Aggiornato: 15/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,70852,-32.3%,740.0,1216767,1166872,900911,648289,438688,388,110840,438688,2172,814925,108721,(65.17%),695744,(10.2%)
Lombardia,7757,-40%,465.0,222317,193666,132154,77243,46370,33,18316,46370,346,121654,8226,(94.3%),107798,(7.2%)
Emilia Romagna,2898,-44%,747.0,122843,127108,95924,59356,33219,27,8657,33219,229,87143,1499,(193.33%),35740,(8.1%)
Veneto,7298,-39.1%,855.0,120304,150976,103122,68117,41504,38,15502,41504,193,100121,4784,(152.55%),106714,(6.8%)
Piemonte,3677,-41.3%,570.0,97363,93969,68316,41522,24364,27,7092,24364,118,49320,5366,(68.52%),46639,(7.9%)
Friuli VG,1512,-41.5%,822.0,27308,30966,26075,16845,9849,14,3114,9849,72,19919,1328,(113.86%),20986,(7.2%)
Valle d'Aosta,93,-47.9%,397.0,3382,2868,1905,945,492,1,250,492,2,1428,199,(46.73%),1801,(5.2%)
Liguria,1851,-40.5%,732.0,38320,39214,29573,18586,11056,17,4019,11056,56,22574,1691,(109.46%),18719,(9.9%)
Trento,620,-40%,689.0,15337,15634,10728,6254,3755,3,1402,3755,13,8393,637,(97.33%),7107,(8.7%)
Bolzano,1277,-33.4%,1144.0,17467,18464,14082,9171,6107,3,1798,6107,18,10876,853,(149.71%),11673,(10.9%)
Marche,2881,-24.4%,1144.0,29054,40117,34789,22725,17171,9,2289,17171,39,16729,7568,(38.07%),9949,(29%)
Toscana,4216,-38.6%,744.0,80824,81820,65523,44469,27289,23,9814,27289,182,66430,7177,(58.74%),43440,(9.7%)
Lazio,7407,-28.8%,821.0,82429,95530,84766,66017,46977,57,9388,46977,170,82763,5962,(124.24%),76198,(9.7%)
Umbria,1009,-24.8%,834.0,13912,14007,12011,9596,7213,5,1814,7213,32,10992,1046,(96.46%),11467,(8.8%)
Abruzzo,2087,-28%,894.0,25119,24760,21246,15958,11491,5,641,11491,37,18567,1483,(140.73%),22722,(9.2%)
Molise,337,-2.3%,865.0,3989,2893,2691,2625,2564,2,853,2564,11,3862,1404,(24%),1813,(18.6%)
Campania,7614,-27.1%,782.0,140186,96309,76061,60909,44423,26,8956,44423,169,70880,7818,(97.39%),57868,(13.2%)
Puglia,6154,-25.1%,836.0,78770,60320,49228,43878,32846,22,7897,32846,106,43012,4421,(139.2%),41692,(14.8%)
Basilicata,851,-28%,842.0,5776,7901,7076,6410,4613,4,1046,4613,24,4964,896,(94.98%),5421,(15.7%)
Calabria,2381,-7.6%,606.0,18535,11894,10262,12307,11373,4,1428,11373,52,8649,7609,(31.29%),12853,(18.5%)
Sicilia,6005,-19.4%,834.0,64881,48826,47910,50091,40396,60,4558,40396,249,56524,35599,(16.87%),35913,(16.7%)
Sardegna,2927,+2.3%,977.0,8651,9630,7469,15265,15616,8,2006,15616,54,10125,3155,(92.77%),19231,(15.2%)
