Aggiornato: 18/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,228179,+0.1%,2051.0,177248,320356,823742,1214073,1215476,434,220811,1215476,2266,813506,224426,(101.67%),1481349,(15.4%)
Lombardia,37823,-18.2%,2231.0,38043,95329,224526,271749,222317,64,88556,222317,537,270705,31391,(120.49%),319123,(11.9%)
Emilia Romagna,17977,-10.1%,2763.0,15952,21340,59486,136675,122847,40,6143,122847,188,28340,5745,(312.92%),91456,(19.7%)
Veneto,25166,+13.6%,2479.0,27115,32333,69226,105871,120304,44,25482,120304,185,69904,6241,(403.24%),185651,(13.6%)
Piemonte,18095,+3.2%,2278.0,15262,30026,67792,94330,97363,35,16528,97363,157,78856,21046,(85.98%),109837,(16.5%)
Friuli VG,4853,+16.6%,2284.0,4743,5200,14037,23478,27376,9,2628,27376,69,13646,3324,(146%),34611,(14%)
Valle d'Aosta,526,-11.2%,2730.0,482,891,2138,3810,3382,1,864,3382,6,2887,341,(154.25%),3546,(14.8%)
Liguria,8482,+44.1%,2538.0,6863,12915,17889,26593,38320,20,5848,38320,73,25062,7175,(118.22%),43400,(19.5%)
Trento,3354,+1.4%,2815.0,1714,2976,8315,15128,15337,6,3241,15337,20,11672,2227,(150.61%),19039,(17.6%)
Bolzano,4229,+51.2%,3273.0,2305,2271,4699,11550,17467,4,885,17467,11,5922,2206,(191.7%),23785,(17.8%)
Marche,7748,+121.3%,1935.0,4450,5492,10038,13126,29054,8,6518,29054,28,21833,19138,(40.48%),22794,(34%)
Toscana,14799,-12.4%,2203.0,8408,21964,87201,92236,80824,29,13726,80824,208,76607,19470,(76.01%),93572,(15.8%)
Lazio,13286,-10.7%,1441.0,15396,24035,54897,92330,82429,26,5247,82429,138,34098,6481,(205%),120151,(11.1%)
Umbria,2421,-25.9%,1608.0,2225,7956,18664,18766,13912,6,3444,13912,31,21853,3191,(75.87%),22128,(10.9%)
Abruzzo,5075,-13.8%,1955.0,2497,4022,21066,29134,25122,2,583,25122,34,5110,3627,(139.92%),39305,(12.9%)
Molise,442,+32.5%,1345.0,121,372,1865,3011,3989,1,232,3989,5,774,3212,(13.76%),3248,(13.6%)
Campania,21670,+25.7%,2468.0,13099,26693,73672,111551,140186,38,17507,140186,161,78399,23814,(91%),130428,(16.6%)
Puglia,28589,+32.3%,1971.0,4117,8023,36801,58522,77404,10,18990,77404,46,41529,7982,(358.17%),74684,(38.3%)
Basilicata,1519,-1%,1055.0,776,1508,3899,5837,5776,0,525,5776,13,2150,621,(244.61%),7977,(19%)
Calabria,2834,+29.2%,987.0,3831,4901,10248,14342,18535,12,1592,18535,65,9740,10723,(26.43%),12408,(22.8%)
Sicilia,8606,-16%,1340.0,8923,14832,33682,77253,64881,72,1150,64881,270,9786,42125,(20.43%),42698,(20.2%)
Sardegna,685,-1.5%,541.0,1708,2751,5947,8781,8651,7,1122,8651,21,4633,4346,(15.76%),81508,(0.8%)
