Aggiornato: 18/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,3127,+103.1%,27.3,8093,5569,5250,7958,16163,3,501,16163,92,11058,44800,(6.98%),165269,(1.9%)
Lombardia,369,+98.6%,23.5,1214,863,823,1180,2343,1,39,2343,10,3002,8962,(4.12%),28376,(1.3%)
Emilia Romagna,266,+109.1%,25.8,581,428,355,549,1148,0,48,1148,0,669,1291,(20.6%),13203,(2%)
Veneto,379,+181.6%,44.0,394,304,341,759,2137,0,31,2137,8,321,5470,(6.93%),28607,(1.3%)
Piemonte,77,+90.7%,11.0,448,255,195,246,469,0,18,469,1,203,3407,(2.26%),10593,(0.7%)
Friuli VG,16,+63.6%,13.5,107,95,85,99,162,0,12,162,0,126,909,(1.76%),3164,(0.5%)
Valle d'Aosta,2,+66.7%,8.1,18,11,11,6,10,0,0,10,0,6,219,(0.91%),390,(0.5%)
Liguria,72,+138.3%,18.9,100,62,70,120,286,0,27,286,4,120,1822,(3.95%),4268,(1.7%)
Trento,24,+468%,26.1,44,27,33,25,142,0,5,142,0,47,633,(3.79%),1582,(1.5%)
Bolzano,15,+80.6%,21.0,61,34,42,62,112,0,-10,112,1,43,151,(9.93%),1848,(0.8%)
Marche,60,+28.3%,19.6,128,75,173,230,295,0,28,295,0,143,1453,(4.13%),2417,(2.5%)
Toscana,243,+121.6%,28.0,489,322,298,464,1028,0,33,1028,9,464,4229,(5.75%),10190,(2.4%)
Lazio,471,+178%,40.4,807,602,453,832,2313,0,40,2313,10,1135,3452,(13.64%),23433,(2%)
Umbria,67,+256.9%,23.9,104,66,44,58,207,0,0,207,0,83,533,(12.57%),4277,(1.6%)
Abruzzo,52,+8.5%,18.0,153,144,188,213,231,0,1,231,1,194,1646,(3.16%),5213,(1%)
Molise,13,+188%,24.3,50,35,7,25,72,0,9,72,0,25,480,(2.71%),484,(2.7%)
Campania,244,+14.1%,23.1,842,646,739,1151,1313,1,90,1313,20,973,2674,(9.12%),12943,(1.9%)
Puglia,70,+32.6%,10.2,630,375,258,301,399,0,11,399,9,759,532,(13.16%),3692,(1.9%)
Basilicata,11,-10.7%,9.1,139,106,52,56,50,0,4,50,0,60,219,(5.02%),580,(1.9%)
Calabria,39,+26.7%,16.7,427,246,177,247,313,1,35,313,3,378,1434,(2.72%),1643,(2.4%)
Sicilia,404,+99.5%,45.6,1247,784,813,1106,2206,0,68,2206,14,719,3156,(12.8%),5832,(6.9%)
Sardegna,233,+304.8%,58.0,110,89,93,229,927,0,12,927,2,1588,2128,(10.95%),2534,(9.2%)
