Aggiornato: 18/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,53662,-28.5%,650.0,1197464,1071355,767769,539127,385437,314,87472,385437,2041,730951,91131,(58.88%),510283,(10.5%)
Lombardia,5413,-34.7%,391.0,211314,164315,100346,59684,38995,59,9618,38995,310,93674,5785,(93.57%),71286,(7.6%)
Emilia Romagna,3448,-42.7%,570.0,124662,117796,77719,44219,25358,28,7283,25358,200,68565,1390,(248.06%),26947,(12.8%)
Veneto,4910,-32.3%,740.0,126339,144153,84362,53094,35922,21,9852,35922,173,78022,3415,(143.78%),68719,(7.1%)
Piemonte,2569,-36.4%,476.0,96602,84508,54361,31995,20341,16,4836,20341,119,38560,3744,(68.62%),45719,(5.6%)
Friuli VG,994,-39.3%,663.0,29504,30093,20586,13086,7942,11,2070,7942,73,19683,828,(120.05%),13987,(7.1%)
Valle d'Aosta,46,-46.3%,316.0,3105,2410,1338,730,392,1,127,392,3,989,138,(33.33%),922,(5%)
Liguria,1375,-35.5%,609.0,40463,35721,23953,14253,9189,6,2424,9189,55,18448,1375,(100%),14136,(9.7%)
Trento,426,-37.6%,561.0,16161,13577,8365,4903,3058,3,886,3058,14,6620,504,(84.52%),4706,(9.1%)
Bolzano,820,-27.3%,1022.0,18933,16781,11566,7504,5453,4,1216,5453,16,9095,526,(155.89%),7212,(11.4%)
Marche,1873,-17.7%,980.0,39057,38747,31099,17881,14718,4,1887,14718,46,15500,4744,(39.48%),6470,(28.9%)
Toscana,3324,-35.4%,636.0,81786,75927,54805,36085,23314,28,6804,23314,180,54875,5702,(58.3%),29619,(11.2%)
Lazio,6410,-22.6%,759.0,88094,93376,76367,56150,43442,22,12596,43442,165,91859,5824,(110.06%),58876,(10.9%)
Umbria,911,-29.2%,712.0,13785,13216,10981,8699,6155,3,1328,6155,27,10159,942,(96.71%),9041,(10.1%)
Abruzzo,1549,-23.9%,828.0,25622,23455,18639,13984,10644,7,1024,10644,43,27453,1012,(153.06%),15759,(9.8%)
Molise,300,-11%,791.0,3376,2775,2634,2637,2347,0,374,2347,9,2706,1800,(16.67%),2066,(14.5%)
Campania,5510,-25.3%,703.0,116210,84902,69175,53389,39903,18,8629,39903,128,63830,5294,(104.08%),42468,(13%)
Puglia,4269,-21.7%,772.0,75527,56294,45326,38723,30305,29,5736,30305,122,40975,3755,(113.69%),32527,(13.1%)
Basilicata,618,-23%,801.0,6963,7066,6904,5698,4388,7,656,4388,27,4685,740,(83.51%),3621,(17.1%)
Calabria,1491,-1.7%,612.0,16393,9461,11350,11692,11494,6,1267,11494,44,8898,5970,(24.97%),9331,(16%)
Sicilia,5594,-17.2%,782.0,54004,48201,50025,45722,37852,32,6845,37852,235,65767,34872,(16.04%),35259,(15.9%)
Sardegna,1812,-25.1%,890.0,9564,8581,7868,18999,14225,9,2014,14225,52,10588,2771,(65.39%),11612,(15.6%)
