Aggiornato: 19/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,50534,-26.5%,631.0,1185100,1037410,723509,508329,373707,252,84767,373707,2024,698255,94866,(53.27%),492045,(10.3%)
Lombardia,5231,-31.5%,378.0,209229,151706,92927,55064,37710,49,12485,37710,314,88023,5877,(89.01%),69315,(7.5%)
Emilia Romagna,3332,-40.2%,544.0,124793,114937,70978,40441,24195,21,8497,24195,195,65179,1408,(236.65%),23224,(14.3%)
Veneto,4870,-29.2%,717.0,125573,141011,78743,49099,34775,25,7720,34775,165,71978,3324,(146.51%),69774,(7%)
Piemonte,2393,-34.5%,456.0,95630,80698,50277,29763,19482,8,4386,19482,117,36111,3472,(68.92%),40775,(5.9%)
Friuli VG,925,-37.5%,614.0,30808,28393,19243,11764,7357,11,1739,7357,69,17716,837,(110.51%),13761,(6.7%)
Valle d'Aosta,53,-38.9%,314.0,3092,2273,1197,637,389,0,119,389,3,971,131,(40.46%),763,(6.9%)
Liguria,1268,-34.2%,584.0,40362,34619,21799,13412,8820,4,2255,8820,55,17110,1391,(91.16%),13820,(9.2%)
Trento,426,-35.3%,541.0,16131,12794,7600,4557,2947,2,730,2947,15,6038,483,(88.2%),4496,(9.5%)
Bolzano,609,-24.9%,985.0,19042,15987,10853,7004,5258,3,1159,5258,16,8655,462,(131.82%),6481,(9.4%)
Marche,1813,-20.7%,941.0,39243,37906,28472,17806,14122,10,2243,14122,51,13339,4575,(39.63%),4575,(39.6%)
Toscana,3050,-31.8%,617.0,82215,73450,51740,33175,22626,13,6916,22626,173,51277,5518,(55.27%),29163,(10.5%)
Lazio,5583,-22.5%,733.0,90819,90756,73327,54103,41911,18,10568,41911,171,89186,5808,(96.13%),55100,(10.1%)
Umbria,843,-24.9%,706.0,14085,12765,10627,8137,6107,4,1271,6107,25,9802,2946,(28.62%),8360,(10.1%)
Abruzzo,1609,-19%,836.0,25406,22924,17787,13260,10742,5,245,10742,43,24207,1023,(157.28%),14877,(10.8%)
Molise,142,-14.8%,732.0,3284,2724,2676,2549,2171,1,357,2171,8,3061,2014,(7.05%),2014,(7.1%)
Campania,5053,-24%,681.0,110838,81506,66857,50944,38699,8,8075,38699,121,63227,5084,(99.39%),41263,(12.2%)
Puglia,4244,-20.5%,755.0,70515,59275,40540,37336,29667,22,6027,29667,135,40564,3992,(106.31%),32104,(13.2%)
Basilicata,642,-18.7%,793.0,7431,7138,6812,5342,4345,3,680,4345,28,4648,750,(85.6%),3810,(16.9%)
Calabria,1589,-5.8%,607.0,15197,9518,11034,12107,11400,4,636,11400,38,8137,5776,(27.51%),9462,(16.8%)
Sicilia,5504,-15.8%,772.0,52220,48416,49762,44398,37372,36,7257,37372,229,68235,37147,(14.82%),37623,(14.6%)
Sardegna,1355,-21.9%,852.0,9187,8614,10258,17431,13612,5,1402,13612,53,10791,2848,(47.58%),11285,(12%)
