REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,15204,-8.5%,144,92412,118652,116692,95110,87004,468,19172,87004,3208,129357,88275,(17.22%),293770,(5.2%)
Lombardia,2293,-3.2%,120,10445,15179,15414,12524,12120,62,2161,12120,446,16334,9661,(23.73%),44809,(5.1%)
Emilia Romagna,923,-14.9%,185,9925,13265,12910,9687,8243,38,1910,8243,372,12341,3867,(23.87%),23751,(3.9%)
Veneto,2385,-19.6%,160,23130,24660,17984,9767,7851,62,2765,7851,501,23474,4179,(57.07%),42855,(5.6%)
Piemonte,821,+5.4%,122,5018,6317,6703,5036,5309,51,1103,5309,197,6616,5319,(15.44%),20654,(4%)
Friuli VG,584,-18.3%,286,3266,4122,4515,4258,3479,26,656,3479,168,4250,3378,(17.29%),11068,(5.3%)
Valle d'Aosta,17,-25.4%,68,160,162,159,114,85,1,28,85,3,171,90,(18.89%),284,(6%)
Liguria,268,-1.3%,119,1799,2281,2393,1875,1850,20,420,1850,109,2254,2680,(10%),7138,(3.8%)
Trento,242,-23.3%,203,1073,1383,1215,1432,1098,2,191,1098,58,1058,279,(86.74%),3570,(6.8%)
Bolzano,548,+31.3%,630,836,1217,1561,2549,3347,2,308,3347,31,1604,774,(70.8%),8236,(6.7%)
Marche,466,-3.5%,185,2629,3609,3597,2917,2816,15,213,2816,84,2361,3301,(14.12%),5452,(8.5%)
Toscana,502,+18.5%,87,2717,3135,3309,2741,3248,12,511,3248,92,3033,6902,(7.27%),16980,(3%)
Lazio,1338,-10.5%,137,8827,11696,10928,8988,8048,62,2505,8048,292,16042,15746,(8.5%),28290,(4.7%)
Umbria,415,+34.5%,218,1107,1415,1392,1432,1926,5,450,1926,42,1360,1802,(23.03%),8024,(5.2%)
Abruzzo,344,+11%,125,983,1793,1687,1475,1637,6,308,1637,92,2455,2645,(13.01%),6352,(5.4%)
Molise,63,-15.2%,117,270,356,440,422,358,2,58,358,21,450,833,(7.56%),963,(6.5%)
Campania,1178,+7.5%,128,5002,7100,7333,6930,7448,26,1390,7448,198,15121,9877,(11.93%),15933,(7.4%)
Puglia,1233,-5%,171,6098,7643,7632,7262,6899,30,1475,6899,175,8382,4158,(29.65%),11802,(10.4%)
Basilicata,74,-1.9%,75,456,730,788,428,420,0,84,420,17,402,340,(21.76%),807,(9.2%)
Calabria,263,-7.4%,100,1741,1868,2350,2097,1941,1,735,1941,35,2638,2833,(9.28%),3129,(8.4%)
Sicilia,996,-35.7%,149,5321,8861,12318,11610,7469,38,1407,7469,233,6913,6509,(15.3%),29270,(3.4%)
Sardegna,251,-9.8%,86,1609,1860,2064,1566,1412,7,494,1412,42,2098,3102,(8.09%),4403,(5.7%)
