Aggiornato: 18/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12694,-1.2%,168,153243,145006,136223,101541,100326,251,13134,100326,2673,126038,81308,(15.61%),230116,(5.5%)
Lombardia,1782,-8%,146,30882,28557,24566,15870,14606,64,3142,14606,531,27178,7240,(24.61%),34199,(5.2%)
Emilia Romagna,1104,-8.9%,165,17636,14196,11757,8065,7349,21,883,7349,228,9853,3035,(36.38%),18372,(6%)
Veneto,761,-2.8%,128,12241,12108,10123,6421,6243,16,944,6243,163,11443,3346,(22.74%),21315,(3.6%)
Piemonte,751,-21.8%,167,15436,14702,13741,9218,7212,3,555,7212,267,12721,2859,(26.27%),11177,(6.7%)
Friuli VG,221,-9.4%,142,5508,4443,3419,1892,1714,13,442,1714,95,3232,2529,(8.74%),8050,(2.7%)
Valle d'Aosta,29,-24%,249,298,472,571,409,311,0,96,311,3,466,177,(16.38%),573,(5.1%)
Liguria,259,-11.6%,148,2495,2976,3263,2554,2257,5,295,2257,69,3036,1652,(15.68%),5084,(5.1%)
Trento,85,-1.7%,115,1603,1371,1017,640,629,1,125,629,13,933,221,(38.46%),1904,(4.5%)
Bolzano,63,-36.7%,71,823,798,793,594,376,1,0,376,6,420,853,(7.39%),4369,(1.4%)
Marche,277,-12.1%,133,4998,3825,3188,2296,2018,12,318,2018,77,2570,1777,(15.59%),3491,(7.9%)
Toscana,958,-1.3%,200,9374,9279,10109,7464,7370,28,1229,7370,190,8867,6607,(14.5%),20407,(4.7%)
Lazio,1127,-6.4%,152,12526,12329,11706,9361,8760,25,1140,8760,257,9773,14680,(7.68%),27667,(4.1%)
Umbria,113,-16.7%,88,1247,1287,1018,915,762,3,149,762,26,1344,605,(18.68%),6153,(1.8%)
Abruzzo,258,-1.7%,107,2437,2026,2044,1407,1383,4,25,1383,90,1652,1678,(15.38%),6276,(4.1%)
Molise,56,+45.3%,88,353,256,198,181,263,2,31,263,9,227,838,(6.68%),1620,(3.5%)
Campania,1700,+19.3%,234,15370,13539,13295,11214,13375,18,1511,13375,178,12427,14908,(11.4%),23800,(7.1%)
Puglia,1278,+3.9%,245,10971,12208,12458,9335,9701,17,1338,9701,249,10061,3308,(38.63%),10201,(12.5%)
Basilicata,146,+26.6%,221,909,790,870,966,1223,0,82,1223,13,554,562,(25.98%),1418,(10.3%)
Calabria,500,+19.1%,175,2326,2599,2794,2777,3308,6,118,3308,35,1761,3365,(14.86%),3705,(13.5%)
Sicilia,875,+15.3%,185,5032,5812,7005,7831,9032,10,584,9032,124,6121,7905,(11.07%),16558,(5.3%)
Sardegna,351,+14.2%,151,778,1433,2288,2131,2434,2,127,2434,50,1399,3163,(11.1%),3777,(9.3%)
