Aggiornato: 19/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,2072,+107.5%,29.3,7682,5462,5343,8362,17349,7,651,17349,86,10180,25811,(8.03%),89089,(2.3%)
Lombardia,208,+100.7%,24.6,1195,826,828,1224,2456,1,33,2456,10,2493,3375,(6.16%),11621,(1.8%)
Emilia Romagna,219,+105.9%,28.1,525,410,351,607,1250,0,68,1250,0,588,1005,(21.79%),7802,(2.8%)
Veneto,238,+191%,47.4,383,316,366,790,2299,0,16,2299,7,335,2583,(9.21%),10669,(2.2%)
Piemonte,28,+93.5%,11.2,381,249,196,248,480,0,23,480,1,217,1823,(1.54%),11319,(0.2%)
Friuli VG,6,+36.6%,12.8,105,96,84,112,153,0,5,153,0,127,383,(1.57%),1523,(0.4%)
Valle d'Aosta,0,+66.7%,8.1,16,11,11,6,10,0,0,10,0,6,42,(0%),61,(0%)
Liguria,38,+160.3%,20.9,103,54,78,121,315,0,1,315,4,111,821,(4.63%),2301,(1.7%)
Trento,4,+433.3%,26.4,44,26,32,27,144,0,5,144,0,50,223,(1.79%),556,(0.7%)
Bolzano,2,+86.9%,21.4,64,34,40,61,114,0,12,114,0,67,76,(2.63%),959,(0.2%)
Marche,25,+32.3%,20.7,125,78,174,235,311,0,10,311,0,139,338,(7.4%),814,(3.1%)
Toscana,191,+135.8%,31.4,452,310,306,489,1153,1,33,1153,8,403,2013,(9.49%),4217,(4.5%)
Lazio,434,+179.6%,45.0,767,583,484,921,2575,1,198,2575,10,1150,2612,(16.62%),11537,(3.8%)
Umbria,10,+261%,24.6,104,62,47,59,213,0,43,213,0,118,190,(5.26%),969,(1%)
Abruzzo,15,+18.9%,19.1,154,140,194,206,245,0,14,245,1,196,304,(4.93%),1113,(1.3%)
Molise,2,+180.8%,24.6,46,35,7,26,73,0,7,73,0,32,109,(1.83%),109,(1.8%)
Campania,151,+21.1%,24.6,793,663,759,1152,1395,2,88,1395,19,918,840,(17.98%),3923,(3.8%)
Puglia,47,+40%,10.9,602,365,264,305,427,0,29,427,7,523,1515,(3.1%),4108,(1.1%)
Basilicata,0,-9.1%,9.1,142,102,53,55,50,0,4,50,0,58,38,(0%),115,(0%)
Calabria,59,+44.2%,19.1,429,233,181,249,359,0,14,359,1,366,965,(6.11%),1182,(5%)
Sicilia,300,+96.7%,48.7,1169,783,787,1198,2356,1,41,2356,15,695,2601,(11.53%),9523,(3.2%)
Sardegna,95,+258.3%,60.8,83,86,101,271,971,1,7,971,3,1588,3955,(2.4%),4668,(2%)
