Aggiornato: 4/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,16632,+25.7%,167.4,34953,50217,63289,78908,99173,75,8988,99173,525,53884,88029,(18.89%),636592,(2.6%)
Lombardia,2990,+32.9%,165.4,3963,6337,10163,12405,16489,19,1361,16489,103,7136,17366,(17.22%),137002,(2.2%)
Emilia Romagna,1610,+21%,212.7,2834,4113,5626,7811,9454,12,902,9454,55,3652,4850,(33.2%),40058,(4%)
Veneto,2560,+42%,348.6,4166,6185,9117,11909,16914,8,1253,16914,59,7463,5276,(48.52%),95486,(2.7%)
Piemonte,1110,+39%,149.7,1855,2621,3439,4605,6399,4,421,6399,20,2985,8197,(13.54%),71661,(1.5%)
Friuli VG,829,-0.3%,359.5,1975,3069,3564,4324,4310,5,603,4310,52,3379,2320,(35.73%),25902,(3.2%)
Valle d'Aosta,67,+22.6%,328.5,36,99,260,332,407,0,47,407,1,264,283,(23.67%),2540,(2.6%)
Liguria,490,+26.6%,209.0,904,1420,1734,2492,3156,0,367,3156,12,2112,2428,(20.18%),17313,(2.8%)
Trento,200,+22.2%,206.9,409,427,665,922,1127,0,104,1127,6,656,504,(39.68%),10737,(1.9%)
Bolzano,549,+37.5%,673.2,1070,1983,2192,2614,3593,1,212,3593,9,2399,1148,(47.82%),19344,(2.8%)
Marche,444,+8.8%,187.1,928,1362,1899,2581,2809,2,375,2809,11,2381,3916,(11.34%),6520,(6.8%)
Toscana,677,+26.5%,109.2,2294,2658,2683,3165,4004,2,525,4004,22,2624,10196,(6.64%),35186,(1.9%)
Lazio,1832,+16.3%,181.8,4004,5749,6630,8941,10402,7,809,10402,45,5518,8030,(22.81%),47671,(3.8%)
Umbria,143,+21.3%,79.8,492,574,548,569,690,1,98,690,11,564,720,(19.86%),11580,(1.2%)
Abruzzo,279,+15.7%,125.9,677,1004,1349,1399,1618,1,106,1618,12,892,1728,(16.15%),15423,(1.8%)
Molise,23,-40.8%,39.1,30,126,157,196,116,1,76,116,2,170,517,(4.45%),543,(4.2%)
Campania,1216,+23.7%,136.5,3968,5138,5851,6267,7754,3,776,7754,33,5425,3598,(33.8%),32948,(3.7%)
Puglia,369,+30.1%,49.7,1308,1654,1570,1501,1953,2,224,1953,11,1397,3638,(10.14%),23422,(1.6%)
Basilicata,40,+20%,48.2,149,158,203,220,264,0,31,264,2,164,208,(19.23%),793,(5%)
Calabria,456,+42.5%,110.7,1035,1206,1198,1458,2078,2,99,2078,13,984,4044,(11.28%),6490,(7%)
Sicilia,549,+5.9%,96.2,2515,3803,3707,4398,4657,5,521,4657,41,3160,5663,(9.69%),25952,(2.1%)
Sardegna,199,+22.5%,61.3,341,531,734,799,979,0,78,979,5,559,3399,(5.85%),10021,(2%)
