Aggiornato: 29/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,98030,+100.7%,644.6,89047,108629,129867,190339,381969,148,21871,381969,1014,108809,194465,(50.41%),1029429,(9.5%)
Lombardia,32696,+167.9%,1178.4,14507,18208,22196,43847,117456,28,4202,117456,194,20435,42373,(77.16%),209685,(15.6%)
Emilia Romagna,4134,+45.2%,526.6,8675,10526,12576,16121,23409,11,981,23409,116,6329,6616,(62.48%),53364,(7.7%)
Veneto,8666,+30.5%,751.7,14580,18953,23115,27960,36477,23,4158,36477,137,19902,6298,(137.6%),120067,(7.2%)
Piemonte,9671,+118.1%,852.0,5395,7660,10805,16691,36407,6,2608,36407,59,11338,25259,(38.29%),80826,(12%)
Friuli VG,1817,+25.1%,507.8,4106,4628,4276,4866,6087,6,1091,6087,49,4398,3462,(52.48%),27017,(6.7%)
Valle d'Aosta,229,+117.1%,849.9,367,390,396,485,1053,0,22,1053,0,410,814,(28.13%),2638,(8.7%)
Liguria,1634,+24.1%,526.3,2767,3575,3987,6403,7946,4,1002,7946,29,4269,4483,(36.45%),21336,(7.7%)
Trento,938,+94.6%,646.5,1065,1339,1486,1810,3522,1,271,3522,14,1584,2830,(33.14%),13055,(7.2%)
Bolzano,494,+5.1%,443.3,3276,3354,2914,2252,2366,1,160,2366,12,3050,943,(52.39%),11785,(4.2%)
Marche,1707,+38%,423.8,2932,2857,3405,4612,6363,11,1510,6363,35,5778,9165,(18.63%),13438,(12.7%)
Toscana,7304,+189.4%,742.3,3578,4503,5685,9410,27230,9,794,27230,38,4092,14500,(50.37%),56064,(13%)
Lazio,5248,+67.3%,468.2,9313,10718,12235,16006,26786,10,1188,26786,75,7773,3755,(139.76%),88525,(5.9%)
Umbria,3171,+294.2%,1208.1,579,924,1266,2651,10450,1,250,10450,4,1006,9222,(34.39%),23182,(13.7%)
Abruzzo,921,+54.2%,335.4,1357,1826,1806,2796,4311,3,398,4311,8,1233,6464,(14.25%),33593,(2.7%)
Molise,159,+166.7%,151.1,160,89,93,168,448,3,10,448,3,57,1069,(14.87%),1085,(14.7%)
Campania,9802,+139.6%,595.9,7103,8246,9218,14128,33845,11,1315,33845,75,7890,16715,(58.64%),111379,(8.8%)
Puglia,2885,+122.7%,253.5,1763,2230,2742,4471,9956,7,723,9956,17,2093,9990,(28.88%),73314,(3.9%)
Basilicata,464,+116.1%,330.0,236,357,557,836,1807,0,45,1807,3,231,858,(54.08%),2465,(18.8%)
Calabria,1590,+40.6%,309.7,1728,2228,2689,4135,5815,6,302,5815,38,1757,8111,(19.6%),12777,(12.4%)
Sicilia,3729,+90.6%,351.5,4732,5015,7119,8929,17017,6,638,17017,100,4093,16329,(22.84%),55631,(6.7%)
Sardegna,771,+82.6%,201.3,828,1003,1301,1762,3218,1,203,3218,8,1091,5209,(14.8%),18203,(4.2%)
