Aggiornato: 28/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,17455,+32.8%,192,86222,83705,85135,87361,116032,192,6847,116032,1981,80566,104451,(16.71%),257024,(6.8%)
Lombardia,3529,+46.9%,237,12780,11431,13593,16202,23801,37,865,23801,303,12202,13253,(26.63%),37251,(9.5%)
Emilia Romagna,2610,+42%,327,8209,8274,8807,10277,14593,22,566,14593,198,7734,7404,(35.25%),24606,(10.6%)
Veneto,911,+41.9%,146,6512,4651,4639,5032,7140,10,414,7140,135,4571,2995,(30.42%),20522,(4.4%)
Piemonte,902,+47.7%,188,5420,5182,5127,5543,8185,4,464,8185,104,4824,4755,(18.97%),10733,(8.4%)
Friuli VG,341,+57%,234,3196,2578,2036,1815,2849,7,237,2849,77,1964,1841,(18.52%),4337,(7.9%)
Valle d'Aosta,33,+63.6%,72,60,46,66,55,90,0,3,90,1,48,183,(18.03%),365,(9%)
Liguria,248,+12.5%,142,1975,2081,2066,1959,2204,2,64,2204,57,1654,2012,(12.33%),4837,(5.1%)
Trento,329,+25.7%,384,1310,1381,1423,1651,2076,0,51,2076,12,1240,440,(74.77%),2714,(12.1%)
Bolzano,226,-26.6%,417,3566,4314,4091,3018,2214,5,303,2214,51,2420,432,(52.31%),7151,(3.2%)
Marche,588,+40.5%,270,2584,2654,2667,2931,4118,12,405,4118,68,2732,2576,(22.83%),4336,(13.6%)
Toscana,1068,+36.1%,199,3597,4162,4757,5446,7414,13,435,7414,122,3458,11149,(9.58%),19116,(5.6%)
Lazio,1341,+29.3%,143,7755,6972,6885,6509,8414,12,1192,8414,164,7888,19668,(6.82%),34841,(3.8%)
Umbria,212,-16.8%,192,1982,2433,2475,2033,1691,13,273,1691,67,2031,324,(65.43%),4459,(4.8%)
Abruzzo,568,+1.6%,257,1960,2562,2358,3325,3377,3,44,3377,81,2974,7480,(7.59%),18108,(3.1%)
Molise,144,+4.4%,202,455,513,616,591,617,2,104,617,18,512,1040,(13.85%),1122,(12.8%)
Campania,2561,+42.2%,250,8163,9948,10783,10200,14503,5,524,14503,158,8616,17452,(14.67%),24368,(10.5%)
Puglia,1053,+24.3%,164,6797,6183,6066,5303,6591,16,413,6591,158,6550,1977,(53.26%),7692,(13.7%)
Basilicata,101,+33%,140,389,455,565,594,790,0,20,790,6,330,888,(11.37%),1399,(7.2%)
Calabria,160,+12.5%,66,1675,1444,1245,1150,1294,3,197,1294,17,1380,1655,(9.67%),1767,(9.1%)
Sicilia,453,+9.9%,71,6351,5451,4190,3246,3568,21,221,3568,139,6627,4860,(9.32%),24790,(1.8%)
Sardegna,77,+4.6%,31,1486,990,680,481,503,5,52,503,45,811,2067,(3.73%),2510,(3.1%)
