Aggiornato: 29/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,137147,-12.5%,1749.0,650612,1057320,1260620,1185100,1036557,377,141230,1036557,2618,1096867,169446,(80.94%),999490,(13.7%)
Lombardia,18555,-27.5%,1522.0,189017,245705,247832,209229,151706,88,23118,151706,586,232576,17679,(104.96%),167214,(11.1%)
Emilia Romagna,15023,-7.9%,2586.0,43435,110060,129793,124793,114951,39,15831,114951,271,91656,3971,(378.32%),51647,(29.1%)
Veneto,15631,+12.3%,2906.0,54652,89788,118632,125573,141011,36,19107,141011,207,165268,8256,(189.33%),131453,(11.9%)
Piemonte,9568,-15.6%,1888.0,54204,84567,98265,95630,80698,26,15224,80698,121,102697,13255,(72.18%),91558,(10.5%)
Friuli VG,4193,-7.8%,2371.0,9738,20040,26652,30808,28417,14,4757,28417,76,21799,3147,(133.24%),30376,(13.8%)
Valle d'Aosta,290,-26.5%,1835.0,1632,3127,3787,3092,2273,0,304,2273,6,3183,261,(111.11%),2295,(12.6%)
Liguria,4632,-14.2%,2293.0,15999,19288,36748,40362,34619,10,4095,34619,76,27041,4062,(114.03%),30123,(15.4%)
Trento,1648,-20.7%,2349.0,6121,12491,15473,16131,12794,2,2875,12794,9,17239,1273,(129.46%),11116,(14.8%)
Bolzano,2017,-16%,2995.0,3434,8128,15664,19042,15987,4,3151,15987,15,18406,1206,(167.25%),14322,(14.1%)
Marche,5111,-3.4%,2525.0,9011,11437,18879,39243,37906,7,2570,37906,63,29862,12859,(39.75%),12859,(39.7%)
Toscana,9713,-10.7%,2002.0,65385,89889,84646,82215,73450,36,16066,73450,207,90864,13825,(70.26%),68876,(14.1%)
Lazio,12201,-0.1%,1586.0,42799,80258,84758,90819,90756,14,10148,90756,154,65975,6899,(176.85%),101888,(12%)
Umbria,1807,-9.4%,1476.0,16931,17765,15565,14085,12765,5,2326,12765,33,14059,1813,(99.67%),14126,(12.8%)
Abruzzo,3087,-9.8%,1784.0,14202,25321,26890,25406,22924,5,419,22924,55,2438,2011,(153.51%),27129,(11.4%)
Molise,364,-17.1%,919.0,1363,1786,4450,3284,2724,0,413,2724,6,2379,2498,(14.57%),2553,(14.3%)
Campania,11020,-26.5%,1435.0,60835,80490,146443,110838,81506,20,14310,81506,201,101648,12317,(89.47%),81450,(13.5%)
Puglia,11055,-15.9%,1509.0,24858,73918,76233,70515,59275,8,1020,59275,84,67731,5864,(188.52%),73588,(15%)
Basilicata,1133,-3.9%,1304.0,2992,5089,5602,7431,7138,4,871,7138,13,5396,615,(184.23%),6218,(18.2%)
Calabria,1584,-37.4%,507.0,8373,12622,17362,15197,9518,9,1330,9518,79,10909,7319,(21.64%),10349,(15.3%)
Sicilia,7369,-9%,982.0,25552,58033,77700,52220,47525,47,1939,47525,314,17619,45732,(16.11%),46187,(16%)
Sardegna,1146,-6.2%,539.0,4771,7518,9246,9187,8614,3,1356,8614,42,8122,4584,(25%),24163,(4.7%)
