Aggiornato: 18/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,4452,-30.9%,74,98030,90454,78306,63411,43799,201,11831,43799,1215,91131,78223,(5.69%),262864,(1.7%)
Lombardia,598,-28.4%,70,14344,13429,12379,9748,6977,31,992,6977,156,9744,11961,(5%),33030,(1.8%)
Emilia Romagna,331,-29.2%,74,7032,6495,5827,4679,3311,10,1045,3311,76,9826,2931,(11.29%),24655,(1.3%)
Veneto,306,-35.8%,52,6200,6336,5014,3917,2513,12,1323,2513,57,6253,2926,(10.46%),31209,(1%)
Piemonte,437,-26.7%,84,7194,6623,5871,4903,3594,21,878,3594,102,6222,5782,(7.56%),21631,(2%)
Friuli VG,42,-38.9%,31,1590,1271,864,606,370,2,174,370,24,1010,1346,(3.12%),7271,(0.6%)
Valle d'Aosta,9,-25.9%,115,333,318,280,193,143,1,63,143,5,285,290,(3.1%),845,(1.1%)
Liguria,80,-34.6%,47,2214,1888,1562,1076,704,7,233,704,42,1504,1930,(4.15%),6269,(1.3%)
Trento,36,-10.7%,65,584,591,480,394,352,0,116,352,4,503,722,(4.99%),1805,(2%)
Bolzano,85,+4.6%,85,341,470,502,433,453,0,120,453,0,539,884,(9.62%),8044,(1.1%)
Marche,115,-21.4%,83,2033,1918,1593,1586,1247,4,153,1247,23,1779,1845,(6.23%),3535,(3.3%)
Toscana,291,-26.6%,91,7136,6080,5467,4557,3345,18,372,3345,136,5735,6240,(4.66%),19713,(1.5%)
Lazio,348,-34.7%,69,8415,8047,6872,6010,3927,14,1023,3927,103,8002,13590,(2.56%),28216,(1.2%)
Umbria,69,-27%,56,729,714,700,666,486,1,52,486,9,788,768,(8.98%),7552,(0.9%)
Abruzzo,33,-30.2%,50,1386,1047,1028,925,646,3,493,646,13,1890,1218,(2.71%),5885,(0.6%)
Molise,3,-36.8%,27,245,234,192,125,79,0,13,79,5,215,401,(0.75%),475,(0.6%)
Campania,598,-29.5%,112,13446,12565,11320,9032,6368,30,1910,6368,155,12258,9567,(6.25%),19766,(3%)
Puglia,407,-40%,84,9459,8719,7430,5474,3283,21,1224,3283,152,9024,3079,(13.22%),11684,(3.5%)
Basilicata,84,-15.8%,117,1159,1028,902,759,639,3,144,639,12,1453,580,(14.48%),1479,(5.7%)
Calabria,108,-31.6%,78,3111,3110,2522,2128,1456,0,404,1456,28,3203,2692,(4.01%),3153,(3.4%)
Sicilia,411,-36.2%,71,8809,7795,6310,5415,3455,22,792,3455,97,9227,7590,(5.42%),24390,(1.7%)
Sardegna,61,-42.5%,28,2270,1776,1191,785,451,1,307,451,16,1671,1881,(3.24%),2257,(2.7%)
