Aggiornato: 9/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12527,+13.4%,176.1,46595,58443,74440,92066,104365,79,7098,104365,548,58120,49681,(25.21%),312828,(4%)
Lombardia,1486,+15.2%,171.3,5660,8838,11935,14825,17074,20,741,17074,111,8562,5729,(25.94%),50122,(3%)
Emilia Romagna,1656,+21.4%,241.2,3897,4964,7248,8830,10724,8,519,10724,69,4317,3767,(43.96%),21507,(7.7%)
Veneto,1928,+17%,371.1,5596,8060,10971,15387,18008,7,867,18008,44,8173,3153,(61.15%),36256,(5.3%)
Piemonte,1215,+31.8%,179.5,2518,3194,4011,5819,7671,1,685,7671,15,3815,4516,(26.9%),48798,(2.5%)
Friuli VG,673,+12.8%,378.6,2793,3467,4155,4024,4539,5,697,4539,51,3922,906,(74.28%),12147,(5.5%)
Valle d'Aosta,39,-13.8%,266.4,73,216,329,383,330,0,26,330,3,321,184,(21.2%),940,(4.1%)
Liguria,271,+11.7%,215.0,1210,1594,2360,2907,3246,1,262,3246,16,1561,824,(32.89%),5115,(5.3%)
Trento,119,+17.8%,233.0,414,560,862,1077,1269,1,55,1269,3,914,502,(23.71%),5267,(2.3%)
Bolzano,331,-13.9%,556.1,1688,2167,2449,3446,2968,0,320,2968,15,2418,789,(41.95%),10227,(3.2%)
Marche,195,-9.6%,174.0,1323,1689,2252,2891,2613,1,201,2613,10,2148,1404,(13.89%),2453,(7.9%)
Toscana,659,+26.9%,124.0,2637,2603,3141,3583,4547,4,384,4547,26,2653,5653,(11.66%),17935,(3.7%)
Lazio,1376,+4.4%,179.8,5132,6462,8479,9847,10284,10,673,10284,51,5531,5316,(25.88%),27201,(5.1%)
Umbria,80,+55.9%,104.2,580,533,593,578,901,0,46,901,2,527,132,(60.61%),4175,(1.9%)
Abruzzo,134,-5.9%,114.8,961,1234,1329,1569,1476,2,167,1476,12,854,598,(22.41%),7125,(1.9%)
Molise,13,-40.3%,28.0,88,160,181,139,83,0,1,83,2,214,354,(3.67%),358,(3.6%)
Campania,776,+6.7%,136.5,4928,5682,6082,7264,7751,11,655,7751,37,5686,1962,(39.55%),18239,(4.3%)
Puglia,229,+17.4%,54.9,1602,1571,1500,1835,2154,1,175,2154,16,1502,2283,(10.03%),16663,(1.4%)
Basilicata,2,+31%,58.6,161,201,191,245,321,0,19,321,0,189,42,(4.76%),178,(1.1%)
Calabria,375,+19.3%,119.0,1216,1209,1299,1873,2234,3,138,2234,14,957,3001,(12.5%),4471,(8.4%)
Sicilia,789,+8.8%,106.2,3602,3387,4232,4726,5142,2,253,5142,44,3115,6601,(11.95%),16274,(4.8%)
Sardegna,181,+25.9%,64.4,516,652,841,818,1030,2,214,1030,7,741,1965,(9.21%),7377,(2.5%)
