Aggiornato: 11/8/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,6968,+10.1%,72.9,10133,21472,33399,39223,43204,31,4450,43204,168,21487,55502,(12.55%),230039,(3%)
Lombardia,768,-0.3%,43.6,1656,2766,3777,4356,4343,2,775,4343,11,2995,8810,(8.72%),36816,(2.1%)
Emilia Romagna,454,+13.2%,95.1,689,1563,3131,3736,4229,1,155,4229,5,1236,2190,(20.73%),24700,(1.8%)
Veneto,620,-8.9%,90.1,1128,2841,4326,4797,4370,0,658,4370,6,3737,3272,(18.95%),40868,(1.5%)
Piemonte,367,-7.4%,33.2,316,599,986,1533,1420,2,297,1420,3,941,5012,(7.32%),18405,(2%)
Friuli VG,155,+6.2%,51.1,135,188,399,577,613,0,137,613,1,532,1419,(10.92%),6380,(2.4%)
Valle d'Aosta,11,+10.5%,50.8,6,13,35,57,63,0,5,63,0,23,344,(3.2%),648,(1.7%)
Liguria,191,+17.5%,65.3,159,436,828,839,986,1,180,986,3,726,2398,(7.96%),7023,(2.7%)
Trento,36,+2.8%,40.6,56,184,244,215,221,0,36,221,0,220,1151,(3.13%),2877,(1.3%)
Bolzano,60,+34%,39.9,71,149,139,159,213,0,0,213,0,146,748,(8.02%),4824,(1.2%)
Marche,208,+25.6%,79.0,225,357,681,944,1186,0,213,1186,2,645,1622,(12.82%),2979,(7%)
Toscana,774,+6.9%,126.9,544,1473,3222,4354,4655,1,349,4655,17,1715,6798,(11.39%),15718,(4.9%)
Lazio,645,+0.3%,75.5,1133,3498,5016,4309,4320,3,0,4320,19,0,0,#DIV/0!,0,#DIV/0!
Umbria,139,+13.1%,98.6,81,336,650,754,853,1,145,853,2,501,646,(21.52%),5581,(2.5%)
Abruzzo,141,+24%,50.7,211,276,434,526,652,1,60,652,1,303,2077,(6.79%),6193,(2.3%)
Molise,17,0%,21.2,38,72,56,63,63,0,14,63,0,39,418,(4.07%),425,(4%)
Campania,552,+29.3%,60.0,1160,1596,1951,2634,3406,4,413,3406,21,2388,2862,(19.29%),16659,(3.3%)
Puglia,306,+39.4%,46.3,337,505,938,1304,1818,2,197,1818,6,782,2964,(10.32%),13585,(2.3%)
Basilicata,64,+16.5%,59.4,49,93,121,279,325,1,26,325,1,136,397,(16.12%),986,(6.5%)
Calabria,212,+42.8%,66.9,286,362,737,880,1257,1,76,1257,10,872,2564,(8.27%),3129,(6.8%)
Sicilia,868,+21.9%,121.0,1407,2996,3718,4804,5857,9,472,5857,47,2321,6300,(13.78%),14406,(6%)
Sardegna,380,+11.9%,147.3,446,1169,2010,2103,2354,2,242,2354,13,1229,3510,(10.83%),7837,(4.8%)
