REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13189,-5%,137,118652,116692,95110,86992,82655,477,15748,82655,2931,122959,92902,(14.2%),279307,(4.7%)
Lombardia,1738,-5%,114,15179,15414,12524,12120,11516,46,906,11516,408,12801,9649,(18.01%),38651,(4.5%)
Emilia Romagna,1047,-1.3%,182,13265,12910,9687,8231,8126,76,1874,8126,350,11468,4326,(24.2%),23806,(4.4%)
Veneto,629,-41.3%,94,24660,17984,9767,7851,4608,57,2256,4608,346,15247,2890,(21.76%),39047,(1.6%)
Piemonte,819,+1.1%,123,6317,6703,5036,5309,5369,25,867,5369,227,5491,6052,(13.53%),18699,(4.4%)
Friuli VG,692,-11.2%,254,4122,4515,4258,3479,3089,27,711,3089,146,3155,3850,(17.97%),11697,(5.9%)
Valle d'Aosta,11,-40%,41,162,159,114,85,51,1,22,51,4,128,83,(13.25%),352,(3.1%)
Liguria,233,+2.3%,122,2281,2393,1875,1850,1892,27,152,1892,120,1578,1547,(15.06%),6520,(3.6%)
Trento,261,+24.3%,252,1383,1215,1432,1098,1365,3,159,1365,10,928,225,(116%),3290,(7.9%)
Bolzano,653,+15.5%,728,1217,1561,2549,3347,3867,5,-94,3867,30,12331,919,(71.06%),8852,(7.4%)
Marche,408,-9.2%,168,3609,3597,2917,2816,2557,10,726,2557,87,3103,3038,(13.43%),5005,(8.2%)
Toscana,551,+12.4%,98,3135,3309,2741,3248,3650,21,387,3650,117,2593,8574,(6.43%),17586,(3.1%)
Lazio,1164,-10.2%,123,11696,10928,8988,8048,7227,49,2119,7227,296,12065,18120,(6.42%),27558,(4.2%)
Umbria,458,+9.6%,239,1415,1392,1432,1926,2110,9,222,2110,54,1186,1518,(30.17%),8023,(5.7%)
Abruzzo,449,+35.2%,169,1793,1687,1475,1637,2213,4,488,2213,41,2229,2982,(15.06%),6048,(7.4%)
Molise,78,+39.9%,164,356,440,422,358,501,4,70,501,15,326,1065,(7.32%),1238,(6.3%)
Campania,1539,+16.9%,150,7100,7333,6930,7448,8707,17,1264,8707,151,9434,11245,(13.69%),19429,(7.9%)
Puglia,1044,-6.2%,161,7643,7632,7262,6899,6470,46,985,6470,208,7990,4273,(24.43%),10793,(9.7%)
Basilicata,68,-23.3%,57,730,788,428,420,322,2,506,322,9,3842,367,(18.53%),923,(7.4%)
Calabria,318,-14.9%,85,1868,2350,2097,1941,1652,7,295,1652,28,2367,2926,(10.87%),3310,(9.6%)
Sicilia,886,-17.8%,123,8861,12318,11610,7469,6136,34,1343,6136,245,11799,6240,(14.2%),24130,(3.7%)
Sardegna,143,-13.1%,75,1860,2064,1566,1412,1227,7,490,1227,39,2898,3013,(4.75%),4350,(3.3%)
