Aggiornato: 21/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,30798,+42.2%,299.1,69038,86411,105757,124623,177215,153,16189,177215,882,89625,110502,(27.87%),851865,(3.6%)
Lombardia,8292,+82.9%,381.7,10989,14211,17338,20804,38043,17,3583,38043,174,14074,27065,(30.64%),203314,(4.1%)
Emilia Romagna,2179,+32.2%,358.9,6572,8617,10253,12066,15955,19,1132,15955,110,6326,3857,(56.49%),42713,(5.1%)
Veneto,4716,+18.1%,558.8,10012,13855,18093,22954,27115,26,3320,27115,117,16244,5929,(79.54%),145754,(3.2%)
Piemonte,3218,+51%,357.2,3765,5143,7397,10109,15262,9,1337,15262,37,6790,13272,(24.25%),77572,(4.1%)
Friuli VG,515,+12.3%,395.9,3828,4142,4610,4228,4746,10,557,4746,57,4660,1380,(37.32%),22507,(2.3%)
Valle d'Aosta,109,+23%,389.0,314,374,359,392,482,0,44,482,4,319,395,(27.59%),3264,(3.3%)
Liguria,869,+57.1%,402.8,2074,2630,3434,3870,6081,7,585,6081,32,4466,3032,(28.66%),23272,(3.7%)
Trento,299,+18.6%,314.6,741,1028,1272,1445,1714,1,159,1714,5,1269,507,(58.97%),13279,(2.3%)
Bolzano,355,-23.9%,431.9,2353,2938,3465,3028,2305,3,271,2305,10,2854,1135,(31.28%),18667,(1.9%)
Marche,689,+39.3%,296.4,2027,2818,2868,3195,4450,3,718,4450,23,4018,6196,(11.12%),10131,(6.8%)
Toscana,1316,+54.6%,229.2,2853,3410,4271,5440,8408,4,318,8408,36,3486,11652,(11.29%),48847,(2.7%)
Lazio,2285,+29.4%,269.1,7953,8958,10802,11902,15396,13,1104,15396,79,6765,3530,(64.73%),64538,(3.5%)
Umbria,498,+86.3%,257.2,555,573,861,1194,2225,1,96,2225,2,681,1179,(42.24%),18291,(2.7%)
Abruzzo,235,+38.1%,194.4,1327,1370,1733,1809,2498,3,170,2498,13,1181,2600,(9.04%),20694,(1.1%)
Molise,7,+59.2%,40.8,158,186,97,76,121,0,9,121,1,66,318,(2.2%),321,(2.2%)
Campania,2297,+49.3%,230.6,5915,6981,8158,8772,13099,16,1264,13099,63,7646,5936,(38.7%),53202,(4.3%)
Puglia,673,+57.6%,104.8,1606,1669,2129,2612,4117,4,386,4117,20,1938,3379,(19.92%),29928,(2.2%)
Basilicata,163,+37.3%,141.7,182,235,290,565,776,0,57,776,2,346,720,(22.64%),2101,(7.8%)
Calabria,474,+45.1%,204.0,1221,1691,2191,2640,3831,6,375,3831,24,1785,6683,(7.09%),9856,(4.8%)
Sicilia,1423,+40.3%,183.5,3878,4693,5126,6333,8883,9,548,8883,69,3835,8377,(16.99%),31904,(4.5%)
Sardegna,186,+43.7%,106.9,715,889,1010,1189,1708,2,156,1708,4,876,3360,(5.54%),11710,(1.6%)
