Aggiornato: 4/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,18025,-6.1%,228,142209,155661,153243,145006,136223,326,13511,136223,3097,137310,84342,(21.37%),250933,(7.2%)
Lombardia,3003,-14%,245,30896,33061,30882,28557,24566,74,3090,24566,668,32625,8436,(35.6%),41537,(7.2%)
Emilia Romagna,1700,-17.2%,263,19032,19697,17636,14196,11757,35,1954,11757,376,11932,3838,(44.29%),19778,(8.6%)
Veneto,1185,-16.4%,207,8863,11804,12241,12108,10123,24,1197,10123,210,12095,3673,(32.26%),24582,(4.8%)
Piemonte,1425,-6.5%,319,12087,14258,15436,14702,13741,28,1478,13741,260,15101,5667,(25.15%),13545,(10.5%)
Friuli VG,342,-23%,283,3937,5398,5508,4443,3419,18,596,3419,112,5173,2183,(15.67%),6116,(5.6%)
Valle d'Aosta,102,+21%,457,67,184,298,472,571,1,40,571,8,277,284,(35.92%),430,(23.7%)
Liguria,412,+9.6%,214,2422,2244,2495,2976,3263,6,461,3263,57,2400,2183,(18.87%),6000,(6.9%)
Trento,169,-25.8%,186,1868,1864,1603,1371,1017,2,84,1017,20,1459,358,(47.21%),1959,(8.6%)
Bolzano,81,-0.6%,149,1520,1016,823,798,793,3,114,793,25,1037,796,(10.18%),4206,(1.9%)
Marche,323,-16.7%,211,5254,5064,4998,3825,3188,16,408,3188,91,4370,1849,(17.47%),3680,(8.8%)
Toscana,1626,+8.9%,274,8216,8531,9374,9279,10109,26,1081,10109,188,8254,8721,(18.64%),24390,(6.7%)
Lazio,1523,-5.1%,203,9941,11627,12526,12329,11706,26,802,11706,244,10251,19529,(7.8%),37838,(4%)
Umbria,152,-20.9%,117,1756,1538,1247,1287,1018,5,233,1018,19,1521,598,(25.42%),5203,(2.9%)
Abruzzo,438,+0.9%,158,3029,2593,2437,2026,2044,3,6,2044,86,1896,1626,(26.94%),5985,(7.3%)
Molise,40,-22.7%,66,484,452,353,256,198,3,63,198,13,420,551,(7.26%),602,(6.6%)
Campania,1908,-1.8%,233,17602,18401,15370,13539,13295,7,1019,13295,309,16684,13452,(14.18%),18250,(10.5%)
Puglia,1628,+2%,315,8407,10101,10971,12208,12458,15,608,12458,218,7949,2398,(67.89%),10218,(15.9%)
Basilicata,119,+10.1%,157,954,860,909,790,870,2,81,870,16,640,504,(23.61%),1257,(9.5%)
Calabria,511,+7.5%,148,1490,1815,2326,2599,2794,10,74,2794,47,1566,2540,(20.12%),3017,(16.9%)
Sicilia,1015,+20.5%,144,3830,4419,5032,5812,7005,21,67,7005,114,1039,1601,(63.4%),18093,(5.6%)
Sardegna,323,+59.7%,142,554,734,778,1433,2288,1,55,2288,16,621,3555,(9.09%),4247,(7.6%)
