Aggiornato: 30/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,104065,-14.5%,1690.0,692914,1151969,1251130,1171962,1001472,235,124706,1001472,2626,1090270,147596,(70.51%),818169,(12.7%)
Lombardia,14558,-29.2%,1450.0,194861,272138,237747,204156,144564,62,29298,144564,581,221908,16306,(89.28%),147338,(9.9%)
Emilia Romagna,13091,-15.3%,2439.0,49599,118677,128500,127983,108440,33,13774,108440,281,96259,3965,(330.16%),56778,(23.1%)
Veneto,11233,+7.7%,2829.0,56375,99945,117753,127455,137268,13,13832,137268,208,175124,7186,(156.32%),105045,(10.7%)
Piemonte,6244,-18%,1832.0,55300,92188,96882,95446,78269,11,8578,78269,121,105254,9784,(63.82%),58480,(10.7%)
Friuli VG,2680,-8.8%,2344.0,10678,21951,26544,30799,28093,8,7522,28093,82,27106,2138,(125.35%),20051,(13.4%)
Valle d'Aosta,208,-27.4%,1735.0,1720,3453,3805,2962,2150,1,196,2150,6,3080,333,(62.46%),2043,(10.2%)
Liguria,3209,-19.1%,2185.0,16621,19569,38813,40802,32995,5,3417,32995,76,25274,3137,(102.3%),23017,(13.9%)
Trento,1117,-23.7%,2246.0,6390,14009,15314,16039,12236,1,2301,12236,10,17333,996,(112.15%),8533,(13.1%)
Bolzano,1199,-19%,2890.0,3680,9128,16067,19041,15425,4,2209,15425,17,18357,840,(142.74%),8877,(13.5%)
Marche,4520,-7.2%,2461.0,9325,12622,21918,39803,36943,5,5205,36943,64,30399,12846,(35.19%),12846,(35.2%)
Toscana,8404,-14.3%,1934.0,68677,95976,82479,82832,70950,22,13064,70950,203,93734,12604,(66.68%),65658,(12.8%)
Lazio,11533,-0.9%,1567.0,47127,85093,84924,90476,89638,7,8997,89638,153,68945,6417,(179.73%),90576,(12.7%)
Umbria,1619,-10.5%,1451.0,17371,19558,14870,14031,12552,2,2510,12552,29,14270,1838,(88.08%),15120,(10.7%)
Abruzzo,2828,-11.2%,1740.0,15112,28815,25892,25168,22359,9,17,22359,59,2289,2102,(134.54%),27120,(10.4%)
Molise,383,-16.1%,904.0,1647,2309,4060,3196,2682,2,131,2682,6,2398,2625,(14.59%),2714,(14.1%)
Campania,9814,-24.4%,1399.0,64433,87113,152295,105039,79452,9,11448,79452,203,99549,11800,(83.17%),75929,(12.9%)
Puglia,2209,-18.5%,1381.0,32790,75386,77181,66551,54217,0,11,54217,74,47961,2510,(88.01%),20437,(10.8%)
Basilicata,866,-8.3%,1284.0,3282,5834,5267,7671,7032,1,494,7032,13,5359,625,(138.56%),5220,(16.6%)
Calabria,1291,-34.1%,505.0,8845,13515,17813,14389,9480,11,202,9480,83,9991,5500,(23.47%),8261,(15.6%)
Sicilia,6141,-3%,991.0,27789,67018,73272,49458,47990,27,1160,47990,317,17772,41233,(14.89%),41715,(14.7%)
Sardegna,918,+0.8%,547.0,5202,7672,9734,8665,8737,2,340,8737,40,7908,2811,(32.66%),22411,(4.1%)
