Aggiornato: 12/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,8516,+46.4%,81.5,17191,21109,29065,33000,48302,68,4715,48302,352,27837,63588,(13.39%),498935,(1.7%)
Lombardia,1103,+59.5%,59.4,1823,2474,2993,3714,5923,6,571,5923,28,2890,11535,(9.56%),99009,(1.1%)
Emilia Romagna,712,+48.9%,89.8,1463,1702,2405,2682,3993,4,316,3993,30,2050,2606,(27.32%),27419,(2.6%)
Veneto,1029,+48.6%,120.2,2096,2382,3120,3925,5833,7,374,5833,28,2766,3556,(28.94%),78058,(1.3%)
Piemonte,397,+44.9%,59.2,1204,1491,1531,1745,2529,6,140,2529,25,1507,5003,(7.94%),51980,(0.8%)
Friuli VG,577,+63.3%,247.1,441,676,1287,1814,2962,4,254,2962,22,1407,1589,(36.31%),20409,(2.8%)
Valle d'Aosta,19,+162.5%,67.8,35,32,31,32,84,1,3,84,1,35,125,(15.2%),1677,(1.1%)
Liguria,226,+56.7%,85.0,426,494,663,819,1283,4,143,1283,9,940,1684,(13.42%),13196,(1.7%)
Trento,65,-1.2%,73.1,168,214,287,403,398,0,45,398,4,349,497,(13.08%),7179,(0.9%)
Bolzano,386,+91%,355.4,273,446,683,993,1897,2,253,1897,6,610,864,(44.68%),8288,(4.7%)
Marche,210,+44.9%,85.3,421,511,662,884,1281,1,125,1281,8,824,1983,(10.59%),3635,(5.8%)
Toscana,430,+26.6%,73.2,1408,1517,2019,2122,2686,5,278,2686,24,1780,9356,(4.6%),28502,(1.5%)
Lazio,1073,+47%,95.9,1677,2258,3385,3735,5489,5,711,5489,49,3896,5040,(21.29%),51895,(2.1%)
Umbria,96,+15.6%,65.0,162,378,467,486,562,1,67,562,6,401,533,(18.01%),9634,(1%)
Abruzzo,152,+57.7%,75.5,270,331,655,615,970,0,138,970,1,446,1345,(11.3%),12649,(1.2%)
Molise,29,+289.7%,38.1,23,42,58,29,113,2,2,113,4,13,812,(3.57%),816,(3.6%)
Campania,869,+32.5%,89.4,1723,2228,3434,3830,5075,6,456,5075,35,3291,3115,(27.9%),26309,(3.3%)
Puglia,265,+27.2%,41.2,655,893,1403,1270,1616,3,196,1616,16,1196,2814,(9.42%),19628,(1.4%)
Basilicata,17,+16.2%,28.9,118,95,137,136,158,0,37,158,0,122,202,(8.42%),654,(2.6%)
Calabria,219,+32.2%,67.4,810,740,1013,958,1266,3,152,1266,11,848,2854,(7.67%),4833,(4.5%)
Sicilia,546,+46.8%,75.8,1794,2073,2654,2499,3668,7,413,3668,43,2279,5988,(9.12%),23109,(2.4%)
Sardegna,96,+67%,32.3,201,132,178,309,516,1,41,516,2,187,2087,(4.6%),10056,(1%)
