Aggiornato: 9/9/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,5522,-13.6%,63.6,43230,43583,45607,43627,37706,59,7122,37706,414,44266,60535,(9.12%),291468,(1.9%)
Lombardia,663,-4.3%,36.5,4229,3480,3531,3795,3633,2,566,3633,18,3395,10503,(6.31%),51315,(1.3%)
Emilia Romagna,449,-12%,77.4,4181,3895,3794,3912,3441,3,534,3441,27,4345,2206,(20.35%),30175,(1.5%)
Veneto,530,-12.4%,81.3,4064,3874,4036,4508,3947,7,584,3947,22,3880,2213,(23.95%),38154,(1.4%)
Piemonte,234,+3%,37.4,1462,1623,1561,1554,1600,2,198,1600,10,1466,5040,(4.64%),20336,(1.2%)
Friuli VG,118,-0.1%,72.0,603,552,668,864,863,0,103,863,4,674,1378,(8.56%),7477,(1.6%)
Valle d'Aosta,1,+19%,20.2,51,91,41,21,25,0,8,25,0,38,149,(0.67%),731,(0.1%)
Liguria,165,-10.6%,57.6,981,1098,1117,972,869,0,160,869,3,972,1790,(9.22%),6986,(2.4%)
Trento,44,+0.4%,43.5,221,297,276,236,237,0,31,237,1,301,1688,(2.61%),4220,(1%)
Bolzano,70,+28.1%,91.4,269,272,381,381,488,1,39,488,3,334,719,(9.74%),7169,(1%)
Marche,209,-9.3%,70.4,1188,1113,1158,1165,1057,2,206,1057,7,1081,2500,(8.36%),3830,(5.5%)
Toscana,495,-17.9%,84.3,4766,4669,4235,3765,3092,6,701,3092,26,4020,6377,(7.76%),18198,(2.7%)
Lazio,310,-4.4%,45.1,4343,3884,3465,2701,2582,5,516,2582,37,4280,3507,(8.84%),26519,(1.2%)
Umbria,111,-8.4%,71.7,864,801,749,677,620,1,97,620,2,789,498,(22.29%),5569,(2%)
Abruzzo,131,-11.4%,46.6,667,683,697,676,599,0,125,599,3,664,1601,(8.18%),7317,(1.8%)
Molise,4,-23.1%,31.4,62,73,67,121,93,0,5,93,0,77,452,(0.88%),453,(0.9%)
Campania,410,-13.1%,48.7,3279,3529,3580,3180,2765,9,488,2765,52,3311,2947,(13.91%),17029,(2.4%)
Puglia,178,-15.4%,35.2,1856,1722,1900,1636,1384,0,302,1384,20,1929,2786,(6.39%),14233,(1.3%)
Basilicata,28,-23.7%,57.2,325,355,357,410,313,1,58,313,5,328,311,(9%),996,(2.8%)
Calabria,296,-11.7%,92.1,1392,1529,1906,1959,1729,5,219,1729,24,1636,2968,(9.97%),4146,(7.1%)
Sicilia,929,-21.9%,148.7,6160,7544,9715,9217,7196,12,1744,7196,133,7999,7867,(11.81%),19292,(4.8%)
Sardegna,147,-37.5%,73.4,2267,2499,2373,1877,1173,3,438,1173,17,2747,3035,(4.84%),7323,(2%)
