Aggiornato: 11/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,21042,+13.2%,189.4,50217,63289,78908,99162,112244,96,10205,112244,613,61456,90254,(23.31%),565077,(3.7%)
Lombardia,4024,+13.9%,188.4,6337,10163,12405,16489,18773,21,1167,18773,119,8698,17368,(23.17%),112918,(3.6%)
Emilia Romagna,1733,+15%,244.6,4113,5626,7811,9453,10874,7,597,10874,71,4366,4530,(38.26%),34660,(5%)
Veneto,4062,+20.5%,420.1,6185,9117,11909,16914,20387,8,2164,20387,50,9642,5734,(70.84%),92061,(4.4%)
Piemonte,1652,+37.8%,206.3,2621,3439,4605,6399,8815,4,634,8815,15,4316,8062,(20.49%),56988,(2.9%)
Friuli VG,765,-4%,344.9,3069,3564,4324,4307,4134,9,756,4134,50,3845,2223,(34.41%),22321,(3.4%)
Valle d'Aosta,85,-19.9%,263.1,99,260,332,407,326,1,73,326,3,337,272,(31.25%),1876,(4.5%)
Liguria,700,+10.1%,230.2,1420,1734,2492,3156,3475,4,462,3475,19,1856,2213,(31.63%),14403,(4.9%)
Trento,262,+21.7%,251.9,427,665,922,1127,1372,2,122,1372,7,985,540,(48.52%),8070,(3.2%)
Bolzano,497,-18.6%,548.2,1983,2192,2614,3593,2926,4,382,2926,20,2612,1050,(47.33%),12836,(3.9%)
Marche,565,+2.8%,192.4,1362,1899,2581,2809,2889,2,403,2889,13,2073,3991,(14.16%),7139,(7.9%)
Toscana,924,+23.8%,135.1,2658,2683,3165,4004,4955,2,375,4955,29,2677,9623,(9.6%),31310,(3%)
Lazio,1745,+1.7%,184.9,5749,6630,8941,10402,10575,10,660,10575,60,5460,8706,(20.04%),47845,(3.6%)
Umbria,212,+46.7%,117.0,574,548,569,690,1012,1,73,1012,1,520,790,(26.84%),10301,(2.1%)
Abruzzo,362,-1.7%,123.7,1004,1349,1399,1618,1590,2,103,1590,11,1034,1770,(20.45%),13971,(2.6%)
Molise,23,-35.3%,25.3,126,157,196,116,75,0,22,75,2,199,667,(3.45%),676,(3.4%)
Campania,1329,+5.8%,144.4,5138,5851,6267,7754,8202,3,925,8202,46,5724,3715,(35.77%),31547,(4.2%)
Puglia,463,+20%,59.7,1654,1570,1501,1953,2344,1,253,2344,19,1670,3488,(13.27%),21444,(2.2%)
Basilicata,80,+58.8%,74.5,158,203,220,257,408,0,90,408,0,256,447,(17.9%),1094,(7.3%)
Calabria,481,+11.6%,123.5,1206,1198,1458,2078,2319,5,154,2319,19,1120,4609,(10.44%),7186,(6.7%)
Sicilia,887,+24.3%,119.5,3803,3707,4398,4657,5787,8,682,5787,48,3280,7433,(11.93%),23720,(3.7%)
Sardegna,191,+2.8%,62.9,531,734,799,979,1006,2,108,1006,11,786,3023,(6.32%),12711,(1.5%)
