Aggiornato: 10/8/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,5636,+11.9%,72.4,8989,19365,31965,38325,42873,31,4125,42873,158,20602,56580,(9.96%),241766,(2.3%)
Lombardia,525,+2.6%,44.0,1336,2622,3621,4270,4381,4,569,4381,13,2567,10351,(5.07%),39611,(1.3%)
Emilia Romagna,463,+17.6%,96.9,632,1357,3037,3663,4309,0,249,4309,5,1211,2175,(21.29%),27115,(1.7%)
Veneto,604,-0.7%,93.3,947,2645,4239,4562,4529,1,737,4529,7,3624,2867,(21.07%),48065,(1.3%)
Piemonte,147,-8.1%,30.7,263,549,970,1426,1310,0,177,1310,1,780,4936,(2.98%),14993,(1%)
Friuli VG,75,+13.9%,49.3,114,138,417,519,591,0,51,591,1,485,873,(8.59%),5561,(1.3%)
Valle d'Aosta,8,+19.6%,49.2,7,12,33,51,61,0,11,61,0,19,392,(2.04%),764,(1%)
Liguria,106,+14%,62.7,139,366,794,831,947,0,123,947,2,722,2676,(3.96%),7295,(1.5%)
Trento,41,+1.4%,39.3,36,165,262,211,214,0,20,214,0,186,1282,(3.2%),3205,(1.3%)
Bolzano,45,+16%,33.9,64,135,141,156,181,0,18,181,0,154,995,(4.52%),6941,(0.6%)
Marche,146,+32.8%,79.2,217,344,592,895,1189,0,158,1189,2,493,1802,(8.1%),3187,(4.6%)
Toscana,511,+9.3%,126.7,495,1257,2867,4250,4646,5,276,4646,18,1601,5273,(9.69%),12903,(4%)
Lazio,703,-8.3%,73.2,1029,3090,4860,4568,4188,1,0,4188,17,0,0,#DIV/0!,0,#DIV/0!
Umbria,142,+26.9%,104.2,73,274,584,710,901,1,80,901,1,432,736,(19.29%),7455,(1.9%)
Abruzzo,78,+18.3%,49.7,206,251,359,540,639,0,74,639,0,305,2286,(3.41%),6154,(1.3%)
Molise,2,-1.6%,20.6,26,73,57,62,61,0,0,61,0,33,294,(0.68%),295,(0.7%)
Campania,364,+34.9%,59.0,1180,1492,1898,2483,3350,4,515,3350,19,2774,3419,(10.65%),15878,(2.3%)
Puglia,316,+42%,44.5,342,410,914,1231,1748,1,105,1748,4,677,2426,(13.03%),14240,(2.2%)
Basilicata,49,+27.5%,56.8,51,74,135,244,311,0,23,311,0,133,349,(14.04%),891,(5.5%)
Calabria,212,+36.8%,63.7,268,347,663,874,1196,1,97,1196,12,1037,3811,(5.56%),4449,(4.8%)
Sicilia,848,+25.4%,119.8,1228,2734,3641,4623,5797,12,578,5797,44,2313,6396,(13.26%),18759,(4.5%)
Sardegna,251,+7.8%,145.4,336,1030,1881,2156,2324,1,264,2324,12,1056,3241,(7.74%),4005,(6.3%)
