Aggiornato: 16/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,59749,-31.5%,704.0,1208820,1140514,854534,608725,417231,278,129888,417231,2066,810353,106153,(56.29%),555080,(10.8%)
Lombardia,5964,-39.1%,431.0,218500,184241,120444,70519,42960,18,6803,42960,335,116309,7017,(84.99%),79372,(7.5%)
Emilia Romagna,3991,-46.6%,669.0,124860,125487,88014,55696,29755,21,7469,29755,220,82494,1631,(244.7%),29114,(13.7%)
Veneto,5181,-37.3%,799.0,121702,149587,97492,61830,38782,30,14589,38782,184,94940,1090,(475.32%),78367,(6.6%)
Piemonte,3142,-40.3%,530.0,95949,92443,62596,37910,22631,27,5242,22631,118,45225,4527,(69.41%),41268,(7.6%)
Friuli VG,1198,-40.7%,757.0,28192,29552,25469,15290,9073,12,5153,9073,70,21789,890,(134.61%),15262,(7.8%)
Valle d'Aosta,71,-45.4%,377.0,3282,2724,1712,856,467,1,136,467,3,1255,130,(54.62%),935,(7.6%)
Liguria,1342,-37.6%,691.0,38514,38744,27703,16711,10435,12,2343,10435,54,21115,1347,(99.63%),13209,(10.2%)
Trento,402,-40.4%,632.0,15719,15112,9772,5784,3445,1,807,3445,14,7661,455,(88.35%),4423,(9.1%)
Bolzano,741,-32.1%,1094.0,18174,18020,13089,8598,5841,2,1213,5841,17,10622,507,(146.15%),6758,(11%)
Marche,2204,-23.1%,1076.0,32511,40463,33504,21027,16162,10,2146,16162,41,15569,5538,(39.8%),7659,(28.8%)
Toscana,3328,-38%,702.0,80047,79791,62746,41571,25757,30,7860,25757,186,62938,5925,(56.17%),32077,(10.4%)
Lazio,6531,-28.3%,796.0,84936,95983,80339,63453,45512,23,17295,45512,153,84482,6754,(96.7%),58792,(11.1%)
Umbria,1034,-29.1%,768.0,13634,13761,11682,9373,6643,4,1610,6643,31,10692,1141,(90.62%),10956,(9.4%)
Abruzzo,1563,-28.8%,855.0,25029,24488,20294,15425,10990,6,19522,10990,39,33875,1051,(148.72%),15664,(10%)
Molise,423,-6.4%,829.0,3768,2773,2760,2627,2459,0,519,2459,10,3001,2000,(21.15%),3255,(13%)
Campania,5813,-27.8%,745.0,130208,92107,73494,58570,42288,20,9706,42288,148,68458,6086,(95.51%),46499,(12.5%)
Puglia,4498,-22.3%,825.0,80148,58323,47610,41681,32400,10,7011,32400,98,42661,4286,(104.95%),34814,(12.9%)
Basilicata,772,-28.8%,817.0,6058,7700,7111,6286,4474,3,837,4474,19,4918,767,(100.65%),4251,(18.2%)
Calabria,1908,-1.3%,623.0,18256,11454,10727,11852,11702,5,1508,11702,44,9140,7606,(25.09%),14495,(13.2%)
Sicilia,6766,-14%,830.0,59966,48693,50464,46696,40171,34,15928,40171,226,62930,44033,(15.37%),44606,(15.2%)
Sardegna,2877,-9.9%,956.0,9367,9068,7512,16970,15284,9,2191,15284,56,10279,3372,(85.32%),13304,(21.6%)
