Aggiornato: 15/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,7351,+0.9%,140,101080,85262,85585,83741,84534,258,11771,84534,2255,103767,58526,(12.56%),179278,(4.1%)
Lombardia,945,+21.5%,136,13109,11403,12389,11233,13643,35,2897,13643,312,11075,5103,(18.52%),14260,(6.6%)
Emilia Romagna,1391,+5.4%,201,10308,8457,8099,8484,8943,21,1718,8943,278,13850,3290,(42.28%),12058,(11.5%)
Veneto,241,-3.2%,90,11469,7036,6489,4583,4438,11,234,4438,210,6348,1417,(17.01%),8221,(2.9%)
Piemonte,438,-1.3%,117,5624,5082,5334,5151,5082,14,459,5082,131,4916,2851,(15.36%),10263,(4.3%)
Friuli VG,40,-24.7%,160,4325,3600,3144,2581,1944,12,40,1944,110,2817,415,(9.64%),1072,(3.7%)
Valle d'Aosta,9,+10.7%,49,118,95,55,56,62,0,8,62,3,86,24,(37.5%),149,(6%)
Liguria,194,-5.2%,132,2026,1831,1960,2152,2040,7,151,2040,56,1727,1412,(13.74%),3618,(5.4%)
Trento,26,-0.8%,256,1420,1120,1331,1394,1383,2,130,1383,9,1288,157,(16.56%),646,(4%)
Bolzano,212,-4.8%,762,2040,3117,3682,4253,4048,3,236,4048,39,1134,404,(52.48%),2167,(9.8%)
Marche,128,-0.5%,172,3120,2835,2573,2636,2624,12,102,2624,66,2083,601,(21.3%),1120,(11.4%)
Toscana,428,+8.1%,125,2867,3084,3548,4312,4662,18,239,4662,116,2929,4455,(9.61%),7684,(5.6%)
Lazio,760,-2.5%,117,9600,8052,7598,7037,6863,34,1885,6863,215,17768,7904,(9.62%),15654,(4.9%)
Umbria,109,-3.5%,271,1442,1738,2059,2480,2394,7,116,2394,71,1073,169,(64.5%),1232,(8.8%)
Abruzzo,533,+4.6%,206,1549,1533,2049,2588,2707,12,187,2707,57,1627,14523,(3.67%),24371,(2.2%)
Molise,41,+5.5%,187,471,353,469,543,573,2,58,573,17,394,341,(12.02%),392,(10.5%)
Campania,966,+4.1%,182,7071,6913,8403,10143,10560,16,888,10560,118,7094,6562,(14.72%),9509,(10.2%)
Puglia,345,-2.4%,150,7596,6680,6775,6181,6034,22,1513,6034,199,15656,1927,(17.9%),2971,(11.6%)
Basilicata,29,+26.7%,103,550,405,331,457,579,1,43,579,10,402,224,(12.95%),482,(6%)
Calabria,128,-11.5%,63,2125,1950,1663,1391,1231,2,132,1231,24,2025,1364,(9.38%),1406,(9.1%)
Sicilia,332,-21.7%,81,12365,8630,6232,5163,4044,21,628,4044,165,8262,4016,(8.27%),18637,(1.8%)
Sardegna,56,-26.3%,41,1885,1348,1402,923,680,6,107,680,49,1213,1367,(4.1%),43366,(0.1%)
