Aggiornato: 21/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,4259,+111.9%,36.2,6810,5133,5805,10133,21473,21,2235,21473,74,11809,50808,(8.38%),235097,(1.8%)
Lombardia,564,+67%,27.8,1014,796,830,1656,2766,3,1037,2766,11,4069,9194,(6.13%),37062,(1.5%)
Emilia Romagna,324,+127%,35.2,501,387,390,689,1564,1,66,1564,2,526,2011,(16.11%),18622,(1.7%)
Veneto,457,+151.9%,58.5,370,261,453,1128,2841,-1,166,2841,4,547,889,(51.41%),37489,(1.2%)
Piemonte,134,+89.6%,14.0,343,214,204,316,599,0,48,599,0,220,3270,(4.1%),13066,(1%)
Friuli VG,92,+39.3%,15.7,94,100,90,135,188,0,48,188,0,125,2315,(3.97%),12287,(0.7%)
Valle d'Aosta,1,+116.7%,10.5,14,15,6,6,13,0,3,13,0,6,150,(0.67%),396,(0.3%)
Liguria,110,+174.2%,28.9,94,61,78,159,436,1,1,436,5,122,1843,(5.97%),6274,(1.8%)
Trento,43,+228.6%,33.8,44,26,26,56,184,0,6,184,0,58,679,(6.33%),1698,(2.5%)
Bolzano,27,+109.9%,27.9,60,31,51,71,149,1,9,149,1,79,204,(13.24%),2976,(0.9%)
Marche,73,+58.7%,23.8,112,69,242,225,357,1,45,357,1,195,1602,(4.56%),3006,(2.4%)
Toscana,306,+170.8%,40.2,364,290,351,544,1473,0,91,1473,3,401,5562,(5.5%),11451,(2.7%)
Lazio,616,+208.7%,61.1,677,509,549,1133,3498,0,154,3498,7,1155,4272,(14.42%),30324,(2%)
Umbria,77,+314.8%,38.8,93,56,39,81,336,0,53,336,0,174,711,(10.83%),4115,(1.9%)
Abruzzo,65,+30.8%,21.5,131,170,200,211,276,0,50,276,1,185,1320,(4.92%),5048,(1.3%)
Molise,15,+89.5%,24.3,38,34,9,38,72,0,9,72,0,30,662,(2.27%),667,(2.2%)
Campania,292,+37.6%,28.1,694,696,838,1160,1596,1,128,1596,14,852,3014,(9.69%),15714,(1.9%)
Puglia,139,+49.9%,12.9,476,304,279,337,505,5,85,505,8,320,2038,(6.82%),7301,(1.9%)
Basilicata,29,+89.8%,17.0,123,92,57,49,93,0,21,93,0,107,254,(11.42%),627,(4.6%)
Calabria,71,+26.6%,19.3,415,199,195,286,362,0,42,362,2,307,1760,(4.03%),2074,(3.4%)
Sicilia,550,+112.9%,61.9,1092,733,799,1407,2996,9,150,2996,13,730,6104,(9.01%),14234,(3.9%)
Sardegna,274,+162.1%,73.1,61,90,119,446,1169,0,23,1169,2,1601,2954,(9.28%),10666,(2.6%)
