Aggiornato: 21/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,179106,-6.5%,2015.0,230896,557904,997926,1277343,1194308,373,171565,1194308,2415,948052,203647,(87.95%),1117553,(16%)
Lombardia,32677,-19.8%,2120.0,61910,169109,234167,263391,211314,121,44411,211314,601,259465,26055,(125.42%),202298,(16.2%)
Emilia Romagna,20654,-1.8%,2804.0,17470,34733,107414,126955,124672,29,20902,124672,209,53103,6329,(326.34%),79424,(26%)
Veneto,19117,+5.2%,2604.0,29097,45784,83002,120149,126339,26,13729,126339,200,79364,10278,(186%),142976,(13.4%)
Piemonte,14675,-5.4%,2261.0,20897,50510,73797,102135,96602,25,14536,96602,194,86774,17115,(85.74%),102531,(14.3%)
Friuli VG,4712,+10.9%,2464.0,5053,8653,17817,26639,29534,6,2769,29534,64,16277,3096,(152.2%),29252,(16.1%)
Valle d'Aosta,444,-22.9%,2506.0,582,1466,2828,4029,3105,0,520,3105,5,3109,342,(129.82%),2606,(17%)
Liguria,6197,+18.6%,2680.0,10100,15018,19297,34118,40463,2,5042,40463,56,28614,5480,(113.08%),31969,(19.4%)
Trento,2375,+0.6%,2967.0,2048,5229,10839,16058,16161,0,3249,16161,16,16741,1650,(143.94%),13399,(17.7%)
Bolzano,2887,+24.7%,3547.0,2129,3033,6613,15188,18933,1,2776,18933,10,12402,1720,(167.85%),16252,(17.8%)
Marche,5853,+153.1%,2601.0,5151,8282,10738,15431,39057,6,6009,39057,37,33688,15406,(37.99%),19031,(30.8%)
Toscana,13029,-7.9%,2230.0,13078,53829,88991,88777,81786,34,12598,81786,184,87092,17268,(75.45%),72849,(17.9%)
Lazio,15314,+0.7%,1540.0,17714,34625,77753,87512,88094,26,5161,88094,123,35552,6890,(222.26%),100878,(15.2%)
Umbria,2211,-20.7%,1594.0,4185,14210,17828,17382,13785,7,2554,13785,30,23075,2302,(96.05%),16153,(13.7%)
Abruzzo,3747,-10.2%,1994.0,3200,10903,23866,28532,25625,12,221,25625,49,3505,2633,(142.31%),30642,(12.2%)
Molise,482,-17.4%,1138.0,245,974,2070,4088,3376,1,480,3376,6,1350,3721,(12.95%),3799,(12.7%)
Campania,13682,-17%,2046.0,18657,51784,81014,140019,116210,21,16090,116210,160,100453,15118,(90.5%),90856,(15.1%)
Puglia,8424,-2.7%,1842.0,5011,18165,64726,74305,72328,12,15204,72328,56,76801,10218,(82.44%),72066,(11.7%)
Basilicata,1386,+21.1%,1272.0,1137,2413,5189,5751,6963,1,908,6963,16,3684,595,(232.94%),6910,(20.1%)
Calabria,2212,-4.8%,873.0,4029,8076,11276,17215,16393,9,1114,16393,67,9886,6466,(34.21%),13085,(16.9%)
Sicilia,7418,-33.2%,1116.0,10364,22234,51372,80833,54004,26,1970,54004,301,10857,46441,(15.97%),46999,(15.8%)
Sardegna,1610,+8.2%,598.0,1967,4348,7329,8836,9564,8,1322,9564,31,6260,4524,(35.59%),23578,(6.8%)
