Aggiornato: 3/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,17030,+23%,161.0,33000,48447,60336,77589,95418,74,9658,95418,540,51347,90563,(18.8%),588445,(2.9%)
Lombardia,2809,+24.3%,154.8,3714,5923,9470,12409,15425,15,2087,15425,98,6570,16156,(17.39%),124960,(2.2%)
Emilia Romagna,1633,+20%,205.1,2682,3993,5252,7595,9116,7,585,9116,60,3185,4233,(38.58%),36174,(4.5%)
Veneto,3116,+40.5%,339.4,3925,5833,8314,11724,16467,9,1230,16467,57,6959,5608,(55.56%),98015,(3.2%)
Piemonte,1189,+41.9%,143.9,1745,2529,3335,4333,6148,2,482,6148,18,2985,6854,(17.35%),58490,(2%)
Friuli VG,820,-1.1%,351.2,1814,2957,3427,4257,4210,11,641,4210,53,3314,1950,(42.05%),22297,(3.7%)
Valle d'Aosta,48,+17.7%,310.7,32,84,245,327,385,1,64,385,1,227,231,(20.78%),2071,(2.3%)
Liguria,579,+22.6%,200.4,819,1339,1674,2469,3026,2,261,3026,12,1935,2010,(28.81%),15251,(3.8%)
Trento,176,+24.2%,204.7,403,398,597,898,1115,0,122,1115,8,668,560,(31.43%),9699,(1.8%)
Bolzano,533,+31.4%,644.4,993,1897,2152,2618,3439,2,620,3439,11,2601,1045,(51%),15384,(3.5%)
Marche,476,+14.6%,186.0,884,1281,1869,2437,2792,1,455,2792,12,2240,3622,(13.14%),5943,(8%)
Toscana,709,+22.3%,103.7,2122,2686,2691,3111,3804,3,224,3804,30,2282,9887,(7.17%),31631,(2.2%)
Lazio,1493,+10.9%,170.9,3735,5489,6618,8816,9774,7,850,9774,44,5495,7368,(20.26%),43450,(3.4%)
Umbria,153,+11.5%,74.9,486,562,532,581,648,1,49,648,11,545,661,(23.15%),10677,(1.4%)
Abruzzo,286,+7.8%,121.2,615,970,1263,1445,1558,2,61,1558,11,856,1725,(16.58%),15505,(1.8%)
Molise,10,-36%,40.1,29,113,156,186,119,0,11,119,1,107,503,(1.99%),510,(2%)
Campania,1327,+26.2%,135.4,3830,5075,5698,6096,7692,2,934,7692,36,5109,3660,(36.26%),32380,(4.1%)
Puglia,291,+29.1%,48.0,1270,1616,1590,1459,1883,3,183,1883,11,1402,3243,(8.97%),21632,(1.3%)
Basilicata,57,+20%,47.1,136,158,204,215,258,0,15,258,2,152,292,(19.52%),904,(6.3%)
Calabria,300,+34.9%,101.2,958,1266,1152,1409,1901,0,134,1901,12,1019,10699,(2.8%),5823,(5.2%)
Sicilia,836,+8%,98.2,2499,3762,3401,4401,4753,5,569,4753,44,3139,7511,(11.13%),26359,(3.2%)
Sardegna,189,+12.7%,56.6,309,516,696,803,905,1,81,905,8,557,2745,(6.89%),11290,(1.7%)
