Aggiornato: 30/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13446,-7.1%,146,140372,107524,105563,93627,86953,263,15621,86953,2108,114115,105585,(12.73%),338771,(4%)
Lombardia,2214,-3.3%,134,25835,17729,15554,13946,13483,41,1762,13483,301,17146,18759,(11.8%),53645,(4.1%)
Emilia Romagna,1206,-2.9%,145,12657,8868,7858,6643,6452,17,483,6452,145,16497,3484,(34.62%),30758,(3.9%)
Veneto,788,-7.7%,120,10538,7244,6467,6317,5833,14,1137,5833,127,7121,3913,(20.14%),36957,(2.1%)
Piemonte,1036,-7.8%,147,14368,10131,8235,6880,6341,18,1440,6341,151,8936,6756,(15.33%),25706,(4%)
Friuli VG,108,-15%,92,3743,2086,1938,1302,1107,3,154,1107,55,2105,961,(11.24%),5574,(1.9%)
Valle d'Aosta,48,+11.7%,267,592,470,364,299,334,3,60,334,12,414,218,(22.02%),717,(6.7%)
Liguria,276,-13.5%,116,3312,2681,2422,2041,1766,11,299,1766,64,2497,2149,(12.84%),6794,(4.1%)
Trento,97,-10.2%,97,1098,736,656,591,531,1,82,531,11,683,281,(34.52%),2515,(3.9%)
Bolzano,86,-14.7%,77,747,659,390,483,412,0,9,412,3,42,1300,(6.62%),9724,(0.9%)
Marche,330,-4.1%,124,3514,2378,2220,1952,1871,4,306,1871,42,2513,2340,(14.1%),4494,(7.3%)
Toscana,870,-9.7%,159,9845,8164,7661,6503,5869,29,1299,5869,192,8515,9442,(9.21%),27825,(3.1%)
Lazio,1151,-4.5%,134,12213,9377,9393,8074,7707,26,1791,7707,205,9608,18182,(6.33%),38949,(3%)
Umbria,120,+1.5%,85,1144,886,822,726,737,2,140,737,16,911,822,(14.6%),7530,(1.6%)
Abruzzo,151,-19.3%,78,1998,1574,1441,1257,1015,6,313,1015,43,1825,1650,(9.15%),6345,(2.4%)
Molise,39,-16.3%,67,233,162,266,239,200,1,15,200,8,183,760,(5.13%),781,(5%)
Campania,1898,-1.9%,219,13377,11513,13366,12779,12530,24,2371,12530,249,12919,15319,(12.39%),29720,(6.4%)
Puglia,1344,-12.7%,205,12484,9942,10061,9295,8118,37,2144,8118,241,9482,3774,(35.61%),13296,(10.1%)
Basilicata,172,-12%,179,938,759,1281,1123,988,3,99,988,21,835,656,(26.22%),1443,(11.9%)
Calabria,404,-2.1%,158,2709,2666,3406,3061,2996,1,141,2996,36,2319,3501,(11.54%),4432,(9.1%)
Sicilia,861,-12.5%,145,6819,7511,9205,8077,7067,19,1190,7067,145,7310,8461,(10.18%),28145,(3.1%)
Sardegna,247,-21.7%,99,2208,1988,2557,2039,1596,3,386,1596,41,2254,2857,(8.65%),3421,(7.2%)
