Aggiornato: 5/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,10585,-16.1%,127,117171,108801,95713,89993,75512,267,17072,75512,1749,109399,114357,(9.26%),327169,(3.2%)
Lombardia,1557,-16.6%,115,20327,16227,14286,13776,11494,32,2420,11494,257,16218,16795,(9.27%),50251,(3.1%)
Emilia Romagna,561,-9.8%,129,9934,8006,6939,6376,5751,17,584,5751,114,12095,4314,(13%),29978,(1.9%)
Veneto,745,-22.7%,98,8215,6705,6213,6205,4796,12,1571,4796,98,7041,4111,(18.12%),36837,(2%)
Piemonte,947,-17%,131,11198,9230,6781,6784,5631,22,1318,5631,133,7590,6669,(14.2%),20053,(4.7%)
Friuli VG,174,-17.3%,77,2526,2072,1627,1120,926,3,359,926,36,2152,2663,(6.53%),10568,(1.6%)
Valle d'Aosta,12,-17.5%,204,518,379,319,309,255,1,66,255,5,370,142,(8.45%),512,(2.3%)
Liguria,194,-21.3%,98,3055,2500,2070,1890,1488,9,520,1488,56,2356,2330,(8.33%),7464,(2.6%)
Trento,63,-20.2%,83,719,747,571,564,450,0,139,450,6,618,2514,(2.51%),2094,(3%)
Bolzano,94,+28.3%,100,911,526,402,417,535,3,69,535,7,237,933,(10.08%),7758,(1.2%)
Marche,278,-14.3%,104,2574,2510,2006,1831,1570,2,413,1570,29,1864,2546,(10.92%),4559,(6.1%)
Toscana,744,-10.5%,145,8973,7678,6904,5991,5364,35,1309,5364,180,7515,8343,(8.92%),26800,(2.8%)
Lazio,838,-16.7%,115,10530,9192,8346,7964,6632,39,1880,6632,176,11903,19954,(4.2%),36220,(2.3%)
Umbria,131,+4.1%,84,876,946,700,704,733,3,215,733,15,899,962,(13.62%),8073,(1.6%)
Abruzzo,192,-1.5%,81,1642,1648,1286,1060,1044,2,395,1044,31,1407,1854,(10.36%),6636,(2.9%)
Molise,30,-11.5%,64,186,232,247,217,192,1,47,192,7,240,849,(3.53%),888,(3.4%)
Campania,1447,-12.8%,191,11670,13306,13115,12528,10923,38,2393,10923,186,14504,17591,(8.23%),29272,(4.9%)
Puglia,1171,-17.4%,185,10590,10422,9112,8860,7319,12,1293,7319,204,9272,5207,(22.49%),12351,(9.5%)
Basilicata,175,-14.6%,161,739,1255,1121,1042,890,1,122,890,15,730,781,(22.41%),1859,(9.4%)
Calabria,284,-26.1%,122,2638,3428,3042,3131,2314,6,550,2314,41,3285,3577,(7.94%),4360,(6.5%)
Sicilia,782,-18.4%,125,7223,9177,8555,7487,6112,24,1052,6112,124,6831,9260,(8.44%),27072,(2.9%)
Sardegna,166,-37.1%,68,2127,2615,2071,1737,1093,5,357,1093,29,2272,2962,(5.6%),3564,(4.7%)
