Aggiornato: 7/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,11641,-2.9%,139,121045,104788,85533,86222,83706,270,11380,83706,2757,107893,75611,(15.4%),206789,(5.6%)
Lombardia,1515,-10.6%,114,15688,13408,11108,12780,11431,58,926,11431,355,13313,8599,(17.62%),27624,(5.5%)
Emilia Romagna,1382,+0.8%,186,12904,11098,8454,8209,8275,25,743,8275,361,11521,4570,(30.24%),16215,(8.5%)
Veneto,496,-28.6%,95,20722,12186,7501,6512,4651,28,715,4651,350,11276,2176,(22.79%),17425,(2.8%)
Piemonte,624,-4.4%,119,6902,5798,4917,5420,5182,8,476,5182,155,5017,3307,(18.87%),8068,(7.7%)
Friuli VG,285,-19.3%,212,4932,4533,3572,3196,2578,14,356,2578,167,2957,1852,(15.39%),4696,(6.1%)
Valle d'Aosta,1,-23.3%,37,173,134,98,60,46,1,6,46,5,112,64,(1.56%),163,(0.6%)
Liguria,364,+5.4%,134,2469,1989,1930,1975,2081,9,298,2081,102,1764,1355,(26.86%),4604,(7.9%)
Trento,175,+5.4%,255,1361,1433,1144,1310,1381,5,118,1381,18,1156,267,(65.54%),2363,(7.4%)
Bolzano,470,+21%,812,1573,2000,3082,3566,4314,5,168,4314,29,3614,734,(64.03%),5315,(8.8%)
Marche,394,+2.7%,174,3841,3296,2792,2584,2654,9,384,2654,76,4210,2878,(13.69%),4488,(8.8%)
Toscana,668,+15.7%,112,3181,2901,3007,3597,4162,22,471,4162,116,2781,6620,(10.09%),12628,(5.3%)
Lazio,920,-10.1%,119,11741,9982,8050,7755,6972,20,3985,6972,275,16540,14591,(6.31%),22166,(4.2%)
Umbria,382,+22.8%,276,1466,1397,1766,1982,2433,3,177,2433,53,1225,1355,(28.19%),7914,(4.8%)
Abruzzo,436,+30.7%,195,1800,1562,1571,1960,2562,11,1,2562,46,2027,8216,(5.31%),13583,(3.2%)
Molise,91,+12.7%,168,417,463,346,455,513,3,46,513,21,296,692,(13.15%),789,(11.5%)
Campania,1741,+21.9%,171,7353,7378,6873,8163,9948,3,506,9948,134,6764,7455,(23.35%),19581,(8.9%)
Puglia,765,-9%,153,7960,7815,6682,6797,6183,8,566,6183,207,7454,1681,(45.51%),8751,(8.7%)
Basilicata,77,+17%,81,777,622,341,389,455,3,59,455,14,2573,493,(15.62%),1071,(7.2%)
Calabria,127,-13.8%,74,2344,2139,1999,1675,1444,7,459,1444,32,2518,2700,(4.7%),2821,(4.5%)
Sicilia,574,-14.2%,109,11508,12674,9023,6351,5451,25,806,5451,204,8527,4431,(12.95%),24633,(2.3%)
Sardegna,154,-33.4%,60,1933,1980,1277,1486,990,3,114,990,37,2248,1575,(9.78%),1891,(8.1%)
