Aggiornato: 5/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,24036,+24.2%,222,82588,85631,83578,108044,134220,297,13682,134220,2044,80356,128288,(18.74%),378463,(6.4%)
Lombardia,5210,+32.3%,284,11263,12767,14933,21614,28591,61,1415,28591,363,13367,16283,(32%),57154,(9.1%)
Emilia Romagna,3246,+37.6%,402,8099,8769,9515,13019,17911,46,989,17911,232,6573,8071,(40.22%),42699,(7.6%)
Veneto,1505,+20.1%,169,4615,4762,4274,6906,8291,25,641,8291,122,4168,4353,(34.57%),42750,(3.5%)
Piemonte,2283,+41.5%,249,5106,5170,5274,7662,10841,24,915,10841,110,5353,13526,(16.88%),37508,(6.1%)
Friuli VG,823,+36.6%,298,2691,2161,1778,2650,3619,12,358,3619,65,2036,4054,(20.3%),10130,(8.1%)
Valle d'Aosta,15,+55.4%,69,54,61,60,56,87,0,12,87,1,56,62,(24.19%),316,(4.7%)
Liguria,338,+6%,153,2003,2132,1906,2232,2365,8,222,2365,54,1701,2556,(13.22%),6819,(5%)
Trento,406,-1.9%,358,1293,1460,1496,1977,1939,3,191,1939,12,1535,686,(59.18%),3854,(10.5%)
Bolzano,230,-28.7%,323,4149,4357,3234,2407,1717,4,547,1717,30,2126,360,(63.89%),16729,(1.4%)
Marche,1027,+31.5%,325,2651,2737,2656,3767,4952,12,982,4952,83,4410,4678,(21.95%),7062,(14.5%)
Toscana,1231,+8.7%,208,3899,4644,5014,7141,7762,11,771,7762,126,4367,12811,(9.61%),25341,(4.9%)
Lazio,1525,+25.6%,164,7119,6950,6409,7695,9667,19,987,9667,165,8373,21559,(7.07%),38522,(4%)
Umbria,295,-11.1%,190,2222,2570,2038,1882,1673,7,422,1673,52,2346,914,(32.28%),6501,(4.5%)
Abruzzo,473,-11.5%,226,2404,2578,3162,3342,2958,8,427,2958,77,2496,5006,(9.45%),15031,(3.1%)
Molise,137,+0.9%,188,520,600,616,570,575,11,93,575,21,542,846,(16.19%),921,(14.9%)
Campania,2842,+30%,293,9428,10716,10219,13062,16975,13,577,16975,168,5298,16892,(16.82%),25327,(11.2%)
Puglia,1418,+30.7%,197,6432,6080,5317,6078,7945,19,955,7945,185,5549,5218,(27.18%),10530,(13.5%)
Basilicata,164,+18.1%,152,392,569,599,722,853,0,475,853,6,831,983,(16.68%),1709,(9.6%)
Calabria,260,-1.4%,68,1538,1181,1150,1335,1316,0,227,1316,23,1145,2657,(9.79%),2957,(8.8%)
Sicilia,519,+4.3%,73,5603,4578,3383,3482,3633,12,2374,3633,117,7435,4329,(11.99%),23161,(2.2%)
Sardegna,89,+23.6%,34,1107,789,545,445,550,2,102,550,32,649,2444,(3.64%),3442,(2.6%)
