Aggiornato: 30/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12764,+25.2%,145.8,29901,41271,54121,69038,86410,89,8041,86410,498,46154,80365,(15.88%),719972,(1.8%)
Lombardia,2223,+29.3%,142.6,3040,4948,7414,10989,14211,15,1274,14211,74,5657,16186,(13.73%),163960,(1.4%)
Emilia Romagna,1086,+31.2%,193.9,2642,3280,4447,6572,8620,10,545,8620,72,3125,3401,(31.93%),38023,(2.9%)
Veneto,2362,+38.4%,285.5,3188,5103,7030,10012,13855,10,1271,13855,45,5613,5751,(41.07%),138491,(1.7%)
Piemonte,972,+36.6%,120.4,1515,2323,2809,3765,5143,3,492,5143,19,2603,7118,(13.66%),62572,(1.6%)
Friuli VG,457,+8.4%,346.3,1546,2360,3238,3828,4151,9,428,4151,40,3108,1648,(27.73%),31090,(1.5%)
Valle d'Aosta,89,+19.1%,301.9,33,50,140,314,374,0,41,374,1,140,284,(31.34%),3502,(2.5%)
Liguria,386,+26.8%,174.2,770,996,1541,2074,2630,3,245,2630,14,1540,2131,(18.11%),19929,(1.9%)
Trento,199,+38.7%,188.7,301,446,480,741,1028,1,104,1028,3,527,571,(34.85%),12483,(1.6%)
Bolzano,465,+24.9%,550.5,790,1385,2140,2353,2938,0,416,2938,11,2348,1117,(41.63%),12110,(3.8%)
Marche,416,+39%,187.7,651,1091,1604,2027,2818,3,410,2818,15,1695,3810,(10.92%),6751,(6.2%)
Toscana,521,+19.5%,93.0,2117,2385,2817,2853,3410,3,314,3410,23,2538,8877,(5.87%),38527,(1.4%)
Lazio,1253,+12.6%,156.6,3579,4562,6119,7953,8958,10,751,8958,45,5005,6563,(19.09%),53026,(2.4%)
Umbria,68,+3.2%,66.2,398,600,519,555,573,2,105,573,8,584,624,(10.9%),13116,(0.5%)
Abruzzo,149,+3.2%,106.6,609,829,1074,1327,1370,2,140,1370,12,830,1660,(8.98%),18135,(0.8%)
Molise,0,+17.7%,62.7,51,60,136,158,186,0,8,186,1,91,277,(0%),281,(0%)
Campania,886,+18%,122.9,3740,4396,5547,5915,6981,5,779,6981,41,4622,3815,(23.22%),35331,(2.5%)
Puglia,283,+3.9%,42.5,1276,1503,1514,1606,1669,0,271,1669,5,1496,3117,(9.08%),22714,(1.2%)
Basilicata,32,+29.1%,42.9,139,164,198,182,235,0,22,235,2,143,297,(10.77%),1112,(2.9%)
Calabria,285,+38.5%,90.1,957,1211,1159,1221,1691,3,147,1691,16,1020,3873,(7.36%),7348,(3.9%)
Sicilia,545,+20.7%,96.7,2324,3184,3571,3878,4680,8,200,4680,43,3007,6867,(7.94%),32398,(1.7%)
Sardegna,87,+24.3%,55.6,235,395,624,715,889,2,78,889,8,462,2378,(3.66%),9073,(1%)
