Aggiornato: 14/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,7567,-23%,91,105563,93627,86952,70093,53977,182,13782,53977,1457,110476,92015,(8.22%),298186,(2.5%)
Lombardia,1160,-26.2%,81,15554,13946,13483,10884,8035,23,1992,8035,201,16251,14957,(7.76%),44005,(2.6%)
Emilia Romagna,551,-21.7%,92,7858,6643,6451,5247,4111,11,453,4111,75,16778,6247,(8.82%),39527,(1.4%)
Veneto,453,-31.7%,64,6467,6317,5833,4552,3107,6,823,3107,61,5940,3012,(15.04%),29198,(1.6%)
Piemonte,595,-19.3%,100,8235,6880,6341,5281,4261,19,961,4261,100,6514,5738,(10.37%),25018,(2.4%)
Friuli VG,36,-38.1%,40,1938,1302,1107,771,477,5,118,477,33,1168,1281,(2.81%),6158,(0.6%)
Valle d'Aosta,43,-21.9%,149,364,299,334,237,185,0,30,185,5,294,178,(24.16%),518,(8.3%)
Liguria,138,-24.2%,63,2422,2041,1766,1245,944,6,172,944,37,1981,2055,(6.72%),6289,(2.2%)
Trento,51,-21.5%,64,656,591,531,442,347,0,106,347,3,490,866,(5.89%),2166,(2.4%)
Bolzano,73,-8.3%,86,390,483,412,503,461,0,102,461,1,598,739,(9.88%),7173,(1%)
Marche,252,-6.6%,95,2220,1952,1871,1528,1427,7,511,1427,28,2262,2519,(10%),4462,(5.6%)
Toscana,529,-22%,107,7661,6503,5869,5018,3912,17,968,3912,147,6938,7915,(6.68%),23293,(2.3%)
Lazio,706,-20.7%,89,9393,8074,7707,6427,5095,10,1100,5095,135,8779,15608,(4.52%),32125,(2.2%)
Umbria,73,+0.5%,72,822,726,737,623,626,2,132,626,8,782,681,(10.72%),6340,(1.2%)
Abruzzo,144,-30.3%,58,1441,1257,1015,1068,744,2,265,744,24,1745,1413,(10.19%),6202,(2.3%)
Molise,15,-31.8%,36,266,239,200,157,107,1,29,107,6,284,604,(2.48%),611,(2.5%)
Campania,1118,-18.8%,142,13366,12779,12530,9924,8055,24,1893,8055,206,13691,12548,(8.91%),23202,(4.8%)
Puglia,591,-30.6%,110,10061,9295,8118,6221,4316,24,1621,4316,186,9526,2283,(25.89%),9827,(6%)
Basilicata,114,-19.5%,119,1281,1123,988,809,651,1,137,651,16,1501,640,(17.81%),1415,(8.1%)
Calabria,253,-14.3%,102,3406,3061,2996,2230,1911,5,356,1911,41,3357,3009,(8.41%),3372,(7.5%)
Sicilia,573,-23.1%,95,9205,8077,7067,5995,4611,17,1712,4611,123,9809,7316,(7.83%),22269,(2.6%)
Sardegna,99,-36.2%,37,2557,2039,1596,931,594,2,301,594,21,1788,2406,(4.11%),5016,(2%)
