Aggiornato: 25/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,4743,+85.4%,50.6,5569,5250,7958,16161,29959,7,1001,29959,82,9731,49572,(9.57%),176653,(2.7%)
Lombardia,461,+45.9%,34.3,863,823,1180,2343,3418,1,63,3418,7,2284,8948,(5.15%),28092,(1.6%)
Emilia Romagna,565,+133.5%,60.2,428,355,549,1147,2678,1,40,2678,5,545,1024,(55.18%),15059,(3.8%)
Veneto,507,+80.9%,79.7,304,341,759,2137,3866,0,145,3866,2,953,4025,(12.6%),25847,(2%)
Piemonte,97,+78.5%,19.6,255,195,246,469,837,0,37,837,0,264,3600,(2.69%),11030,(0.9%)
Friuli VG,41,+95.1%,26.4,95,85,99,162,316,0,17,316,0,136,1403,(2.92%),3912,(1%)
Valle d'Aosta,5,+210%,25.0,11,11,6,10,31,0,4,31,0,11,213,(2.35%),421,(1.2%)
Liguria,91,+146.9%,46.8,62,70,120,286,706,0,37,706,3,164,1816,(5.01%),4317,(2.1%)
Trento,27,+70.4%,44.4,27,33,25,142,242,0,16,242,0,68,701,(3.85%),1752,(1.5%)
Bolzano,26,+32.1%,27.7,34,42,62,112,148,0,17,148,1,59,153,(16.99%),2394,(1.1%)
Marche,88,+86.4%,36.6,75,173,230,295,550,0,45,550,1,346,1485,(5.93%),2469,(3.6%)
Toscana,513,+152.4%,70.7,322,298,464,1028,2595,2,57,2595,5,519,5660,(9.06%),12082,(4.2%)
Lazio,660,+111.1%,85.3,602,453,832,2313,4882,2,205,4882,6,1416,4258,(15.5%),25446,(2.6%)
Umbria,101,+165.2%,63.5,66,44,58,207,549,0,6,549,0,190,723,(13.97%),5037,(2%)
Abruzzo,85,+65.2%,29.6,144,188,213,230,380,0,1,380,1,166,2074,(4.1%),6159,(1.4%)
Molise,17,-19.4%,19.6,35,7,25,72,58,0,7,58,0,43,756,(2.25%),770,(2.2%)
Campania,301,+47.1%,34.0,646,739,1151,1313,1931,0,127,1931,18,873,2964,(10.16%),12439,(2.4%)
Puglia,164,+113.8%,21.7,375,258,301,399,853,0,24,853,5,393,1755,(9.34%),6610,(2.5%)
Basilicata,9,+164%,24.1,106,52,56,50,132,0,15,132,0,123,175,(5.14%),468,(1.9%)
Calabria,93,+78%,29.7,246,177,247,313,557,0,6,557,7,286,1736,(5.36%),1705,(5.5%)
Sicilia,568,+63.2%,74.4,784,813,1106,2206,3600,0,119,3600,18,784,3907,(14.54%),8025,(7.1%)
Sardegna,324,+75.8%,102.0,89,93,229,927,1630,1,13,1630,3,108,2196,(14.75%),2619,(12.4%)
