Aggiornato: 13/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,184614,+16.8%,1969.0,143439,208849,464379,998710,1166893,316,82803,1166893,1714,448527,230661,(80.04%),1181179,(15.6%)
Lombardia,39683,-3.4%,2490.0,26014,51456,143695,256958,248202,52,11870,248202,376,101138,32716,(121.3%),237324,(16.7%)
Emilia Romagna,20648,+23.2%,2784.0,12992,16909,27634,100467,123749,38,3824,123749,166,20907,7600,(271.68%),72547,(28.5%)
Veneto,17956,+27.5%,2239.0,24570,29600,41830,85184,108638,38,8968,108638,172,35535,7501,(239.38%),153357,(11.7%)
Piemonte,14741,+22.6%,2227.0,11787,18798,43618,77646,95178,18,10943,95178,106,55242,19515,(75.54%),99791,(14.8%)
Friuli VG,4039,+32.3%,2008.0,4512,5036,7118,18189,24066,11,1921,24066,51,7556,3206,(125.98%),32047,(12.6%)
Valle d'Aosta,574,+36.9%,3087.0,409,587,1194,2795,3825,1,266,3825,2,2098,389,(147.56%),2998,(19.1%)
Liguria,5692,+58.9%,2080.0,4727,8882,14057,19771,31408,9,3431,31408,50,37361,5668,(100.42%),31121,(18.3%)
Trento,2357,+32.4%,2716.0,1633,1912,4325,11174,14795,4,1221,14795,13,3343,1805,(130.58%),15173,(15.5%)
Bolzano,2650,+108.3%,2538.0,3025,2154,2686,6503,13548,1,5,13548,11,3184,1832,(144.65%),17878,(14.8%)
Marche,1955,+3.6%,813.0,3963,4730,7306,11784,12207,3,2004,12207,32,11422,13401,(14.59%),17684,(11.1%)
Toscana,13151,-14.1%,2303.0,6248,10968,40280,98310,84485,20,10931,84485,158,49026,18975,(69.31%),77388,(17%)
Lazio,10272,+13.2%,1470.0,13511,16360,29623,74325,84110,34,4207,84110,130,19890,3265,(314.61%),94568,(10.9%)
Umbria,2068,-15.5%,1889.0,1446,3324,12845,19338,16341,6,1342,16341,30,13130,2936,(70.44%),17232,(12%)
Abruzzo,3610,-2.1%,2064.0,2178,2952,6816,27100,26532,1,480,26532,26,3736,3104,(116.3%),29417,(12.3%)
Molise,727,+62.4%,1259.0,90,204,613,2298,3733,1,134,3733,1,360,5020,(14.48%),5198,(14%)
Campania,24451,+50.9%,2281.0,10212,15957,41738,85862,129552,29,10870,129552,127,45565,20116,(121.55%),105077,(23.3%)
Puglia,3218,+20.3%,937.0,3109,5009,13022,30568,36776,7,6091,36776,38,19485,10956,(29.37%),74753,(4.3%)
Basilicata,965,+21.1%,1061.0,680,971,2096,4797,5810,3,233,5810,9,1443,953,(101.26%),3467,(27.8%)
Calabria,3207,+26.7%,800.0,3243,3897,6728,11860,15031,13,1562,15031,44,5790,8292,(38.68%),13995,(22.9%)
Sicilia,11354,+68.2%,1654.0,7676,9677,19020,47587,80058,26,1785,80058,157,9551,58555,(19.39%),59167,(19.2%)
Sardegna,1296,+26.8%,554.0,1414,1812,3609,6976,8849,1,715,8849,15,2765,4856,(26.69%),20997,(6.2%)
