Aggiornato: 11/6/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,1901,-22%,24,53970,36758,26231,18013,14043,69,5893,14043,509,48485,54919,(3.46%),217610,(0.9%)
Lombardia,270,-24.7%,22,8035,6009,4359,2884,2172,5,729,2172,64,5260,12898,(2.09%),35978,(0.8%)
Emilia Romagna,139,-23.6%,21,4104,2836,1843,1235,943,5,647,943,32,4421,1506,(9.23%),19786,(0.7%)
Veneto,77,-23.4%,14,3107,1999,1362,873,669,3,191,669,20,1998,1285,(5.99%),26987,(0.3%)
Piemonte,126,-30.6%,21,4261,2853,1978,1317,914,4,266,914,18,2149,4937,(2.55%),22618,(0.6%)
Friuli VG,23,+10.7%,19,477,294,190,206,228,0,39,228,3,325,1130,(2.04%),5469,(0.4%)
Valle d'Aosta,4,-47.9%,30,185,102,89,71,37,0,8,37,0,92,143,(2.8%),481,(0.8%)
Liguria,10,-48.2%,10,944,574,416,280,145,1,43,145,12,496,1241,(0.81%),4735,(0.2%)
Trento,24,-19.2%,26,347,314,251,172,139,0,35,139,1,219,686,(3.5%),1715,(1.4%)
Bolzano,10,-10.9%,31,461,390,307,184,164,0,48,164,4,312,454,(2.2%),3585,(0.3%)
Marche,43,-17.1%,26,1427,1052,756,479,397,1,58,397,7,852,1257,(3.42%),2517,(1.7%)
Toscana,146,-16.5%,28,3912,2962,2078,1250,1044,9,323,1044,64,2620,5813,(2.51%),15622,(0.9%)
Lazio,169,-20.9%,23,5095,3429,2482,1635,1294,12,935,1294,50,7660,3769,(4.48%),29820,(0.6%)
Umbria,16,-7.2%,19,626,334,263,180,167,1,38,167,12,408,574,(2.79%),5085,(0.3%)
Abruzzo,28,-18.1%,18,744,463,424,277,227,1,141,227,10,3828,935,(2.99%),3719,(0.8%)
Molise,1,+22.7%,9,107,52,33,22,27,0,6,27,0,43,404,(0.25%),1003,(0.1%)
Campania,199,-27.4%,29,8055,5001,3497,2281,1655,11,648,1655,87,4960,6148,(3.24%),12943,(1.5%)
Puglia,140,-19.4%,24,4316,2707,1833,1164,938,7,663,938,49,6790,1793,(7.81%),5684,(2.5%)
Basilicata,52,+16.7%,40,651,494,335,186,217,0,61,217,4,684,329,(15.81%),767,(6.8%)
Calabria,130,-30.1%,33,1911,1340,1004,895,626,3,169,626,26,1471,2262,(5.75%),2389,(5.4%)
Sicilia,273,-14.5%,39,4611,3211,2514,2197,1879,4,766,1879,34,3299,5305,(5.15%),13367,(2%)
Sardegna,21,-28.4%,10,594,342,217,225,161,2,79,161,12,598,2050,(1.02%),3340,(0.6%)
