Aggiornato: 29/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,6171,+43.4%,58.2,5090,6313,11195,24076,34514,19,1825,34514,109,10786,59451,(10.38%),224790,(2.7%)
Lombardia,661,+35.4%,39.4,777,909,1822,2898,3925,3,278,3925,8,1253,8610,(7.68%),38602,(1.7%)
Emilia Romagna,493,+72.4%,71.5,376,423,761,1843,3178,0,78,3178,9,644,2657,(18.55%),21737,(2.3%)
Veneto,737,+27%,87.5,281,547,1297,3342,4244,7,265,4244,12,1529,5133,(14.36%),30898,(2.4%)
Piemonte,282,+62.2%,26.0,198,226,342,686,1113,0,93,1113,0,410,3838,(7.35%),15096,(1.9%)
Friuli VG,96,+96.9%,36.6,91,92,139,223,439,0,37,439,1,172,1132,(8.48%),5681,(1.7%)
Valle d'Aosta,4,+105.9%,28.2,15,6,4,17,35,0,0,35,0,8,131,(3.05%),307,(1.3%)
Liguria,116,+50.3%,53.6,63,82,174,539,810,1,60,810,3,310,1992,(5.82%),6055,(1.9%)
Trento,45,+19.5%,45.0,27,25,75,205,245,0,49,245,0,124,700,(6.43%),1751,(2.6%)
Bolzano,40,+20.1%,31.3,41,42,88,139,167,0,11,167,0,73,222,(18.02%),2611,(1.5%)
Marche,101,+64.2%,45.5,103,238,223,416,683,0,94,683,0,477,1524,(6.63%),2762,(3.7%)
Toscana,748,+92%,94.5,270,392,623,1805,3465,1,88,3465,10,595,6866,(10.89%),13518,(5.5%)
Lazio,780,+27.1%,87.5,484,589,1374,3937,5004,1,96,5004,8,1183,5719,(13.64%),28175,(2.8%)
Umbria,117,+87.3%,81.6,50,47,90,377,706,0,12,706,0,91,871,(13.43%),5020,(2.3%)
Abruzzo,67,+52.2%,34.2,181,197,212,289,440,0,46,440,1,184,1460,(4.59%),4863,(1.4%)
Molise,4,-12.3%,19.2,29,12,44,65,57,0,0,57,0,48,297,(1.35%),297,(1.3%)
Campania,380,+15.5%,34.8,691,893,1232,1714,1979,0,252,1979,14,1158,4261,(8.92%),14978,(2.5%)
Puglia,151,+51.5%,23.8,302,297,321,617,935,0,91,935,5,884,2825,(5.35%),11363,(1.3%)
Basilicata,34,+20.9%,24.3,80,56,39,110,133,0,11,133,0,88,268,(12.69%),642,(5.3%)
Calabria,183,+122.2%,45.9,196,222,264,388,862,1,15,862,16,242,2309,(7.93%),2652,(6.9%)
Sicilia,719,+24.6%,80.9,751,881,1561,3143,3917,3,184,3917,18,1027,5512,(13.04%),14046,(5.1%)
Sardegna,413,+64.6%,136.2,84,137,510,1323,2177,2,65,2177,4,286,3124,(13.22%),3736,(11.1%)
