Aggiornato: 18/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,10638,+25.4%,98.6,19941,27573,31607,46595,58421,69,5148,58421,416,32443,71409,(14.9%),625774,(1.7%)
Lombardia,1705,+56.1%,88.7,2381,2864,3384,5660,8838,8,742,8838,53,3335,12972,(13.14%),135080,(1.3%)
Emilia Romagna,929,+27.4%,111.7,1587,2291,2493,3897,4966,9,343,4966,45,2259,4169,(22.28%),35121,(2.6%)
Veneto,1603,+44%,166.1,2343,2978,3656,5596,8060,4,619,8060,29,3627,4762,(33.66%),117123,(1.4%)
Piemonte,566,+26.8%,74.7,1416,1545,1623,2518,3194,1,298,3194,15,1631,4957,(11.42%),60650,(0.9%)
Friuli VG,615,+24.2%,289.5,620,1157,1673,2793,3470,6,366,3470,26,2103,1777,(34.61%),28896,(2.1%)
Valle d'Aosta,67,+195.9%,174.3,42,29,28,73,216,0,6,216,3,28,207,(32.37%),2735,(2.4%)
Liguria,315,+31.7%,105.6,457,526,920,1210,1594,0,131,1594,9,823,1964,(16.04%),16405,(1.9%)
Trento,95,+35.3%,102.8,207,302,343,414,560,0,14,560,0,298,507,(18.74%),10905,(0.9%)
Bolzano,425,+28.4%,406.0,457,543,1009,1688,2167,1,173,2167,10,1044,1138,(37.35%),11522,(3.7%)
Marche,290,+27.7%,112.5,494,656,754,1323,1689,2,153,1689,8,1102,2425,(11.96%),4433,(6.5%)
Toscana,341,-1.3%,71.0,1470,1920,2117,2637,2603,6,259,2603,41,1997,9300,(3.67%),35053,(1%)
Lazio,1089,+25.9%,113.0,2198,3210,3602,5132,6462,6,474,6462,44,4205,5310,(20.51%),45308,(2.4%)
Umbria,80,-8.1%,61.6,339,461,445,580,533,2,67,533,5,398,597,(13.4%),10916,(0.7%)
Abruzzo,354,+28.4%,96.0,281,580,639,961,1234,2,66,1234,7,604,1866,(18.97%),17056,(2.1%)
Molise,56,+81.8%,54.0,34,61,33,88,160,0,1,160,2,49,845,(6.63%),850,(6.6%)
Campania,1037,+15.3%,100.0,2057,3230,3762,4928,5682,5,611,5682,42,3708,3635,(28.53%),32539,(3.2%)
Puglia,233,-1.9%,40.0,785,1380,1252,1602,1571,6,205,1571,15,1315,2997,(7.77%),21385,(1.1%)
Basilicata,25,+24.8%,36.7,101,117,148,161,201,0,13,201,0,145,190,(13.16%),818,(3.1%)
Calabria,198,-0.6%,64.4,689,961,986,1216,1209,2,177,1209,12,1033,3081,(6.43%),4942,(4%)
Sicilia,501,-6.7%,69.4,1856,2583,2504,3602,3360,9,385,3360,47,2452,6206,(8.07%),26307,(1.9%)
Sardegna,114,+26.4%,40.8,127,179,236,516,652,0,45,652,3,287,2504,(4.55%),7730,(1.5%)
