Aggiornato: 8/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,10176,-21.8%,114,103829,103369,92079,86098,67307,224,17394,67307,1661,106065,109485,(9.29%),338436,(3%)
Lombardia,1584,-22.4%,104,16571,15126,13713,13309,10329,43,3093,10329,227,16171,17985,(8.81%),52497,(3%)
Emilia Romagna,875,-19.1%,117,8603,7407,6556,6406,5184,15,2809,5184,114,8712,3958,(22.11%),30214,(2.9%)
Veneto,537,-27.7%,86,6735,6353,6353,5771,4175,6,1032,4175,70,6753,3901,(13.77%),38703,(1.4%)
Piemonte,719,-20.1%,120,9271,7833,6836,6402,5118,7,971,5118,118,6868,7225,(9.95%),26236,(2.7%)
Friuli VG,90,-43.3%,53,2026,1701,1351,1126,638,8,202,638,29,1486,2001,(4.5%),7763,(1.2%)
Valle d'Aosta,40,-36.9%,177,469,324,306,347,219,1,64,219,3,338,242,(16.53%),701,(5.7%)
Liguria,202,-28%,81,2631,2333,1999,1706,1228,5,490,1228,52,2721,2182,(9.26%),6730,(3%)
Trento,59,-20.8%,78,716,637,578,534,423,0,78,423,1,620,809,(7.29%),2694,(2.2%)
Bolzano,75,-5.9%,83,601,387,480,471,443,0,89,443,5,438,1124,(6.67%),9123,(0.8%)
Marche,254,-17.4%,101,2213,2147,1898,1843,1523,5,327,1523,22,2091,2652,(9.58%),4758,(5.3%)
Toscana,676,-18.4%,131,7868,7634,6239,5878,4799,21,959,4799,171,7184,9236,(7.32%),27224,(2.5%)
Lazio,999,-15.4%,111,9209,9308,7962,7510,6357,15,1354,6357,181,11281,18513,(5.4%),39903,(2.5%)
Umbria,97,-14.3%,72,932,784,717,728,624,1,105,624,10,859,804,(12.06%),7910,(1.2%)
Abruzzo,85,-16%,72,1587,1383,1214,1104,927,6,168,927,26,1658,1804,(4.71%),6995,(1.2%)
Molise,29,-16.2%,52,183,245,252,185,155,2,71,155,4,310,508,(5.71%),529,(5.5%)
Campania,1415,-24.7%,165,11268,13529,12559,12468,9389,35,1889,9389,221,14781,18643,(7.59%),30455,(4.6%)
Puglia,979,-24.1%,155,9604,9782,9025,7993,6070,21,1215,6070,184,9273,2600,(37.65%),11543,(8.5%)
Basilicata,117,-29.4%,133,836,1326,1064,1030,727,2,271,727,14,978,727,(16.09%),1554,(7.5%)
Calabria,334,-20.2%,119,2695,3401,3133,2789,2227,7,492,2227,56,3561,2870,(11.64%),3841,(8.7%)
Sicilia,851,-16.2%,121,7726,9277,7871,6972,5846,19,1532,5846,126,7863,8656,(9.83%),25434,(3.3%)
Sardegna,159,-40.6%,57,2085,2452,1973,1526,906,5,183,906,27,2119,3045,(5.22%),3629,(4.4%)
