Aggiornato: 13/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12705,+16.4%,201.9,52453,66694,83696,102766,119659,98,6726,119659,642,64081,44703,(28.42%),313536,(4.1%)
Lombardia,1339,+17.8%,198.2,6854,10730,13656,16778,19757,23,410,19757,129,9082,5826,(22.98%),48415,(2.8%)
Emilia Romagna,1828,+15.9%,260.5,4337,6290,8382,9988,11581,9,487,11581,75,4002,3219,(56.79%),20433,(8.9%)
Veneto,2096,+24.8%,449.8,6635,9658,13125,17495,21826,10,742,21826,60,10419,3711,(56.48%),38093,(5.5%)
Piemonte,1227,+35.5%,223.9,2704,3649,4810,7059,9566,6,609,9566,16,4546,4716,(26.02%),50228,(2.4%)
Friuli VG,406,-6.4%,356.2,3204,3730,4100,4564,4270,8,376,4270,54,3947,598,(67.89%),9337,(4.3%)
Valle d'Aosta,-4,-11.5%,279.3,115,282,353,391,346,0,-1,346,2,371,112,(-3.57%),512,(-0.8%)
Liguria,487,+12.1%,247.8,1484,1898,2594,3337,3741,2,35,3741,24,2232,805,(60.5%),7216,(6.7%)
Trento,82,+14.5%,256.8,448,745,930,1222,1399,1,16,1399,8,802,505,(16.24%),5307,(1.5%)
Bolzano,222,-16.2%,554.0,2117,2224,2745,3530,2957,5,419,2957,19,2859,512,(43.36%),9521,(2.3%)
Marche,227,+7.5%,205.7,1516,1989,2666,2873,3088,1,352,3088,12,2182,1600,(14.19%),2664,(8.5%)
Toscana,703,+22.9%,143.8,2746,2788,3259,4294,5276,4,456,5276,28,2649,4772,(14.73%),16118,(4.4%)
Lazio,1470,+8.3%,200.2,6065,7324,9161,10581,11455,8,882,11455,59,5673,5514,(26.66%),32211,(4.6%)
Umbria,126,+38.3%,126.0,550,561,573,788,1090,0,75,1090,2,578,143,(88.11%),4193,(3%)
Abruzzo,90,+0.1%,134.4,1065,1333,1336,1726,1727,0,187,1727,10,1101,978,(9.2%),10637,(0.8%)
Molise,0,-22.9%,25.0,135,159,186,96,74,0,47,74,2,215,145,(0%),146,(0%)
Campania,992,+9.2%,151.7,5365,5840,6845,7894,8618,7,874,8618,44,6134,2225,(44.58%),18794,(5.3%)
Puglia,228,+25.5%,65.5,1594,1518,1635,2050,2573,5,138,2573,19,1647,1354,(16.84%),16476,(1.4%)
Basilicata,15,+66.2%,81.6,194,173,240,269,447,0,7,447,0,242,70,(21.43%),277,(5.4%)
Calabria,189,+16.8%,133.6,1157,1210,1569,2148,2509,4,215,2509,22,1221,2198,(8.6%),3500,(5.4%)
Sicilia,782,+32.5%,128.5,3613,3845,4653,4696,6222,5,291,6222,47,3374,4334,(18.04%),15193,(5.1%)
Sardegna,200,+15.2%,71.1,555,748,878,987,1137,0,109,1137,10,805,1366,(14.64%),4265,(4.7%)
