Aggiornato: 23/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13314,+9.9%,153,85348,84658,84709,84273,92579,356,12898,92579,2177,96132,89156,(14.93%),303850,(4.4%)
Lombardia,2480,+27.8%,174,11703,12071,11946,13714,17532,43,1091,17532,292,11198,9478,(26.17%),35149,(7.1%)
Emilia Romagna,1588,+27.4%,255,8407,7990,8580,8918,11363,25,1339,11363,211,11456,4645,(34.19%),35010,(4.5%)
Veneto,1062,+30.8%,117,6825,6364,4663,4375,5724,21,1028,5724,191,7489,2960,(35.88%),37605,(2.8%)
Piemonte,1023,+14.6%,138,5094,5371,5005,5234,5996,22,816,5996,127,4990,7670,(13.34%),21884,(4.7%)
Friuli VG,241,-1.7%,156,3567,2981,2594,1933,1901,17,344,1901,77,2124,2223,(10.84%),9321,(2.6%)
Valle d'Aosta,4,+15.4%,48,63,57,66,52,60,1,13,60,2,48,138,(2.9%),333,(1.2%)
Liguria,381,+2.8%,133,1867,1927,2171,2004,2061,13,499,2061,65,2089,3146,(12.11%),7735,(4.9%)
Trento,232,+21.8%,318,1134,1346,1386,1414,1722,1,232,1722,14,1433,307,(75.57%),2957,(7.8%)
Bolzano,374,-28.1%,527,3240,3762,4335,3891,2799,13,179,2799,55,3587,328,(114.02%),16870,(2.2%)
Marche,581,+22.5%,211,2767,2615,2573,2631,3224,9,357,3224,84,2021,4942,(11.76%),7316,(7.9%)
Toscana,824,+35.6%,169,3189,3601,4366,4653,6309,20,470,6309,118,3381,9033,(9.12%),19725,(4.2%)
Lazio,889,-4.5%,112,7991,7401,7042,6910,6598,33,1139,6598,238,8694,20158,(4.41%),31628,(2.8%)
Umbria,262,-9%,232,1788,2067,2572,2252,2050,10,217,2050,81,1745,1131,(23.17%),7245,(3.6%)
Abruzzo,322,+0.5%,227,1571,2108,2619,2958,2973,24,448,2973,70,2384,2939,(10.96%),8420,(3.8%)
Molise,26,+16.6%,213,349,486,533,559,652,5,2,652,27,418,323,(8.05%),350,(7.4%)
Campania,1436,+3%,185,7238,8346,10498,10421,10737,38,2117,10737,140,9044,4031,(35.62%),15061,(9.5%)
Puglia,823,-10.2%,135,6825,6659,5983,6047,5430,32,1044,5430,159,12017,5701,(14.44%),12067,(6.8%)
Basilicata,151,+22.4%,120,403,328,508,553,677,0,48,677,14,431,946,(15.96%),5456,(2.8%)
Calabria,116,-2.5%,58,1991,1597,1413,1164,1135,1,259,1135,18,1579,1995,(5.81%),2081,(5.6%)
Sicilia,452,-19.7%,63,7959,6246,4923,3925,3153,21,1141,3153,148,8828,5000,(9.04%),25179,(1.8%)
Sardegna,47,-27.4%,29,1377,1335,933,665,483,7,115,483,46,1176,2062,(2.28%),2458,(1.9%)
