Aggiornato: 9/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,155659,+62.9%,1871.0,116442,163671,258249,680622,1108881,157,30399,1108881,1392,234029,204437,(76.14%),993201,(15.7%)
Lombardia,36858,+39.7%,2730.0,19423,32344,72337,194861,272138,38,3684,272138,263,54840,29800,(123.68%),191021,(19.3%)
Emilia Romagna,17698,+139.3%,2670.0,11143,15075,18988,49599,118684,16,1766,118684,139,15726,5334,(331.8%),53964,(32.8%)
Veneto,13973,+77.3%,2060.0,21439,26279,29134,56375,99945,20,2155,99945,151,22134,4840,(288.7%),99376,(14.1%)
Piemonte,10240,+66.7%,2157.0,9115,13543,22281,55300,92188,12,4325,92188,100,30781,13528,(75.69%),62182,(16.5%)
Friuli VG,3100,+105.6%,1831.0,4244,4820,5097,10678,21954,7,924,21954,54,2713,2544,(121.86%),18437,(16.8%)
Valle d'Aosta,443,+100.8%,2787.0,385,432,694,1720,3453,0,96,3453,3,1169,801,(55.31%),3160,(14%)
Liguria,1532,+26.3%,933.0,3501,5701,7305,11147,14081,3,1049,14081,71,11057,3921,(39.07%),17938,(8.5%)
Trento,1926,+119.2%,2572.0,1390,1711,2184,6390,14009,0,385,14009,9,2387,2380,(80.92%),11427,(16.9%)
Bolzano,1359,+148%,1710.0,2955,2529,2005,3680,9128,1,662,9128,12,3088,937,(145.04%),9323,(14.6%)
Marche,1884,+35.4%,841.0,3010,4206,5074,9325,12622,2,1983,12622,34,9874,12079,(15.6%),16462,(11.4%)
Toscana,12454,+39.7%,2616.0,5117,7502,16939,68677,95976,13,1396,95976,83,15642,16723,(74.47%),62104,(20.1%)
Lazio,12828,+80.6%,1487.0,10991,14864,20737,47127,85093,4,2094,85093,71,10932,3916,(327.58%),96533,(13.3%)
Umbria,2581,+12.6%,2261.0,1046,1978,4922,17371,19558,4,2618,19558,18,8930,7180,(35.95%),28907,(8.9%)
Abruzzo,4630,+90.7%,2242.0,1726,2412,3340,15112,28816,7,525,28816,28,2428,9255,(50.03%),65478,(7.1%)
Molise,903,+40.2%,779.0,75,115,348,1647,2309,0,13,2309,0,122,5118,(17.64%),5876,(15.4%)
Campania,11815,+35.2%,1534.0,8408,11790,20826,64433,87113,5,4441,87113,102,23630,15450,(76.47%),105508,(11.2%)
Puglia,4904,+71.2%,962.0,2532,3659,6391,22062,37775,1,423,37775,35,6088,8672,(56.55%),61193,(8%)
Basilicata,1067,+77.8%,1065.0,436,796,1140,3282,5834,0,233,5834,10,938,1075,(99.26%),3234,(33%)
Calabria,1686,+52.8%,720.0,2544,3530,4275,8845,13515,7,739,13515,41,3398,6631,(25.43%),10363,(16.3%)
Sicilia,12949,+141.2%,1384.0,5945,8760,11957,27789,67018,15,708,67018,155,6382,50132,(25.83%),50910,(25.4%)
Sardegna,829,+47.5%,480.0,1017,1625,2275,5202,7672,2,180,7672,13,1770,4121,(20.12%),19805,(4.2%)
