Aggiornato: 7/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,41247,-31%,1144.0,1184905,1230186,1163999,983099,678003,326,123823,678003,2599,1279528,71873,(57.39%),393663,(10.5%)
Lombardia,3116,-40.2%,847.0,276298,230049,203117,141137,84438,70,24259,84438,529,201677,3803,(81.94%),44765,(7%)
Emilia Romagna,5203,-39.5%,1393.0,124852,125458,131536,102370,61909,37,22663,61909,270,295625,1594,(326.41%),26506,(19.6%)
Veneto,2858,-46.3%,1504.0,100969,116642,127262,135957,72961,14,7394,72961,204,151520,1655,(172.69%),35559,(8%)
Piemonte,3688,-41.5%,1055.0,96176,97875,93408,76984,45064,13,9836,45064,132,89587,5049,(73.04%),52093,(7.1%)
Friuli VG,644,-34.3%,1480.0,23097,26698,31161,26998,17743,5,5562,17743,89,37404,547,(117.73%),8008,(8%)
Valle d'Aosta,37,-47.5%,882.0,3607,3527,2914,2082,1093,0,275,1093,5,2458,93,(39.78%),495,(7.5%)
Liguria,945,-39.3%,1307.0,20176,39105,40527,32494,19740,4,2252,19740,71,29125,927,(101.94%),9000,(10.5%)
Trento,361,-41.1%,1268.0,14366,15035,16248,11733,6910,3,948,6910,14,14782,334,(108.08%),3840,(9.4%)
Bolzano,600,-32.9%,1905.0,9819,16279,18919,15158,10166,2,1254,10166,10,17006,397,(151.13%),5632,(10.7%)
Marche,1022,-29.3%,1714.0,12982,23051,40059,36428,25740,10,1206,25740,50,29089,2722,(37.55%),7586,(13.5%)
Toscana,2783,-31.3%,1300.0,94814,82315,82809,69456,47693,40,11073,47693,214,86204,4521,(61.56%),24260,(11.5%)
Lazio,5313,-24.5%,1185.0,88919,81931,91651,89800,67806,16,11611,67806,166,83254,4160,(127.72%),44873,(11.8%)
Umbria,597,-16.1%,1199.0,19487,14581,14044,12358,10371,5,1354,10371,34,14940,496,(120.36%),5024,(11.9%)
Abruzzo,1080,-23.6%,1312.0,29198,25043,25211,22052,16857,10,3231,16857,35,13412,684,(157.89%),10806,(10%)
Molise,214,-0.8%,898.0,2679,4107,2966,2683,2662,1,43,2662,14,3516,1700,(12.59%),1625,(13.2%)
Campania,4041,-18.6%,1126.0,93567,148558,101599,78584,63977,47,15397,63977,238,93691,4967,(81.36%),36763,(11%)
Puglia,2345,-19.1%,1100.0,74645,78478,60531,53384,43184,4,2289,43184,107,74118,3129,(74.94%),31744,(7.4%)
Basilicata,428,-3.8%,1223.0,5838,5109,8075,6961,6695,2,431,6695,14,5197,573,(74.69%),2893,(14.8%)
Calabria,1069,+15.9%,611.0,14058,17890,13472,9899,11473,7,1226,11473,64,9073,4645,(23.01%),6638,(16.1%)
Sicilia,3463,+0%,1002.0,70437,69506,49608,48471,48482,25,743,48482,288,20230,27843,(12.44%),28099,(12.3%)
Sardegna,1440,+60.8%,816.0,8921,8949,8882,8110,13039,11,776,13039,51,7620,2034,(70.8%),7454,(19.3%)
