Aggiornato: 1/10/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,3405,-16.2%,36.7,42537,36587,31141,25993,21772,52,4007,21772,370,31596,57325,(5.94%),293469,(1.2%)
Lombardia,381,-20.3%,24.9,3841,3580,3261,3116,2483,8,517,2483,45,3235,10023,(3.8%),53285,(0.7%)
Emilia Romagna,351,-6.2%,47.6,3900,3336,2872,2257,2117,2,87,2117,24,1432,2543,(13.8%),26629,(1.3%)
Veneto,349,-21.7%,47.9,4451,3928,3380,2968,2323,1,387,2323,21,3320,3353,(10.41%),42278,(0.8%)
Piemonte,156,-15.7%,29.3,1538,1552,1616,1483,1250,0,215,1250,8,1427,5211,(2.99%),27977,(0.6%)
Friuli VG,83,-13.4%,39.8,799,889,662,551,477,2,84,477,6,637,1288,(6.44%),9497,(0.9%)
Valle d'Aosta,12,+46.4%,33.1,23,24,19,28,41,0,6,41,0,20,137,(8.76%),762,(1.6%)
Liguria,87,0%,33.4,975,841,665,505,505,1,95,505,7,572,1622,(5.36%),7601,(1.1%)
Trento,32,-23.4%,28.3,229,230,221,201,154,0,22,154,3,277,1277,(2.51%),3194,(1%)
Bolzano,73,-3.1%,70.1,378,544,411,386,374,1,85,374,3,479,657,(11.11%),5684,(1.3%)
Marche,94,-22.3%,31.6,1115,999,784,611,475,0,105,475,10,469,1762,(5.33%),3045,(3.1%)
Toscana,255,-19.5%,47.2,3538,2990,2648,2153,1733,6,342,1733,47,2709,6950,(3.67%),18169,(1.4%)
Lazio,289,-12.4%,34.0,2584,2498,2335,2221,1945,3,396,1945,28,2856,3479,(8.31%),25120,(1.2%)
Umbria,25,-30.2%,31.8,711,583,513,394,275,1,62,275,1,496,571,(4.38%),6300,(0.4%)
Abruzzo,56,+1.9%,28.5,677,613,538,359,366,1,96,366,4,474,1407,(3.98%),7362,(0.8%)
Molise,4,-53.3%,7.1,96,77,49,45,21,0,3,21,1,71,462,(0.87%),464,(0.9%)
Campania,286,-13.5%,34.5,2973,2755,2618,2265,1959,7,316,1959,47,2594,2739,(10.44%),15541,(1.8%)
Puglia,172,-3.2%,24.2,1672,1246,1236,981,950,3,183,950,19,1330,3082,(5.58%),14491,(1.2%)
Basilicata,39,+22.4%,46.9,406,286,304,210,257,0,34,257,3,252,319,(12.23%),1256,(3.1%)
Calabria,150,-24.6%,47.2,1944,1735,1452,1175,886,3,289,886,19,1537,2133,(7.03%),3105,(4.8%)
Sicilia,434,-23.5%,58.6,8884,6821,4908,3712,2838,13,529,2838,63,6338,6065,(7.16%),13945,(3.1%)
Sardegna,77,-7.8%,21.5,1803,1060,649,372,343,0,154,343,11,1071,2245,(3.43%),7764,(1%)
