Aggiornato: 8/4/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,67641,-7.3%,767.0,319600,455952,505084,489899,454313,144,70946,454313,1009,475184,89666,(75.44%),442029,(15.3%)
Lombardia,8681,-3%,567.0,33261,47576,55528,58224,56474,35,6036,56474,155,49440,6393,(135.79%),63503,(13.7%)
Emilia Romagna,5135,+5.9%,690.0,15651,21291,25927,28951,30667,8,4144,30667,78,29233,1942,(264.42%),23822,(21.6%)
Veneto,6928,-4.8%,914.0,26781,36202,43272,46605,44352,12,9107,44352,81,46011,3610,(191.91%),60290,(11.5%)
Piemonte,3252,+5.5%,487.0,12782,16688,18734,19718,20800,9,2945,20800,33,18022,3490,(93.18%),31850,(10.2%)
Friuli VG,1136,-2.6%,601.0,4360,6141,7197,7392,7202,2,1114,7202,17,7035,1635,(69.48%),11542,(9.8%)
Valle d'Aosta,69,+18.4%,400.0,-2,293,409,418,495,0,49,495,2,522,76,(90.79%),669,(10.3%)
Liguria,1481,-5.5%,637.0,7542,9746,10198,10187,9625,1,1502,9625,16,9978,1185,(124.98%),10086,(14.7%)
Trento,473,-1.2%,519.0,1905,2333,2669,2860,2825,0,414,2825,3,2820,362,(130.66%),3726,(12.7%)
Bolzano,552,-188%,659.0,4059,4318,4277,-3996,3517,0,596,3517,5,4545,183,(301.64%),4409,(12.5%)
Marche,2086,-8.7%,936.0,11317,15963,17463,15398,14055,4,2355,14055,41,17033,5060,(41.23%),5060,(41.2%)
Toscana,4395,-8.7%,812.0,21690,32730,35144,32628,29798,11,4228,29798,92,28478,6219,(70.67%),27910,(15.7%)
Lazio,6849,-11.6%,902.0,34345,54320,58358,58375,51607,8,7352,51607,59,41666,4279,(160.06%),47092,(14.5%)
Umbria,1267,-20.2%,1022.0,9361,14211,13017,11079,8841,0,1538,8841,16,12047,737,(171.91%),7578,(16.7%)
Abruzzo,2077,-9.2%,1065.0,7817,11785,14372,15067,13687,3,2263,13687,28,12522,1033,(201.06%),14435,(14.4%)
Molise,370,+8.2%,915.0,1832,2268,2607,2506,2712,0,331,2712,9,2001,1834,(20.17%),1895,(19.5%)
Campania,7224,-11.8%,869.0,29624,46738,54759,55957,49329,11,9110,49329,61,52807,4854,(148.83%),39444,(18.3%)
Puglia,5352,-20.1%,1004.0,28112,45406,52415,49334,39426,9,6569,39426,80,46892,3692,(144.96%),32299,(16.6%)
Basilicata,731,-12.6%,991.0,3970,5400,6602,6205,5424,1,801,5424,16,4357,610,(119.84%),3391,(21.6%)
Calabria,2173,-12.1%,888.0,15291,20799,20998,18967,16673,10,1714,16673,52,12609,7866,(27.63%),10257,(21.2%)
Sicilia,5562,-14.8%,724.0,39773,47449,47612,41140,35055,19,7239,35055,138,65145,31995,(17.38%),32381,(17.2%)
Sardegna,1848,-8.8%,735.0,10129,14295,13526,12884,11749,1,1539,11749,27,12021,2611,(70.78%),10390,(17.8%)
