Aggiornato: 5/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,6764,+13.4%,55.5,19535,17191,21073,29008,32903,51,3730,32903,297,20893,62408,(10.84%),543414,(1.2%)
Lombardia,840,+24.1%,37.3,2120,1823,2474,2993,3714,7,530,3714,42,2181,9592,(8.76%),114326,(0.7%)
Emilia Romagna,618,+11.6%,60.4,1835,1463,1702,2405,2684,4,330,2684,31,2486,2730,(22.64%),28456,(2.2%)
Veneto,792,+25.8%,80.9,2368,2096,2382,3120,3925,1,374,3925,19,2288,3235,(24.48%),100994,(0.8%)
Piemonte,386,+14%,40.8,1059,1204,1491,1531,1745,3,265,1745,13,1232,4859,(7.94%),56351,(0.7%)
Friuli VG,410,+41.1%,151.5,438,441,676,1287,1816,6,175,1816,20,819,1526,(26.87%),25802,(1.6%)
Valle d'Aosta,8,+3.2%,25.8,58,35,32,31,32,0,16,32,0,35,114,(7.02%),1919,(0.4%)
Liguria,118,+18.5%,47.6,432,426,458,606,718,0,90,718,4,418,1493,(7.9%),14773,(0.8%)
Trento,81,+40.4%,74.0,191,168,214,287,403,0,40,403,2,228,3781,(2.14%),9454,(0.9%)
Bolzano,177,+45.4%,186.1,399,273,446,683,993,0,92,993,6,383,728,(24.31%),8936,(2%)
Marche,252,+33.5%,58.9,441,421,511,662,884,2,121,884,7,392,1798,(14.02%),3505,(7.2%)
Toscana,381,+5.1%,57.8,1554,1408,1517,2019,2122,3,218,2122,26,1341,9013,(4.23%),30949,(1.2%)
Lazio,716,+10.3%,65.3,1924,1677,2258,3385,3735,7,416,3735,34,2693,4695,(15.25%),39060,(1.8%)
Umbria,114,+4.1%,56.2,233,162,378,467,486,1,35,486,2,239,577,(19.76%),10471,(1.1%)
Abruzzo,143,-6.1%,47.9,277,270,331,655,615,0,56,615,6,291,1342,(10.66%),12927,(1.1%)
Molise,4,-50%,9.8,36,23,42,58,29,0,8,29,1,35,408,(0.98%),411,(1%)
Campania,722,+11.5%,67.4,1873,1723,2228,3434,3830,7,372,3830,30,2014,2377,(30.37%),23282,(3.1%)
Puglia,251,-9.5%,32.3,766,655,893,1403,1270,1,162,1270,13,873,2985,(8.41%),20339,(1.2%)
Basilicata,20,-0.7%,24.8,217,118,95,137,136,0,19,136,0,110,130,(15.38%),454,(4.4%)
Calabria,169,-5.4%,51.0,724,810,740,1013,958,0,88,958,7,666,3720,(4.54%),5884,(2.9%)
Sicilia,466,-5.8%,51.6,2315,1794,2073,2654,2499,9,285,2499,30,1972,5162,(9.03%),24601,(1.9%)
Sardegna,96,+73.6%,19.3,275,201,132,178,309,0,38,309,4,197,2143,(4.48%),10520,(0.9%)
