Aggiornato: 21/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13844,-12%,160,148406,142587,116947,108801,95717,364,20552,95717,2440,132291,102679,(13.48%),350034,(4%)
Lombardia,2095,-12%,142,30002,27534,20327,16227,14286,72,2552,14286,464,26096,14947,(14.02%),49417,(4.2%)
Emilia Romagna,760,-13.3%,156,16029,13487,9934,8006,6943,23,3160,6943,208,13309,4344,(17.5%),27263,(2.8%)
Veneto,1094,-7.3%,127,12297,11294,8215,6705,6213,20,1936,6213,141,10921,3428,(31.91%),54323,(2%)
Piemonte,1026,-26.5%,157,15070,14541,11198,9230,6781,48,1914,6781,204,12007,6187,(16.58%),20188,(5.1%)
Friuli VG,263,-21.5%,135,5167,4120,2526,2072,1627,8,311,1627,80,2971,2082,(12.63%),8535,(3.1%)
Valle d'Aosta,46,-15.8%,255,341,543,518,379,319,2,74,319,7,563,134,(34.33%),557,(8.3%)
Liguria,266,-17.2%,136,2663,3111,3055,2500,2070,13,456,2070,71,2913,2149,(12.38%),7412,(3.6%)
Trento,120,-23.6%,105,1603,1259,719,747,571,1,138,571,14,804,238,(50.42%),2635,(4.6%)
Bolzano,114,-23.6%,75,818,564,911,526,402,0,0,402,4,135,1226,(9.3%),9268,(1.2%)
Marche,388,-20.1%,133,4500,3895,2350,2510,2006,10,382,2006,80,2525,2723,(14.25%),4954,(7.8%)
Toscana,936,-10.1%,187,9145,9619,8973,7678,6904,31,1503,6904,184,9324,8169,(11.46%),25175,(3.7%)
Lazio,1161,-9.2%,145,12372,12518,10530,9192,8346,52,2539,8346,259,11573,18289,(6.35%),33565,(3.5%)
Umbria,108,-26%,80,1168,1214,876,946,700,0,260,700,25,1311,755,(14.3%),6817,(1.6%)
Abruzzo,163,-22%,99,2306,2005,1642,1648,1286,2,151,1286,54,1983,1722,(9.47%),7544,(2.2%)
Molise,47,+6.5%,82,315,216,186,232,247,0,55,247,6,282,1029,(4.57%),13077,(0.4%)
Campania,1881,-1.4%,230,13446,13077,11670,13306,13115,30,1753,13115,218,12520,14934,(12.6%),26935,(7%)
Puglia,1141,-12.6%,230,11613,12266,10590,10422,9112,25,1562,9112,212,11336,2929,(38.96%),12937,(8.8%)
Basilicata,173,-10.7%,203,810,840,739,1255,1121,5,115,1121,13,671,1055,(16.4%),2111,(8.2%)
Calabria,471,-11.3%,161,2424,2609,2638,3428,3042,3,373,3042,42,1895,3870,(12.17%),4810,(9.8%)
Sicilia,1288,-6.8%,175,5311,6102,7223,9177,8555,10,989,8555,117,7382,9593,(13.43%),29049,(4.4%)
Sardegna,303,-20.8%,129,1006,1773,2127,2615,2071,9,329,2071,37,1770,2876,(10.54%),3462,(8.8%)
