Aggiornato: 16/6/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,1400,-27.1%,18,41445,29303,21372,14594,10643,52,5399,10643,386,83336,48672,(2.88%),203173,(0.7%)
Lombardia,256,-25.4%,17,6715,4809,3590,2244,1674,5,1333,1674,46,3376,12036,(2.13%),34998,(0.7%)
Emilia Romagna,73,-26.7%,17,3123,2197,1371,1043,765,3,647,765,18,4399,1855,(3.94%),17304,(0.4%)
Veneto,84,-27.9%,10,2353,1498,1120,688,496,1,190,496,9,1205,2321,(3.62%),25510,(0.3%)
Piemonte,59,-40.3%,15,3335,2220,1484,1061,633,3,235,633,18,1607,3540,(1.67%),12619,(0.5%)
Friuli VG,23,-23.4%,13,351,215,226,197,151,0,30,151,2,280,828,(2.78%),6058,(0.4%)
Valle d'Aosta,1,-34.4%,17,143,109,75,32,21,0,10,21,0,58,104,(0.96%),251,(0.4%)
Liguria,21,-34.4%,7,646,481,346,157,103,0,88,103,3,351,1863,(1.13%),7815,(0.3%)
Trento,4,-47.1%,14,340,243,219,140,74,0,13,74,1,224,791,(0.51%),1977,(0.2%)
Bolzano,8,-41.6%,18,415,304,260,166,97,0,11,97,1,253,180,(4.44%),3197,(0.3%)
Marche,29,-50.7%,14,1147,889,630,414,204,0,50,204,2,677,1339,(2.17%),2797,(1%)
Toscana,106,-20%,23,3191,2409,1551,1043,834,6,295,834,48,2162,5141,(2.06%),15191,(0.7%)
Lazio,143,-22.5%,18,3760,2854,1899,1324,1026,11,390,1026,56,4616,3793,(3.77%),25707,(0.6%)
Umbria,12,-26.3%,13,456,266,232,156,115,1,72,115,12,291,533,(2.25%),4061,(0.3%)
Abruzzo,27,-26.4%,13,567,445,331,220,162,3,42,162,8,629,963,(2.8%),4290,(0.6%)
Molise,1,+21.7%,9,64,32,35,23,28,0,6,28,0,38,393,(0.25%),399,(0.3%)
Campania,167,-36.3%,20,5875,3841,2773,1765,1125,6,464,1125,75,51438,1021,(16.36%),14184,(1.2%)
Puglia,112,-12.1%,20,3101,2046,1462,915,804,3,391,804,25,6268,1765,(6.35%),7650,(1.5%)
Basilicata,16,-5.5%,32,584,340,242,183,173,0,71,173,2,464,237,(6.75%),592,(2.7%)
Calabria,66,-32.8%,25,1404,1230,895,708,476,1,411,476,18,1601,2279,(2.9%),2416,(2.7%)
Sicilia,168,-19.8%,32,3451,2649,2407,1913,1534,8,524,1534,38,2815,6291,(2.67%),14420,(1.2%)
Sardegna,24,-26.7%,9,424,226,224,202,148,1,126,148,4,584,1399,(1.72%),1737,(1.4%)
