Aggiornato: 1/9/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,6503,-3.4%,74.4,39223,43201,43589,45642,44097,69,7774,44097,376,42861,68051,(9.56%),303717,(2.1%)
Lombardia,688,+14.6%,39.1,4356,4343,3532,3400,3897,6,615,3897,31,4775,12468,(5.52%),50244,(1.4%)
Emilia Romagna,383,+3.8%,88.9,3736,4227,3945,3808,3953,3,546,3953,38,3065,2443,(15.68%),30724,(1.2%)
Veneto,691,+12.2%,90.3,4797,4370,3868,3905,4383,3,797,4383,16,4109,3102,(22.28%),46031,(1.5%)
Piemonte,259,+6.2%,37.5,1533,1420,1670,1510,1604,0,296,1604,6,1484,6865,(3.77%),21409,(1.2%)
Friuli VG,141,+2%,59.6,577,613,586,700,714,2,153,714,6,594,1996,(7.06%),9932,(1.4%)
Valle d'Aosta,3,-44.4%,20.2,57,63,81,45,25,0,7,25,0,57,213,(1.41%),571,(0.5%)
Liguria,137,-20.8%,62.5,839,986,1050,1190,943,1,157,943,5,1055,2208,(6.2%),8363,(1.6%)
Trento,32,-8.3%,44.6,215,221,297,265,243,0,33,243,1,219,1341,(2.39%),3353,(1%)
Bolzano,90,-0.5%,68.0,159,213,319,365,363,0,44,363,1,338,1013,(8.88%),7125,(1.3%)
Marche,169,+6.9%,79.4,944,1186,1104,1115,1192,0,246,1192,1,944,1611,(10.49%),3277,(5.2%)
Toscana,538,-13.1%,104.3,4354,4655,4701,4402,3827,7,679,3827,27,4651,6687,(8.05%),15991,(3.4%)
Lazio,350,-16.1%,50.3,4309,4320,3903,3431,2879,3,838,2879,26,4554,1783,(19.63%),21334,(1.6%)
Umbria,134,+3%,82.1,754,853,855,689,710,0,183,710,5,904,671,(19.97%),6756,(2%)
Abruzzo,110,-17.4%,48.4,526,651,668,753,622,1,79,622,7,613,1912,(5.75%),7644,(1.4%)
Molise,27,+54.7%,39.1,63,63,65,75,116,0,32,116,1,72,655,(4.12%),664,(4.1%)
Campania,491,-3.3%,60.1,2634,3406,3425,3531,3415,11,544,3415,43,3370,3683,(13.33%),19386,(2.5%)
Puglia,298,-6.7%,43.6,1304,1818,1786,1833,1711,1,398,1711,16,1745,3485,(8.55%),16873,(1.8%)
Basilicata,79,+11.1%,76.5,279,325,350,377,419,0,65,419,2,324,388,(20.36%),1073,(7.4%)
Calabria,339,+3.4%,102.0,880,1257,1600,1853,1916,1,270,1916,15,1349,3033,(11.18%),3731,(9.1%)
Sicilia,1155,-8.6%,188.6,4804,5857,7301,9995,9132,27,1271,9132,110,6228,8652,(13.35%),20959,(5.5%)
Sardegna,389,-15.3%,127.2,2103,2354,2483,2400,2033,3,521,2033,19,2411,3842,(10.12%),8277,(4.7%)
