Aggiornato: 12/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,7852,-19.6%,102,108801,95713,89993,75503,60687,262,19023,60687,1539,113846,93786,(8.37%),306744,(2.6%)
Lombardia,1198,-18.3%,94,16227,14286,13776,11494,9389,36,2027,9389,225,16581,15739,(7.61%),50658,(2.4%)
Emilia Romagna,509,-19.3%,104,8006,6939,6376,5742,4636,7,2843,4636,81,17097,2937,(17.33%),22014,(2.3%)
Veneto,493,-23.6%,76,6705,6213,6205,4796,3665,18,1118,3665,63,6143,3710,(13.29%),45039,(1.1%)
Piemonte,774,-16%,111,9230,6781,6784,5631,4730,18,1157,4730,99,6712,6086,(12.72%),19506,(4%)
Friuli VG,75,-45.2%,42,2072,1627,1120,926,507,6,221,507,29,1258,1820,(4.12%),8094,(0.9%)
Valle d'Aosta,23,-20%,165,379,319,309,255,204,2,42,204,6,315,156,(14.74%),554,(4.2%)
Liguria,143,-31.1%,68,2500,2070,1890,1488,1025,7,355,1025,40,2263,1981,(7.22%),6673,(2.1%)
Trento,71,-10.7%,74,747,571,564,450,402,0,62,402,3,492,947,(7.5%),2368,(3%)
Bolzano,108,-16.4%,84,526,402,417,535,447,0,88,447,1,587,282,(38.3%),6348,(1.7%)
Marche,230,-2%,102,2510,2006,1831,1570,1538,4,306,1538,24,2229,2602,(8.84%),5100,(4.5%)
Toscana,495,-19.7%,117,7678,6904,5991,5364,4308,38,999,4308,153,7175,7424,(6.67%),23190,(2.1%)
Lazio,633,-12.5%,101,9192,8346,7964,6632,5805,22,1269,5805,160,10268,15243,(4.15%),31320,(2%)
Umbria,77,-16.5%,71,946,700,704,733,612,1,208,612,7,810,928,(8.3%),7215,(1.1%)
Abruzzo,150,-15.4%,69,1648,1286,1060,1044,883,0,562,883,25,1760,1539,(9.75%),6321,(2.4%)
Molise,26,-37%,41,232,247,217,192,121,2,73,121,6,290,977,(2.66%),1020,(2.5%)
Campania,1127,-20.2%,153,13306,13115,12528,10923,8712,30,1953,8712,227,14103,15139,(7.44%),24290,(4.6%)
Puglia,615,-32.8%,125,10422,9112,8860,7319,4918,36,1712,4918,178,9677,3032,(20.28%),10932,(5.6%)
Basilicata,122,-20.7%,129,1255,1121,1042,890,706,4,366,706,16,1497,635,(19.21%),1453,(8.4%)
Calabria,280,-8.2%,113,3428,3042,3131,2314,2124,4,581,2124,50,2991,2732,(10.25%),3329,(8.4%)
Sicilia,607,-14.3%,108,9177,8555,7487,6112,5240,22,2712,5240,122,9612,7603,(7.98%),26316,(2.3%)
Sardegna,96,-34.6%,45,2615,2071,1737,1093,715,5,369,715,24,1986,2274,(4.22%),5004,(1.9%)
