Aggiornato: 5/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,480,-2.2%,9.0,15861,12069,7682,5462,5343,31,1582,5343,180,16312,22430,(2.14%),74649,(0.6%)
Lombardia,51,+0.2%,8.3,2611,1849,1195,826,828,0,618,828,11,3633,6028,(0.85%),9044,(0.6%)
Emilia Romagna,58,-14.4%,7.9,1092,849,525,410,351,0,162,351,6,1326,705,(8.23%),6195,(0.9%)
Veneto,45,+15.8%,7.5,713,594,383,316,366,0,9,366,7,469,1285,(3.5%),5106,(0.9%)
Piemonte,15,-21.3%,4.6,1227,732,381,249,196,0,44,196,0,441,2311,(0.65%),11341,(0.1%)
Friuli VG,2,-12.5%,7.0,167,174,105,96,84,0,3,84,1,113,347,(0.58%),1223,(0.2%)
Valle d'Aosta,0,0%,8.9,36,29,16,11,11,0,0,11,0,14,37,(0%),74,(0%)
Liguria,8,+44.4%,5.2,180,115,103,54,78,0,14,78,2,116,728,(1.1%),2258,(0.4%)
Trento,0,+23.1%,5.9,145,117,44,26,32,1,2,32,1,42,136,(0%),339,(0%)
Bolzano,1,+17.6%,7.5,167,129,64,34,40,0,6,40,0,91,81,(1.23%),682,(0.1%)
Marche,4,+123.1%,11.6,458,274,125,78,174,1,12,174,2,281,341,(1.17%),755,(0.5%)
Toscana,41,-1.3%,8.3,1147,888,452,310,306,8,91,306,21,891,1631,(2.51%),4324,(0.9%)
Lazio,83,-17%,8.5,1412,1083,767,583,484,5,71,484,27,1003,2488,(3.34%),9513,(0.9%)
Umbria,3,-24.2%,5.4,153,135,104,62,47,0,13,47,2,148,158,(1.9%),675,(0.4%)
Abruzzo,7,+38.6%,15.1,249,179,154,140,194,0,43,194,0,312,374,(1.87%),1480,(0.5%)
Molise,0,-80%,2.4,24,26,46,35,7,0,4,7,1,34,90,(0%),90,(0%)
Campania,68,+14.5%,13.4,2020,1330,793,663,759,16,83,759,70,1721,873,(7.79%),8414,(0.8%)
Puglia,15,-27.7%,6.7,1019,842,602,365,264,0,68,264,4,1125,1052,(1.43%),3782,(0.4%)
Basilicata,1,-48%,9.7,178,195,142,102,53,0,0,53,1,145,46,(2.17%),101,(1%)
Calabria,11,-22.3%,9.6,765,553,429,233,181,0,281,181,6,2739,539,(2.04%),719,(1.5%)
Sicilia,58,+0.5%,16.3,1871,1823,1169,783,787,0,43,787,16,1545,2571,(2.26%),7803,(0.7%)
Sardegna,9,+17.4%,6.3,227,153,83,86,101,0,15,101,2,123,609,(1.48%),731,(1.2%)
