Aggiornato: 24/8/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,6076,+4.3%,76.4,31965,38325,42826,43409,45254,60,6248,45254,345,38697,57388,(10.59%),266246,(2.3%)
Lombardia,518,-4.5%,34.8,3621,4270,4381,3629,3466,7,476,3466,25,4011,9927,(5.22%),41623,(1.2%)
Emilia Romagna,472,-3.2%,86.3,3037,3663,4265,3965,3838,3,352,3838,18,2404,2261,(20.88%),30791,(1.5%)
Veneto,470,-1.2%,77.3,4239,4562,4529,3796,3750,2,869,3750,11,4266,2603,(18.06%),45700,(1%)
Piemonte,240,-10.3%,36.3,970,1426,1310,1732,1553,0,313,1553,6,1404,5123,(4.68%),17244,(1.4%)
Friuli VG,99,-1.5%,50.6,417,519,590,616,607,0,67,607,1,595,1665,(5.95%),7851,(1.3%)
Valle d'Aosta,4,-17.4%,46.0,33,51,61,69,57,0,17,57,0,68,332,(1.2%),702,(0.6%)
Liguria,188,+5.5%,75.4,794,831,947,1080,1139,2,218,1139,8,886,2550,(7.37%),8675,(2.2%)
Trento,44,-0.7%,50.5,262,211,214,277,275,0,13,275,2,259,1410,(3.12%),3526,(1.2%)
Bolzano,83,+37.6%,71.9,141,156,181,279,384,0,42,384,0,251,960,(8.65%),7036,(1.2%)
Marche,120,-4.2%,70.7,592,895,1189,1107,1061,0,73,1061,2,1071,1527,(7.86%),2934,(4.1%)
Toscana,537,-7.9%,120.6,2867,4250,4646,4800,4423,8,615,4423,28,4558,5952,(9.02%),14757,(3.6%)
Lazio,425,-4%,64.5,4860,4568,4188,3845,3692,6,731,3692,41,4698,0,#DIV/0!,0,#DIV/0!
Umbria,105,-13%,83.6,584,710,901,831,723,1,72,723,2,1016,623,(16.85%),8567,(1.2%)
Abruzzo,92,+16.5%,60.4,359,540,637,666,776,2,120,776,3,567,2379,(3.87%),7495,(1.2%)
Molise,0,-27.8%,19.2,57,62,61,79,57,1,4,57,2,26,273,(0%),278,(0%)
Campania,531,+3%,62.0,1898,2483,3350,3419,3520,13,868,3520,39,3520,2691,(19.73%),19013,(2.8%)
Puglia,173,+7.5%,47.5,914,1231,1748,1734,1864,1,231,1864,11,1482,2335,(7.41%),15572,(1.1%)
Basilicata,71,+4.3%,65.9,135,244,311,346,361,0,45,361,2,200,373,(19.03%),1123,(6.3%)
Calabria,234,+16.3%,95.0,663,874,1196,1533,1783,2,161,1783,22,1036,2299,(10.18%),2588,(9%)
Sicilia,1491,+33.6%,198.0,3641,4623,5797,7172,9583,11,679,9583,102,4483,9061,(16.46%),19927,(7.5%)
Sardegna,179,-3.8%,146.5,1881,2156,2324,2434,2342,1,282,2342,20,1896,3044,(5.88%),10844,(1.7%)
