Aggiornato: 7/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13708,-18%,196,147090,158432,148406,142587,116959,627,20927,116959,3028,127137,92018,(14.9%),339939,(4%)
Lombardia,2569,-26.2%,203,31216,33164,30002,27534,20327,109,3866,20327,638,33251,6593,(38.97%),46718,(5.5%)
Emilia Romagna,576,-26.3%,223,19502,19183,16029,13487,9942,57,2415,9942,329,13064,2804,(20.54%),31860,(1.8%)
Veneto,1111,-27.3%,168,9686,12811,12297,11294,8215,67,2493,8215,212,11163,5421,(20.49%),43966,(2.5%)
Piemonte,1464,-23%,260,13104,15130,15070,14541,11198,79,2651,11198,252,14483,7686,(19.05%),24097,(6.1%)
Friuli VG,286,-38.7%,209,4472,5575,5167,4120,2526,22,624,2526,117,4644,2239,(12.77%),7266,(3.9%)
Valle d'Aosta,61,-4.6%,414,107,235,341,543,518,2,83,518,6,241,407,(14.99%),1104,(5.5%)
Liguria,425,-1.8%,200,2213,2345,2663,3111,3055,12,429,3055,43,2135,3827,(11.11%),9738,(4.4%)
Trento,103,-42.9%,132,1935,1742,1603,1259,719,5,232,719,24,1281,268,(38.43%),2309,(4.5%)
Bolzano,146,+62.2%,172,1271,971,818,564,915,2,96,915,22,781,2038,(7.16%),16115,(0.9%)
Marche,286,-39.7%,155,5287,5211,4500,3895,2350,16,375,2350,96,3295,3190,(8.97%),5459,(5.2%)
Toscana,937,-6.7%,243,8412,8865,9145,9619,8973,41,1623,8973,203,8525,7659,(12.23%),27269,(3.4%)
Lazio,1081,-15.9%,183,10449,12128,12372,12518,10530,47,1801,10530,251,8519,20443,(5.29%),37374,(2.9%)
Umbria,132,-27.8%,101,1657,1517,1168,1214,876,6,145,876,23,1200,846,(15.6%),9525,(1.4%)
Abruzzo,219,-18.1%,127,2844,2602,2306,2005,1642,13,379,1642,64,1312,2216,(9.88%),8576,(2.6%)
Molise,4,-13.9%,62,448,425,315,216,186,3,31,186,12,367,298,(1.34%),319,(1.3%)
Campania,1358,-10.8%,204,18412,18158,13446,13077,11670,66,2087,11670,290,13390,11429,(11.88%),16070,(8.5%)
Puglia,1255,-13.7%,268,8945,10225,11613,12266,10590,43,937,10590,232,6486,6254,(20.07%),15730,(8%)
Basilicata,142,-12%,134,933,894,810,840,739,8,130,739,27,567,675,(21.04%),1692,(8.4%)
Calabria,292,+1.1%,139,1528,2034,2424,2609,2638,8,337,2638,53,1467,2923,(9.99%),3195,(9.1%)
Sicilia,998,+18.4%,148,4052,4517,5311,6102,7223,16,88,7223,118,448,1931,(51.68%),24958,(4%)
Sardegna,263,+20%,132,617,700,1006,1773,2127,5,105,2127,16,518,2871,(9.16%),6599,(4%)
