Aggiornato: 20/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,42081,-24.7%,614.0,1171962,1002217,697131,483026,363588,141,63492,363588,1974,652652,73450,(57.29%),372776,(11.3%)
Lombardia,4303,-29.2%,369.0,204156,144564,86739,51941,36766,29,7755,36766,316,83330,4820,(89.27%),50619,(8.5%)
Emilia Romagna,2942,-39.2%,511.0,127983,108090,65684,37389,22738,15,7119,22738,181,59390,1169,(251.67%),18344,(16%)
Veneto,3805,-26.1%,703.0,127455,137268,74980,46120,34089,10,5747,34089,154,68626,2586,(147.14%),44600,(8.5%)
Piemonte,1519,-33.4%,441.0,95446,78269,47617,28324,18856,4,1988,18856,114,34575,2336,(65.03%),20322,(7.5%)
Friuli VG,640,-38.9%,576.0,30799,28088,18120,11295,6906,11,740,6906,76,17055,525,(121.9%),8441,(7.6%)
Valle d'Aosta,45,-37.1%,295.0,2962,2150,1112,582,366,0,88,366,3,927,181,(24.86%),775,(5.8%)
Liguria,983,-32.4%,569.0,40802,32995,20515,12701,8589,2,1625,8589,54,15959,961,(102.29%),8007,(12.3%)
Trento,333,-34.9%,520.0,16039,12236,7140,4350,2830,0,593,2830,14,5676,396,(84.09%),3127,(10.6%)
Bolzano,450,-23%,965.0,19041,15425,10524,6692,5150,3,824,5150,17,8158,374,(120.32%),4044,(11.1%)
Marche,1634,-22%,906.0,39803,36943,26471,17440,13603,3,3121,13603,48,13757,4368,(37.41%),4368,(37.4%)
Toscana,2665,-28.8%,598.0,82832,70950,49019,30829,21954,13,5199,21954,156,47580,5526,(48.23%),25626,(10.4%)
Lazio,4917,-20.7%,715.0,90476,89638,70277,51566,40882,11,7800,40882,176,87846,3313,(148.42%),45581,(10.8%)
Umbria,820,-21.7%,696.0,14031,12552,10367,7688,6017,2,1485,6017,23,9488,848,(96.7%),8492,(9.7%)
Abruzzo,1274,-17%,818.0,25168,22359,17036,12678,10519,5,693,10519,41,23953,917,(138.93%),13089,(9.7%)
Molise,378,-19.9%,709.0,3196,2682,2659,2628,2104,1,25,2104,8,2714,2275,(16.62%),2275,(16.6%)
Campania,4743,-22.2%,666.0,105039,79452,64998,48604,37827,2,5778,37827,114,60101,4558,(104.06%),38357,(12.4%)
Puglia,3541,-18.8%,746.0,66551,54217,43477,36088,29310,7,4883,29310,135,39671,2827,(125.26%),27723,(12.8%)
Basilicata,419,-15.3%,779.0,7671,7032,6744,5040,4268,2,451,4268,27,4663,515,(81.36%),2785,(15%)
Calabria,1226,-3%,600.0,14389,9480,11599,11610,11267,5,1077,11267,38,8490,3699,(33.14%),7161,(17.1%)
Sicilia,4468,-15.6%,755.0,49458,49090,49857,43307,36538,10,5530,36538,227,49520,29279,(15.26%),29596,(15.1%)
Sardegna,976,-19.5%,814.0,8665,8737,12196,16154,13009,6,971,13009,52,11173,1977,(49.37%),9444,(10.3%)
