Aggiornato: 28/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,19611,-5.4%,243,116024,142209,155661,153243,145022,297,17950,145022,2991,151127,90590,(21.65%),272630,(7.2%)
Lombardia,3520,-7.5%,285,23801,30896,33061,30882,28557,75,7381,28557,663,30978,10650,(33.05%),43334,(8.1%)
Emilia Romagna,2137,-19.4%,318,14588,19032,19697,17636,14211,31,1408,14211,313,15603,4128,(51.77%),19056,(11.2%)
Veneto,1404,-1.1%,248,7140,8863,11804,12241,12108,11,975,12108,180,11233,4049,(34.68%),22793,(6.2%)
Piemonte,1543,-4.8%,341,8185,12087,14258,15436,14702,10,1543,14702,282,13376,5914,(26.09%),15870,(9.7%)
Friuli VG,446,-19.3%,368,2849,3937,5398,5508,4443,23,648,4443,138,4824,2584,(17.26%),6767,(6.6%)
Valle d'Aosta,77,+58.4%,377,90,67,184,298,472,0,48,472,1,181,282,(27.3%),686,(11.2%)
Liguria,392,+19.3%,195,2204,2422,2244,2495,2976,6,294,2976,52,2124,1916,(20.46%),4807,(8.2%)
Trento,162,-14.5%,251,2076,1868,1864,1603,1371,1,284,1371,22,1870,384,(42.19%),2590,(6.3%)
Bolzano,79,-2.9%,150,2214,1520,1016,823,799,3,110,799,12,13890,1040,(7.6%),6069,(1.3%)
Marche,505,-23.5%,253,4118,5254,5064,4998,3825,12,562,3825,90,3796,2543,(19.86%),4661,(10.8%)
Toscana,1368,-1%,251,7414,8216,8531,9374,9279,27,1083,9279,171,7895,9698,(14.11%),22443,(6.1%)
Lazio,1836,-1.6%,214,8414,9941,11627,12526,12329,14,677,12329,174,8409,16776,(10.94%),30815,(6%)
Umbria,162,+3.2%,148,1691,1756,1538,1247,1287,4,282,1287,38,1702,637,(25.43%),4512,(3.6%)
Abruzzo,269,-16.9%,157,3374,3029,2593,2437,2026,9,7,2026,67,2474,1363,(19.74%),5207,(5.2%)
Molise,77,-27.5%,85,617,484,452,353,256,3,69,256,17,559,913,(8.43%),1001,(7.7%)
Campania,2095,-11.9%,237,14503,17602,18401,15370,13539,18,1516,13539,310,17243,14123,(14.83%),22144,(9.5%)
Puglia,1788,+11.3%,309,6591,8407,10101,10971,12208,14,531,12208,236,8171,2027,(88.21%),9473,(18.9%)
Basilicata,148,-13.1%,143,790,954,860,909,790,3,58,790,24,428,602,(24.58%),1202,(12.3%)
Calabria,366,+11.7%,137,1294,1490,1815,2326,2599,5,86,2599,31,993,2123,(17.24%),2492,(14.7%)
Sicilia,953,+15.5%,119,3568,3830,4419,5032,5812,25,340,5812,153,4851,5872,(16.23%),25247,(3.8%)
Sardegna,284,+84.2%,89,503,554,734,778,1433,3,48,1433,17,527,2966,(9.58%),21461,(1.3%)
