Aggiornato: 18/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13762,-4.6%,136,91944,87275,81945,85947,82024,347,17771,82024,2158,100369,98001,(14.04%),288458,(4.8%)
Lombardia,2540,+7.8%,137,12171,12489,10659,12745,13735,55,1205,13735,286,10486,11584,(21.93%),42508,(6%)
Emilia Romagna,1565,+7.6%,207,9494,8167,8055,8600,9250,27,1871,9250,218,14760,5787,(27.04%),29633,(5.3%)
Veneto,1042,-6.4%,89,8694,7420,4932,4674,4373,30,2404,4373,225,7780,3400,(30.65%),33254,(3.1%)
Piemonte,501,-7.7%,111,4940,5610,5114,5237,4836,16,646,4836,131,4889,3561,(14.07%),14438,(3.5%)
Friuli VG,262,-24.1%,145,4110,3464,2802,2317,1758,11,253,1758,74,2511,2518,(10.41%),7885,(3.3%)
Valle d'Aosta,11,+1.7%,49,115,76,54,60,61,0,6,61,2,71,98,(11.22%),283,(3.9%)
Liguria,334,-7.9%,127,1829,1979,2009,2132,1964,1,379,1964,53,1898,3052,(10.94%),7726,(4.3%)
Trento,292,+1.1%,270,1324,1141,1398,1443,1459,2,178,1459,14,1230,306,(95.42%),3520,(8.3%)
Bolzano,478,-23.9%,631,2941,3343,4052,4404,3350,5,432,3350,36,3410,668,(71.56%),11832,(4%)
Marche,532,+1.8%,176,2911,2745,2608,2636,2683,17,314,2683,74,1961,4994,(10.65%),7399,(7.2%)
Toscana,956,+4.3%,129,2820,3365,3790,4620,4817,11,538,4817,114,3261,11386,(8.4%),21027,(4.5%)
Lazio,1025,-7.1%,111,8475,8008,7138,7002,6508,41,1953,6508,228,13786,17100,(5.99%),29941,(3.4%)
Umbria,319,-11.4%,253,1508,2009,2114,2519,2231,15,317,2231,76,1290,989,(32.25%),7283,(4.4%)
Abruzzo,482,+21.1%,231,1431,1691,2472,2498,3024,11,369,3024,61,1529,4309,(11.19%),9894,(4.9%)
Molise,149,+2.5%,199,349,407,498,594,609,3,80,609,20,470,1128,(13.21%),1203,(12.4%)
Campania,1573,-4.7%,177,6851,7546,8938,10744,10240,29,2041,10240,116,7235,13007,(12.09%),19886,(7.9%)
Puglia,844,-12.9%,136,7013,6783,6286,6275,5463,37,3112,5463,188,13724,4152,(20.33%),10033,(8.4%)
Basilicata,111,-2.6%,98,397,403,348,568,553,0,90,553,13,358,815,(13.62%),1325,(8.4%)
Calabria,166,-16.6%,56,2069,1985,1552,1305,1088,2,230,1088,21,1566,1989,(8.35%),2069,(8%)
Sicilia,480,-27%,69,10973,7233,5931,4703,3434,26,1105,3434,158,6927,5680,(8.45%),24774,(1.9%)
Sardegna,100,-32.5%,36,1529,1411,1195,871,588,8,248,588,50,1227,1478,(6.77%),2545,(3.9%)
