Aggiornato: 22/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,6404,+27.1%,112.5,24264,31118,38080,52453,66685,70,3579,66685,428,35764,37279,(17.18%),267570,(2.4%)
Lombardia,662,+56.6%,107.7,2535,3325,4312,6854,10730,11,92,10730,48,3710,5392,(12.28%),41291,(1.6%)
Emilia Romagna,991,+45.1%,141.5,2023,2579,3158,4337,6291,5,273,6291,40,2292,2464,(40.22%),19761,(5%)
Veneto,870,+45.6%,199.0,2651,3327,4556,6635,9658,3,245,9658,34,4131,2819,(30.86%),33881,(2.6%)
Piemonte,372,+34.9%,85.4,1581,1582,2098,2704,3649,3,232,3649,15,1966,2992,(12.43%),44952,(0.8%)
Friuli VG,298,+16.5%,311.3,841,1534,2246,3204,3732,8,229,3732,37,2557,597,(49.92%),8755,(3.4%)
Valle d'Aosta,8,+145.2%,227.6,29,33,44,115,282,1,0,282,2,44,48,(16.67%),418,(1.9%)
Liguria,137,+27.9%,125.7,517,760,963,1484,1898,2,0,1898,7,1025,585,(23.42%),5184,(2.6%)
Trento,71,+66.3%,136.8,242,336,394,448,745,0,16,745,0,277,506,(14.03%),4830,(1.5%)
Bolzano,244,+5.1%,416.7,486,821,1292,2117,2224,2,124,2224,12,1116,590,(41.36%),5291,(4.6%)
Marche,93,+31.2%,132.5,624,712,995,1516,1989,3,103,1989,14,1462,1188,(7.83%),2133,(4.4%)
Toscana,308,+1.5%,76.0,1704,2119,2341,2746,2788,7,356,2788,40,2050,4334,(7.11%),13074,(2.4%)
Lazio,940,+20.8%,128.0,2814,3628,4177,6065,7324,15,957,7324,43,4754,4294,(21.89%),27412,(3.4%)
Umbria,6,+2%,64.9,455,474,515,550,561,0,30,561,4,448,129,(4.65%),3843,(0.2%)
Abruzzo,42,+25.2%,103.7,478,662,734,1065,1333,0,39,1333,10,543,561,(7.49%),6934,(0.6%)
Molise,8,+17.8%,53.6,52,52,60,135,159,0,22,159,0,59,215,(3.72%),220,(3.6%)
Campania,591,+8.9%,102.8,2585,3885,4151,5365,5840,7,482,5840,34,3852,1593,(37.1%),14357,(4.1%)
Puglia,86,-4.8%,38.7,1063,1471,1345,1594,1518,2,150,1518,13,1404,2127,(4.04%),15017,(0.6%)
Basilicata,1,-10.8%,31.6,95,141,155,194,173,0,15,173,1,133,80,(1.25%),300,(0.3%)
Calabria,123,+4.6%,64.4,933,1026,1107,1157,1210,0,72,1210,16,1070,1695,(7.26%),2800,(4.4%)
Sicilia,514,+6.1%,79.2,2427,2426,3052,3613,3833,0,118,3833,53,2543,4025,(12.77%),13927,(3.7%)
Sardegna,39,+34.8%,46.8,129,225,385,555,748,1,24,748,5,328,1045,(3.73%),3190,(1.2%)
