Aggiornato: 7/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,20735,+22.6%,236,83705,85135,87361,116024,142229,207,13467,142229,2086,89640,108807,(19.06%),271336,(7.6%)
Lombardia,4367,+29.8%,307,11431,13593,16202,23801,30896,33,2780,30896,377,14652,13815,(31.61%),42591,(10.3%)
Emilia Romagna,3056,+30.6%,427,8274,8807,10277,14588,19049,31,521,19049,234,6553,7938,(38.5%),25888,(11.8%)
Veneto,1229,+24.1%,181,4651,4639,5032,7140,8863,15,438,8863,121,4193,3696,(33.25%),27824,(4.4%)
Piemonte,1543,+47.7%,277,5182,5127,5543,8185,12087,9,684,12087,126,5733,6594,(23.4%),15359,(10%)
Friuli VG,466,+38.2%,324,2578,2036,1815,2849,3937,11,293,3937,69,2102,2262,(20.6%),4778,(9.8%)
Valle d'Aosta,7,-25.6%,53,46,66,55,90,67,1,2,67,2,62,281,(2.49%),536,(1.3%)
Liguria,384,+9.9%,156,2081,2066,1959,2204,2422,6,365,2422,57,1875,2694,(14.25%),6083,(6.3%)
Trento,275,-10%,345,1381,1423,1651,2076,1868,2,164,1868,16,1617,487,(56.47%),2794,(9.8%)
Bolzano,182,-31.3%,286,4314,4091,3018,2214,1520,3,434,1520,28,2838,521,(34.93%),7104,(2.6%)
Marche,852,+27.6%,344,2654,2667,2931,4118,5254,16,648,5254,82,4924,3487,(24.43%),5893,(14.5%)
Toscana,1355,+10.8%,220,4162,4757,5446,7414,8216,10,630,8216,126,4726,13435,(10.09%),23005,(5.9%)
Lazio,1399,+18.1%,169,6972,6885,6509,8414,9941,13,943,9941,159,7971,19740,(7.09%),30777,(4.5%)
Umbria,242,+3.8%,199,2433,2475,2033,1691,1756,5,383,1756,50,2568,875,(27.66%),5401,(4.5%)
Abruzzo,553,-10.1%,231,2562,2358,3325,3374,3032,10,85,3032,100,2608,3574,(15.47%),10706,(5.2%)
Molise,67,-21.6%,158,513,616,591,617,484,5,79,484,27,557,839,(7.99%),885,(7.6%)
Campania,2560,+21.4%,303,9948,10783,10200,14503,17602,13,385,17602,186,4844,16859,(15.18%),24393,(10.5%)
Puglia,1155,+27.6%,209,6183,6066,5303,6591,8407,10,532,8407,174,5848,2141,(53.95%),8497,(13.6%)
Basilicata,144,+20.8%,169,455,565,594,790,954,1,312,954,8,1193,891,(16.16%),1479,(9.7%)
Calabria,228,+15.1%,77,1444,1245,1150,1294,1490,1,163,1490,22,1083,2184,(10.44%),2809,(8.1%)
Sicilia,576,+7.3%,77,5451,4190,3246,3568,3830,12,3571,3830,97,12995,4495,(12.81%),22141,(2.6%)
Sardegna,95,+10.1%,34,990,680,481,503,554,0,55,554,25,698,1999,(4.75%),2393,(4%)
