Aggiornato: 4/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,22865,+26.9%,217,81945,85947,82015,103021,130695,339,13488,130695,2000,78388,112202,(20.38%),339635,(6.7%)
Lombardia,5174,+34.4%,278,10659,12745,13735,20781,27938,59,2057,27938,349,13023,16372,(31.6%),53563,(9.7%)
Emilia Romagna,2545,+40.7%,387,8055,8600,9241,12263,17251,25,1070,17251,216,6589,8388,(30.34%),38231,(6.7%)
Veneto,1487,+24.6%,162,4932,4674,4373,6389,7960,20,630,7960,120,4188,4144,(35.88%),41031,(3.6%)
Piemonte,2167,+35.5%,231,5114,5237,4836,7443,10084,26,915,10084,91,5159,5215,(41.55%),17984,(12%)
Friuli VG,643,+31%,269,2802,2317,1758,2492,3264,10,248,3264,59,1905,3476,(18.5%),9108,(7.1%)
Valle d'Aosta,11,+66.7%,68,54,60,61,51,85,1,8,85,1,58,98,(11.22%),375,(2.9%)
Liguria,414,+10.3%,153,2009,2132,1964,2155,2378,7,220,2378,51,1717,2847,(14.54%),7270,(5.7%)
Trento,229,+0.1%,348,1398,1443,1459,1882,1884,2,279,1884,10,1488,367,(62.4%),3752,(6.1%)
Bolzano,253,-28.8%,346,4052,4404,3350,2581,1837,4,355,1837,33,2076,456,(55.48%),21055,(1.2%)
Marche,919,+29.2%,302,2608,2636,2683,3569,4611,9,652,4611,76,3975,3937,(23.34%),6555,(14%)
Toscana,1239,+14.3%,209,3790,4620,4817,6811,7785,23,772,7785,137,4075,13025,(9.51%),23744,(5.2%)
Lazio,1702,+35.5%,165,7138,7002,6508,7146,9681,22,1426,9681,165,8468,19559,(8.7%),33725,(5%)
Umbria,267,-7.7%,194,2114,2519,2231,1852,1709,8,460,1709,52,2242,904,(29.54%),6863,(3.9%)
Abruzzo,552,-5%,235,2472,2498,3024,3241,3080,27,486,3080,80,2556,2389,(23.11%),8294,(6.7%)
Molise,56,+2.9%,186,498,594,609,553,569,2,87,569,13,529,712,(7.87%),750,(7.5%)
Campania,2780,+37%,287,8938,10744,10240,12159,16652,40,1034,16652,166,6500,16329,(17.02%),23988,(11.6%)
Puglia,1438,+30.5%,189,6286,6275,5463,5848,7631,32,1268,7631,188,5609,4610,(31.19%),10058,(14.3%)
Basilicata,122,+0.6%,138,348,568,553,771,776,1,181,776,6,446,699,(17.45%),1188,(10.3%)
Calabria,226,+2%,67,1552,1305,1088,1271,1297,3,128,1297,26,1051,2416,(9.35%),2664,(8.5%)
Sicilia,560,+10.4%,74,5931,4703,3434,3344,3692,14,1130,3692,126,6047,4503,(12.44%),26837,(2.1%)
Sardegna,81,+26.7%,32,1195,871,588,419,531,4,82,531,35,687,1756,(4.61%),2600,(3.1%)
