Aggiornato: 21/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,9709,+27%,110.4,23325,30837,36700,51512,65418,46,4302,65418,402,35695,65752,(14.77%),487109,(2%)
Lombardia,1431,+59.2%,106.1,2528,3258,4204,6642,10574,2,323,10574,40,3742,12958,(11.04%),106555,(1.3%)
Emilia Romagna,998,+40.8%,133.8,1870,2537,3027,4224,5948,7,284,5948,41,2382,3478,(28.69%),26351,(3.8%)
Veneto,1261,+49.5%,195.8,2586,3185,4486,6355,9500,2,501,9500,32,4138,3612,(34.91%),83981,(1.5%)
Piemonte,445,+27.7%,82.3,1578,1599,1896,2754,3517,0,238,3517,14,1924,4476,(9.94%),38890,(1.1%)
Friuli VG,642,+16.9%,317.9,809,1534,1883,3261,3811,4,347,3811,31,2480,1630,(39.39%),18745,(3.4%)
Valle d'Aosta,46,+145.1%,223.6,28,34,43,113,277,0,6,277,1,44,286,(16.08%),2555,(1.8%)
Liguria,313,+28.4%,122.8,506,741,975,1444,1854,0,244,1854,5,1025,1833,(17.08%),11723,(2.7%)
Trento,96,+61.1%,130.2,244,336,385,440,709,0,78,709,0,320,510,(18.82%),7175,(1.3%)
Bolzano,277,+6.6%,414.6,468,792,1151,2076,2213,1,219,2213,10,1091,869,(31.88%),6402,(4.3%)
Marche,381,+33.9%,132.9,616,712,967,1490,1995,2,258,1995,12,1531,3769,(10.11%),6200,(6.1%)
Toscana,521,+1.9%,75.5,1638,2126,2282,2718,2771,3,185,2771,37,2133,7907,(6.59%),29881,(1.7%)
Lazio,1216,+17.9%,122.0,2630,3569,4173,5919,6979,5,549,6979,38,4510,6648,(18.29%),41166,(3%)
Umbria,97,+5.7%,66.4,441,475,516,543,574,2,84,574,4,446,524,(18.51%),11008,(0.9%)
Abruzzo,198,+24.1%,102.3,473,636,748,1060,1315,1,4,1315,11,571,1633,(12.12%),14754,(1.3%)
Molise,39,+23.4%,53.3,47,56,61,128,158,0,0,158,0,50,608,(6.41%),616,(6.3%)
Campania,798,+10.3%,101.7,2490,3784,4112,5233,5774,4,435,5774,36,3804,3398,(23.48%),27521,(2.9%)
Puglia,118,-3%,39.8,1023,1458,1290,1612,1564,0,76,1564,12,1384,2336,(5.05%),18106,(0.7%)
Basilicata,30,-10.4%,31.6,93,140,162,193,173,1,29,173,1,142,261,(11.49%),876,(3.4%)
Calabria,148,+3.5%,64.3,884,1074,1036,1166,1207,3,145,1207,17,1136,2166,(6.83%),3635,(4.1%)
Sicilia,567,+4.7%,77.7,2244,2574,2927,3591,3761,9,268,3761,56,2509,5310,(10.68%),22766,(2.5%)
Sardegna,87,+35.3%,46.6,129,217,376,550,744,0,29,744,4,333,1540,(5.65%),8203,(1.1%)
