REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,14218,-5.3%,137,108518,114535,89431,87214,82591,377,14995,82591,2760,118535,96247,(14.77%),270507,(5.3%)
Lombardia,2504,-9.3%,112,13026,15444,11935,12420,11263,46,1152,11263,329,12246,11311,(22.14%),39003,(6.4%)
Emilia Romagna,1364,-0.5%,182,12776,11967,9047,8138,8101,54,1979,8101,341,11967,5103,(26.73%),27354,(5%)
Veneto,668,-36%,94,22039,14155,8813,7207,4615,25,1421,4615,328,13326,2666,(25.06%),31618,(2.1%)
Piemonte,936,-10.5%,117,5741,6582,4918,5705,5106,22,749,5106,199,5249,6352,(14.74%),18810,(5%)
Friuli VG,446,-24.6%,221,3834,4935,3643,3569,2691,32,620,2691,158,2849,2855,(15.62%),7302,(6.1%)
Valle d'Aosta,8,-16.9%,43,174,137,114,65,54,1,16,54,4,124,90,(8.89%),211,(3.8%)
Liguria,332,0%,129,1993,2340,1888,2004,2003,9,239,2003,92,1729,2565,(12.94%),7782,(4.3%)
Trento,202,+1.9%,239,1120,1599,1141,1269,1293,0,129,1293,14,1135,240,(84.17%),3333,(6.1%)
Bolzano,687,+21.2%,781,1113,1838,2922,3423,4149,6,199,4149,31,12607,866,(79.33%),8261,(8.3%)
Marche,414,-1%,174,3123,3822,2719,2679,2651,16,583,2651,88,3643,3107,(13.32%),4729,(8.8%)
Toscana,703,+10.5%,105,3033,3060,2803,3530,3899,16,285,3899,113,2696,7552,(9.31%),16946,(4.1%)
Lazio,1141,-11.3%,121,11408,10746,8222,8027,7119,36,2310,7119,283,14252,21519,(5.3%),29961,(3.8%)
Umbria,443,+9%,252,1166,1555,1581,2039,2222,10,226,2222,56,1245,1495,(29.63%),8649,(5.1%)
Abruzzo,276,+40.2%,183,1315,1796,1509,1716,2405,10,282,2405,45,2202,3016,(9.15%),6439,(4.3%)
Molise,101,+21.2%,170,306,442,367,429,520,2,34,520,19,279,867,(11.65%),941,(10.7%)
Campania,1665,+23.8%,163,5848,7741,6807,7615,9428,23,672,9428,154,7597,11472,(14.51%),16915,(9.8%)
Puglia,1215,-5.9%,160,6593,8445,6736,6834,6432,29,1590,6432,210,7474,4316,(28.15%),9887,(12.3%)
Basilicata,89,-1.3%,70,646,737,370,397,392,0,184,392,8,3179,693,(12.84%),1281,(6.9%)
Calabria,239,-17.8%,79,1837,2325,2032,1870,1538,4,431,1538,28,2192,2196,(10.88%),2559,(9.3%)
Sicilia,616,-17.9%,112,9717,12853,10383,6822,5603,31,1685,5603,226,10090,5577,(11.05%),25206,(2.4%)
Sardegna,169,-24%,68,1710,2016,1481,1456,1107,5,209,1107,34,2454,2389,(7.07%),3320,(5.1%)
