Aggiornato: 22/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,60029,-20.6%,588.0,1166872,900911,648289,439119,348691,322,89993,348691,1828,605911,94385,(63.6%),603639,(9.9%)
Lombardia,7146,-22.4%,361.0,193666,132154,77243,46370,35977,53,11915,35977,296,67993,8142,(87.77%),97127,(7.4%)
Emilia Romagna,2030,-35.9%,479.0,127108,95924,59356,33214,21300,29,5021,21300,164,50833,1611,(126.01%),26733,(7.6%)
Veneto,6037,-21.7%,669.0,150976,103122,68117,41504,32483,24,9244,32483,143,60527,4552,(132.62%),95953,(6.3%)
Piemonte,2788,-28.1%,410.0,93969,68316,41522,24364,17517,21,4320,17517,101,29645,4800,(58.08%),40256,(6.9%)
Friuli VG,1089,-35.2%,530.0,30966,26075,16845,9807,6354,9,2769,6354,76,15667,1038,(104.91%),17907,(6.1%)
Valle d'Aosta,80,-27.8%,287.0,2868,1905,945,492,355,0,147,355,3,761,165,(48.48%),1299,(6.2%)
Liguria,1681,-23.3%,561.0,39214,29573,18586,11056,8477,13,2559,8477,49,14042,1694,(99.23%),15757,(10.7%)
Trento,517,-29.6%,485.0,15634,10728,6254,3755,2643,2,883,2643,12,4932,595,(86.89%),6038,(8.6%)
Bolzano,986,-22.3%,889.0,18464,14082,9171,6107,4746,4,1246,4746,17,7270,677,(145.64%),9967,(9.9%)
Marche,1858,-29.4%,807.0,40117,34789,22725,17171,12116,7,1846,12116,47,13506,4549,(40.84%),6549,(28.4%)
Toscana,3718,-22.7%,575.0,81820,65523,44469,27289,21092,43,6921,21092,166,43600,6736,(55.2%),37177,(10%)
Lazio,6356,-16.4%,687.0,95530,84766,66017,46977,39293,19,12978,39293,146,87746,2429,(261.67%),67359,(9.4%)
Umbria,999,-16.8%,694.0,14007,12011,9596,7213,6001,5,1385,6001,25,8827,1111,(89.92%),11618,(8.6%)
Abruzzo,1941,-10.6%,799.0,24760,21246,15958,11490,10273,5,608,10273,44,24726,1245,(155.9%),19515,(9.9%)
Molise,268,-22.2%,673.0,2893,2691,2625,2564,1996,0,795,1996,6,2603,961,(27.89%),961,(27.9%)
Campania,6116,-19.8%,627.0,96309,76061,60909,44423,35614,22,8304,35614,102,56521,6492,(94.21%),47692,(12.8%)
Puglia,5612,-14%,720.0,60320,49228,43878,32846,28260,22,7122,28260,128,37668,3680,(152.5%),36784,(15.3%)
Basilicata,802,-7.4%,780.0,7901,7076,6410,4613,4270,0,702,4270,20,4306,917,(87.46%),4581,(17.5%)
Calabria,2115,-0.5%,603.0,11894,10262,12307,11373,11314,7,4076,11314,41,11503,6976,(30.32%),11683,(18.1%)
Sicilia,5795,-11%,752.0,48826,47910,50091,40875,36383,29,4626,36383,195,51208,33068,(17.52%),33470,(17.3%)
Sardegna,2095,-21.7%,765.0,9630,7469,15265,15616,12227,8,2526,12227,47,12027,2947,(71.09%),15213,(13.8%)
