Aggiornato: 22/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,171263,-6%,1998.0,257628,650446,1056158,1259458,1183963,333,148756,1183963,2440,976199,196548,(87.14%),1043649,(16.4%)
Lombardia,31164,-15.6%,2099.0,73153,189017,245705,247832,209229,82,54486,209229,606,271888,27136,(114.84%),214099,(14.6%)
Emilia Romagna,17884,-3.8%,2808.0,18573,43435,110060,129793,124809,29,7842,124809,212,57245,6468,(276.5%),75815,(23.6%)
Veneto,18773,+5.9%,2588.0,30483,54652,89788,118632,125573,38,20161,125573,222,96665,9694,(193.66%),85241,(22%)
Piemonte,13378,-2.7%,2238.0,22327,54204,84567,98265,95630,11,12872,95630,183,87440,16067,(83.26%),98295,(13.6%)
Friuli VG,5876,+15.6%,2571.0,5335,9738,20040,26652,30815,8,3437,30815,60,17533,4116,(142.76%),35611,(16.5%)
Valle d'Aosta,427,-18.4%,2496.0,707,1632,3127,3787,3092,0,538,3092,4,3142,311,(137.3%),2462,(17.3%)
Liguria,5734,+9.8%,2673.0,11326,15999,19288,36748,40362,21,2383,40362,68,27318,5284,(108.52%),32353,(17.7%)
Trento,2431,+4.3%,2961.0,2249,6121,12491,15473,16131,1,2555,16131,16,17036,1684,(144.36%),13181,(18.4%)
Bolzano,2811,+21.6%,3568.0,2080,3434,8128,15664,19042,1,2763,19042,11,14141,1890,(148.73%),17507,(16.1%)
Marche,5952,+107.9%,2614.0,5338,9011,11437,18879,39243,5,4386,39243,39,34909,15362,(38.74%),15362,(38.7%)
Toscana,12190,-2.9%,2241.0,15234,65385,89889,84646,82215,24,13840,82215,189,82313,16883,(72.2%),74873,(16.3%)
Lazio,14821,+7.2%,1588.0,19476,42799,80258,84758,90819,13,7081,90819,121,37513,7588,(195.32%),110232,(13.4%)
Umbria,2258,-9.5%,1628.0,4930,16931,17765,15565,14085,3,2446,14085,30,19829,2225,(101.48%),15358,(14.7%)
Abruzzo,3618,-5.5%,1977.0,3476,14202,25321,26890,25406,5,186,25406,52,2715,2552,(141.77%),29645,(12.2%)
Molise,415,-26.2%,1107.0,275,1363,1786,4450,3284,1,352,3284,7,1593,3230,(12.85%),3313,(12.5%)
Campania,14416,-24.3%,1951.0,21238,60835,80490,146443,110838,22,4321,110838,170,96240,14985,(96.2%),93995,(15.3%)
Puglia,7906,-7.6%,1766.0,6005,24692,72756,75071,69355,11,3871,69355,55,77335,7168,(110.3%),43295,(18.3%)
Basilicata,1061,+32.6%,1357.0,1235,2992,5089,5602,7431,2,960,7431,15,4370,524,(202.48%),6291,(16.9%)
Calabria,1527,-12.5%,809.0,4403,8373,12622,17362,15197,7,1003,15197,66,9706,6630,(23.03%),9887,(15.4%)
Sicilia,7508,-32.8%,1079.0,11442,25552,58033,77700,52220,44,2088,52220,279,10467,42824,(17.53%),43258,(17.4%)
Sardegna,1113,-0.6%,575.0,2253,4771,7518,9246,9187,5,1185,9187,35,6801,3927,(28.34%),23576,(4.7%)
